# Matrix: bcsstk39
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk39.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:40:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 46772
# Cols: 46772
# NNZ(A): 2089294
# NNZ(C) estimate: 94476092
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.80      1.53      0.63      3.10         60.89     | 13096    0        0        188878   4693     | 1      260423         5890924      -       
8      8      1      1/8    | 0.12      0.81      1.52      0.63      3.10         60.93     | 13096    0        0        188878   4693     | 8      260423         5890924      -       
8      8      2      2/8    | 0.12      0.84      1.54      0.62      3.14         60.10     | 13096    0        21205    167673   4693     | 16     260423         5890924      -       
8      8      3      3/8    | 0.12      0.83      1.55      0.66      3.19         59.31     | 13096    0        40419    148459   4693     | 24     260423         5890924      -       
8      8      4      4/8    | 0.12      0.81      1.81      0.66      3.41         55.48     | 13096    0        139218   49660    4693     | 32     260423         5890924      -       
8      8      5      5/8    | 0.12      0.81      1.92      0.64      3.50         53.96     | 13096    0        180767   8111     4693     | 40     260423         5890924      -       
8      8      6      6/8    | 0.13      0.84      1.93      0.69      3.61         52.40     | 13096    0        183427   5451     4693     | 48     260423         5890924      -       
8      8      7      7/8    | 0.12      0.85      1.97      0.64      3.60         52.50     | 13096    0        186950   1928     4693     | 56     260423         5890924      -       
8      8      8      8/8    | 0.11      0.79      2.11      0.62      3.65         51.75     | 13096    0        193571   0        0        | 64     260423         5890924      -       
8      16     0      0/8    | 0.11      0.89      1.49      0.74      3.24         58.25     | 13096    0        0        188878   4693     | 1      291541         5890924      -       
8      16     1      1/8    | 0.11      0.86      1.49      0.74      3.23         58.57     | 13096    0        0        188878   4693     | 8      291541         5890924      -       
8      16     2      2/8    | 0.11      0.88      1.49      0.77      3.26         57.93     | 13096    0        21205    167673   4693     | 16     291541         5890924      -       
8      16     3      3/8    | 0.13      0.90      1.50      0.79      3.33         56.79     | 13096    0        40419    148459   4693     | 24     291541         5890924      -       
8      16     4      4/8    | 0.12      0.94      1.80      0.75      3.62         52.18     | 13096    0        139218   49660    4693     | 32     291541         5890924      -       
8      16     5      5/8    | 0.12      0.91      1.96      0.79      3.81         49.63     | 13096    0        180767   8111     4693     | 40     291541         5890924      -       
8      16     6      6/8    | 0.12      0.92      1.98      0.77      3.79         49.79     | 13096    0        183427   5451     4693     | 48     291541         5890924      -       
8      16     7      7/8    | 0.11      0.93      2.01      0.78      3.85         49.08     | 13096    0        186950   1928     4693     | 56     291541         5890924      -       
8      16     8      8/8    | 0.11      0.89      2.14      0.74      3.90         48.51     | 13096    0        193571   0        0        | 64     291541         5890924      -       
8      32     0      0/8    | 0.11      1.04      2.23      0.79      4.19         45.13     | 13096    0        0        188878   4693     | 1      356575         5890924      -       
8      32     1      1/8    | 0.11      1.05      2.23      0.81      4.22         44.81     | 13096    0        0        188878   4693     | 8      356575         5890924      -       
8      32     2      2/8    | 0.11      1.03      2.22      0.78      4.15         45.50     | 13096    0        21205    167673   4693     | 16     356575         5890924      -       
8      32     3      3/8    | 0.13      1.10      2.17      0.83      4.24         44.59     | 13096    0        40419    148459   4693     | 24     356575         5890924      -       
8      32     4      4/8    | 0.12      1.08      2.13      0.82      4.17         45.31     | 13096    0        139218   49660    4693     | 32     356575         5890924      -       
