# Matrix: c-64b
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/c-64b.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 03:59:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 51035
# Cols: 51035
# NNZ(A): 717841
# NNZ(C) estimate: 1212176699
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.27      11.95     27.08     1.99      42.31        57.30     | 391418   0        0        1559110  1669582  | 1      4517368        155006041    -       
8      8      1      1/8    | 1.21      11.80     27.11     2.04      42.17        57.48     | 391418   0        0        1559110  1669582  | 8      4517368        155006041    -       
8      8      2      2/8    | 1.26      11.46     26.60     1.98      41.32        58.67     | 391418   0        410137   1148973  1669582  | 16     4517368        155006041    -       
8      8      3      3/8    | 1.25      12.11     25.78     1.98      41.14        58.93     | 391418   0        661065   898045   1669582  | 24     4517368        155006041    -       
8      8      4      4/8    | 1.24      11.55     27.17     2.04      42.02        57.70     | 391418   0        1146998  412112   1669582  | 32     4517368        155006041    -       
8      8      5      5/8    | 1.21      11.66     26.07     2.00      40.97        59.18     | 391418   0        1248623  310487   1669582  | 40     4517368        155006041    -       
8      8      6      6/8    | 1.28      12.21     26.02     2.06      41.59        58.28     | 391418   0        1468442  90668    1669582  | 48     4517368        155006041    -       
8      8      7      7/8    | 1.27      11.55     25.54     2.01      40.39        60.02     | 391418   0        1534138  24972    1669582  | 56     4517368        155006041    -       
8      8      8      8/8    | 1.24      11.85     38.11     1.98      53.20        45.57     | 391418   0        3228692  0        0        | 64     4517368        155006041    -       
8      16     0      0/8    | 0.94      13.64     27.44     2.05      44.09        54.99     | 391418   0        0        1559110  1669582  | 1      5145398        155006041    -       
8      16     1      1/8    | 0.90      13.37     27.18     2.03      43.49        55.75     | 391418   0        0        1559110  1669582  | 8      5145398        155006041    -       
8      16     2      2/8    | 0.92      13.34     27.23     2.02      43.52        55.71     | 391418   0        410137   1148973  1669582  | 16     5145398        155006041    -       
8      16     3      3/8    | 0.91      13.36     26.43     2.02      42.73        56.73     | 391418   0        661065   898045   1669582  | 24     5145398        155006041    -       
8      16     4      4/8    | 0.93      13.40     26.62     2.04      43.01        56.37     | 391418   0        1146998  412112   1669582  | 32     5145398        155006041    -       
8      16     5      5/8    | 0.91      13.36     25.52     2.00      41.80        57.99     | 391418   0        1248623  310487   1669582  | 40     5145398        155006041    -       
8      16     6      6/8    | 0.89      13.31     24.94     2.04      41.20        58.84     | 391418   0        1468442  90668    1669582  | 48     5145398        155006041    -       
8      16     7      7/8    | 0.92      13.39     24.89     2.05      41.27        58.75     | 391418   0        1534138  24972    1669582  | 56     5145398        155006041    -       
8      16     8      8/8    | 0.94      13.02     38.29     2.03      54.30        44.65     | 391418   0        3228692  0        0        | 64     5145398        155006041    -       
8      32     0      0/8    | 0.74      15.69     35.81     2.10      54.36        44.60     | 391418   0        0        1559110  1669582  | 1      5792940        155006041    -       
8      32     1      1/8    | 0.73      14.83     35.97     2.08      53.63        45.20     | 391418   0        0        1559110  1669582  | 8      5792940        155006041    -       
8      32     2      2/8    | 0.73      14.68     34.33     2.07      51.83        46.78     | 391418   0        410137   1148973  1669582  | 16     5792940        155006041    -       
8      32     3      3/8    | 0.75      14.48     33.20     2.10      50.54        47.97     | 391418   0        661065   898045   1669582  | 24     5792940        155006041    -       
8      32     4      4/8    | 0.76      15.31     32.14     2.08      50.30        48.20     | 391418   0        1146998  412112   1669582  | 32     5792940        155006041    -       
8      32     5      5/8    | 0.76      15.08     31.64     2.07      49.56        48.92     | 391418   0        1248623  310487   1669582  | 40     5792940        155006041    -       
8      32     6      6/8    | 0.74      15.00     32.06     2.08      49.90        48.59     | 391418   0        1468442  90668    1669582  | 48     5792940        155006041    -       
8      32     7      7/8    | 0.74      14.92     30.30     2.07      48.05        50.45     | 391418   0        1534138  24972    1669582  | 56     5792940        155006041    -       
8      32     8      8/8    | 0.74      14.89     38.36     2.08      56.09        43.22     | 391418   0        3228692  0        0        | 64     5792940        155006041    -       
16     8      0      0/8    | 1.13      7.47      25.66     1.92      36.20        66.97     | 207501   0        0        489153   371062   | 1      1322974        155006041    -       
16     8      1      1/8    | 1.14      7.48      26.23     1.90      36.77        65.94     | 207501   0        0        489153   371062   | 32     1322974        155006041    -       
16     8      2      2/8    | 1.15      7.46      25.77     1.94      36.32        66.75     | 207501   0        118995   370158   371062   | 64     1322974        155006041    -       
16     8      3      3/8    | 1.14      7.45      25.67     1.90      36.17        67.03     | 207501   0        215511   273642   371062   | 96     1322974        155006041    -       
16     8      4      4/8    | 1.14      7.47      25.69     1.92      36.23        66.91     | 207501   0        333527   155626   371062   | 128    1322974        155006041    -       
16     8      5      5/8    | 1.14      7.49      25.80     1.93      36.37        66.65     | 207501   0        390285   98868    371062   | 160    1322974        155006041    -       
16     8      6      6/8    | 1.16      7.55      25.32     1.95      36.00        67.34     | 207501   0        442852   46301    371062   | 192    1322974        155006041    -       
16     8      7      7/8    | 1.15      7.51      25.87     1.92      36.47        66.48     | 207501   0        473219   15934    371062   | 224    1322974        155006041    -       
16     8      8      8/8    | 1.16      7.50      40.54     1.90      51.11        47.43     | 207501   0        860215   0        0        | 256    1322974        155006041    -       
16     16     0      0/8    | 0.67      5.61      26.29     1.92      34.51        70.25     | 207501   0        0        489153   371062   | 1      1463680        155006041    -       
16     16     1      1/8    | 0.66      5.62      26.52     1.90      34.71        69.85     | 207501   0        0        489153   371062   | 32     1463680        155006041    -       
16     16     2      2/8    | 0.67      5.60      26.41     1.94      34.63        70.01     | 207501   0        118995   370158   371062   | 64     1463680        155006041    -       
16     16     3      3/8    | 0.66      5.63      26.10     1.91      34.31        70.66     | 207501   0        215511   273642   371062   | 96     1463680        155006041    -       
16     16     4      4/8    | 0.67      5.61      25.04     1.93      33.26        72.89     | 207501   0        333527   155626   371062   | 128    1463680        155006041    -       
16     16     5      5/8    | 0.66      5.62      25.70     1.94      33.93        71.46     | 207501   0        390285   98868    371062   | 160    1463680        155006041    -       
16     16     6      6/8    | 0.68      5.64      26.24     1.93      34.50        70.27     | 207501   0        442852   46301    371062   | 192    1463680        155006041    -       
16     16     7      7/8    | 0.66      5.60      26.03     1.91      34.22        70.86     | 207501   0        473219   15934    371062   | 224    1463680        155006041    -       
16     16     8      8/8    | 0.67      5.69      40.28     1.92      48.58        49.90     | 207501   0        860215   0        0        | 256    1463680        155006041    -       
16     32     0      0/8    | 0.42      5.82      32.08     2.08      40.43        59.97     | 207501   0        0        489153   371062   | 1      1613108        155006041    -       
16     32     1      1/8    | 0.42      5.80      33.03     1.98      41.25        58.77     | 207501   0        0        489153   371062   | 32     1613108        155006041    -       
16     32     2      2/8    | 0.41      5.67      30.69     1.96      38.74        62.58     | 207501   0        118995   370158   371062   | 64     1613108        155006041    -       
16     32     3      3/8    | 0.41      5.59      30.36     1.96      38.33        63.24     | 207501   0        215511   273642   371062   | 96     1613108        155006041    -       
16     32     4      4/8    | 0.41      5.62      29.14     1.95      37.13        65.29     | 207501   0        333527   155626   371062   | 128    1613108        155006041    -       
16     32     5      5/8    | 0.41      5.72      29.69     1.96      37.80        64.13     | 207501   0        390285   98868    371062   | 160    1613108        155006041    -       
16     32     6      6/8    | 0.41      5.74      29.40     1.95      37.52        64.61     | 207501   0        442852   46301    371062   | 192    1613108        155006041    -       
16     32     7      7/8    | 0.41      5.58      28.40     1.94      36.35        66.69     | 207501   0        473219   15934    371062   | 224    1613108        155006041    -       
16     32     8      8/8    | 0.42      5.77      43.10     1.96      51.26        47.30     | 207501   0        860215   0        0        | 256    1613108        155006041    -       
32     8      0      0/8    | 1.10      6.70      34.19     1.83      43.83        55.31     | 75845    0        0        146748   82650    | 1      390973         155006041    -       
32     8      1      1/8    | 1.09      6.77      35.08     1.84      44.79        54.12     | 75845    0        0        146748   82650    | 128    390973         155006041    -       
32     8      2      2/8    | 1.10      6.61      33.72     1.84      43.28        56.02     | 75845    0        36711    110037   82650    | 256    390973         155006041    -       
