# Matrix: mark3jac140sc
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/mark3jac140sc.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:16:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 64089
# Cols: 64089
# NNZ(A): 399735
# NNZ(C) estimate: 2746162
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.21      3.11      1.42      0.83      5.59         0.98      | 461030   0        0        47261    0        | 1      1191296        1817705      -       
8      8      1      1/8    | 0.22      3.12      1.42      0.83      5.61         0.98      | 461030   0        0        47261    0        | 8      1191296        1817705      -       
8      8      2      2/8    | 0.21      3.29      1.21      0.82      5.55         0.99      | 461030   0        32904    14357    0        | 16     1191296        1817705      -       
8      8      3      3/8    | 0.21      3.22      1.15      0.79      5.38         1.02      | 461030   0        42484    4777     0        | 24     1191296        1817705      -       
8      8      4      4/8    | 0.22      3.21      1.15      0.82      5.41         1.02      | 461030   0        46601    660      0        | 32     1191296        1817705      -       
8      8      5      5/8    | 0.21      3.21      1.08      0.80      5.31         1.03      | 461030   0        47226    35       0        | 40     1191296        1817705      -       
8      8      6      6/8    | 0.21      3.19      1.08      0.83      5.33         1.03      | 461030   0        47261    0        0        | 48     1191296        1817705      -       
8      8      7      7/8    | 0.20      3.18      1.08      0.81      5.28         1.04      | 461030   0        47261    0        0        | 56     1191296        1817705      -       
8      8      8      8/8    | 0.22      3.25      1.08      0.83      5.39         1.02      | 461030   0        47261    0        0        | 64     1191296        1817705      -       
8      16     0      0/8    | 0.23      4.27      1.63      0.84      6.98         0.79      | 461030   0        0        47261    0        | 1      1566431        1817705      -       
8      16     1      1/8    | 0.24      4.23      1.62      0.89      7.00         0.79      | 461030   0        0        47261    0        | 8      1566431        1817705      -       
8      16     2      2/8    | 0.23      4.10      1.33      0.92      6.60         0.83      | 461030   0        32904    14357    0        | 16     1566431        1817705      -       
8      16     3      3/8    | 0.23      4.01      1.24      0.86      6.36         0.86      | 461030   0        42484    4777     0        | 24     1566431        1817705      -       
8      16     4      4/8    | 0.23      4.06      1.24      0.87      6.42         0.86      | 461030   0        46601    660      0        | 32     1566431        1817705      -       
8      16     5      5/8    | 0.24      4.05      1.17      0.85      6.32         0.87      | 461030   0        47226    35       0        | 40     1566431        1817705      -       
8      16     6      6/8    | 0.23      4.07      1.17      0.92      6.40         0.86      | 461030   0        47261    0        0        | 48     1566431        1817705      -       
8      16     7      7/8    | 0.23      4.03      1.16      0.87      6.31         0.87      | 461030   0        47261    0        0        | 56     1566431        1817705      -       
8      16     8      8/8    | 0.23      4.04      1.16      0.85      6.30         0.87      | 461030   0        47261    0        0        | 64     1566431        1817705      -       
8      32     0      0/8    | 0.26      4.94      2.07      0.87      8.15         0.67      | 461030   0        0        47261    0        | 1      1910777        1817705      -       
8      32     1      1/8    | 0.26      4.86      2.06      0.86      8.06         0.68      | 461030   0        0        47261    0        | 8      1910777        1817705      -       
8      32     2      2/8    | 0.25      5.21      1.51      0.86      7.84         0.70      | 461030   0        32904    14357    0        | 16     1910777        1817705      -       
8      32     3      3/8    | 0.27      5.11      1.35      0.89      7.64         0.72      | 461030   0        42484    4777     0        | 24     1910777        1817705      -       
8      32     4      4/8    | 0.25      5.07      1.30      0.85      7.48         0.73      | 461030   0        46601    660      0        | 32     1910777        1817705      -       
8      32     5      5/8    | 0.27      5.11      1.19      0.89      7.47         0.73      | 461030   0        47226    35       0        | 40     1910777        1817705      -       
8      32     6      6/8    | 0.26      4.89      1.16      0.88      7.21         0.76      | 461030   0        47261    0        0        | 48     1910777        1817705      -       
8      32     7      7/8    | 0.26      4.94      1.16      0.92      7.29         0.75      | 461030   0        47261    0        0        | 56     1910777        1817705      -       
8      32     8      8/8    | 0.26      5.14      1.17      0.87      7.46         0.74      | 461030   0        47261    0        0        | 64     1910777        1817705      -       
16     8      0      0/8    | 0.20      1.49      1.15      0.82      3.67         1.50      | 257295   0        0        9158     0        | 1      523739         1817705      -       
16     8      1      1/8    | 0.20      1.48      1.14      0.81      3.63         1.51      | 257295   0        0        9158     0        | 32     523739         1817705      -       
16     8      2      2/8    | 0.20      1.51      0.98      0.79      3.48         1.58      | 257295   0        6550     2608     0        | 64     523739         1817705      -       
16     8      3      3/8    | 0.20      1.54      0.95      0.85      3.55         1.55      | 257295   0        8803     355      0        | 96     523739         1817705      -       
16     8      4      4/8    | 0.19      1.58      0.88      0.81      3.48         1.58      | 257295   0        9158     0        0        | 128    523739         1817705      -       
16     8      5      5/8    | 0.19      1.49      0.88      0.79      3.37         1.63      | 257295   0        9158     0        0        | 160    523739         1817705      -       
16     8      6      6/8    | 0.21      1.58      0.88      0.89      3.58         1.53      | 257295   0        9158     0        0        | 192    523739         1817705      -       
