# Matrix: rgg_n_2_15_s0
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/rgg_n_2_15_s0.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:46:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 32768
# Cols: 32768
# NNZ(A): 320480
# NNZ(C) estimate: 3460574
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      1.37      1.35      0.80      3.70         1.87      | 264429   0        0        5999     0        | 1      340044         912940       -       
8      8      1      1/8    | 0.15      1.37      1.36      0.75      3.65         1.90      | 264429   0        0        5999     0        | 8      340044         912940       -       
8      8      2      2/8    | 0.16      1.37      1.32      0.81      3.67         1.89      | 264429   0        5886     113      0        | 16     340044         912940       -       
8      8      3      3/8    | 0.15      1.38      1.31      0.76      3.61         1.92      | 264429   0        5996     3        0        | 24     340044         912940       -       
8      8      4      4/8    | 0.16      1.39      1.31      0.79      3.66         1.89      | 264429   0        5999     0        0        | 32     340044         912940       -       
8      8      5      5/8    | 0.16      1.39      1.30      0.77      3.63         1.91      | 264429   0        5999     0        0        | 40     340044         912940       -       
8      8      6      6/8    | 0.15      1.39      1.30      0.77      3.62         1.91      | 264429   0        5999     0        0        | 48     340044         912940       -       
8      8      7      7/8    | 0.16      1.35      1.30      0.84      3.67         1.88      | 264429   0        5999     0        0        | 56     340044         912940       -       
8      8      8      8/8    | 0.15      1.37      1.31      0.78      3.62         1.91      | 264429   0        5999     0        0        | 64     340044         912940       -       
8      16     0      0/8    | 0.13      1.01      1.13      0.68      2.96         2.34      | 264429   0        0        5999     0        | 1      348980         912940       -       
8      16     1      1/8    | 0.13      1.04      1.13      0.70      3.00         2.30      | 264429   0        0        5999     0        | 8      348980         912940       -       
8      16     2      2/8    | 0.13      1.02      1.03      0.71      2.91         2.38      | 264429   0        5886     113      0        | 16     348980         912940       -       
8      16     3      3/8    | 0.13      1.01      1.00      0.69      2.84         2.43      | 264429   0        5996     3        0        | 24     348980         912940       -       
8      16     4      4/8    | 0.13      1.03      1.00      0.70      2.87         2.41      | 264429   0        5999     0        0        | 32     348980         912940       -       
8      16     5      5/8    | 0.13      1.00      0.99      0.70      2.83         2.45      | 264429   0        5999     0        0        | 40     348980         912940       -       
8      16     6      6/8    | 0.12      1.01      0.99      0.70      2.84         2.44      | 264429   0        5999     0        0        | 48     348980         912940       -       
8      16     7      7/8    | 0.14      1.05      0.99      0.74      2.94         2.36      | 264429   0        5999     0        0        | 56     348980         912940       -       
8      16     8      8/8    | 0.13      1.04      0.99      0.72      2.89         2.39      | 264429   0        5999     0        0        | 64     348980         912940       -       
8      32     0      0/8    | 0.12      1.05      0.84      0.79      2.81         2.46      | 264429   0        0        5999     0        | 1      360440         912940       -       
8      32     1      1/8    | 0.12      1.05      0.84      0.79      2.81         2.46      | 264429   0        0        5999     0        | 8      360440         912940       -       
8      32     2      2/8    | 0.12      1.06      0.70      0.78      2.68         2.58      | 264429   0        5886     113      0        | 16     360440         912940       -       
8      32     3      3/8    | 0.12      1.09      0.65      0.77      2.64         2.62      | 264429   0        5996     3        0        | 24     360440         912940       -       
8      32     4      4/8    | 0.11      1.04      0.60      0.74      2.50         2.77      | 264429   0        5999     0        0        | 32     360440         912940       -       
8      32     5      5/8    | 0.14      1.08      0.60      0.81      2.64         2.62      | 264429   0        5999     0        0        | 40     360440         912940       -       
8      32     6      6/8    | 0.13      1.06      0.60      0.85      2.66         2.60      | 264429   0        5999     0        0        | 48     360440         912940       -       
8      32     7      7/8    | 0.12      1.05      0.60      0.77      2.55         2.71      | 264429   0        5999     0        0        | 56     360440         912940       -       
8      32     8      8/8    | 0.12      1.07      0.60      0.76      2.56         2.70      | 264429   0        5999     0        0        | 64     360440         912940       -       
16     8      0      0/8    | 0.12      0.91      0.90      0.41      2.35         2.95      | 79188    0        0        662      0        | 1      96476          912940       -       
16     8      1      1/8    | 0.11      0.92      0.91      0.38      2.34         2.96      | 79188    0        0        662      0        | 32     96476          912940       -       
16     8      2      2/8    | 0.11      0.89      0.90      0.37      2.28         3.03      | 79188    0        660      2        0        | 64     96476          912940       -       
16     8      3      3/8    | 0.11      0.91      0.89      0.38      2.30         3.01      | 79188    0        662      0        0        | 96     96476          912940       -       
16     8      4      4/8    | 0.11      0.89      0.90      0.37      2.29         3.03      | 79188    0        662      0        0        | 128    96476          912940       -       
16     8      5      5/8    | 0.12      0.92      0.90      0.41      2.37         2.92      | 79188    0        662      0        0        | 160    96476          912940       -       
16     8      6      6/8    | 0.12      0.90      0.90      0.38      2.30         3.01      | 79188    0        662      0        0        | 192    96476          912940       -       
16     8      7      7/8    | 0.11      0.91      0.90      0.37      2.31         3.00      | 79188    0        662      0        0        | 224    96476          912940       -       
16     8      8      8/8    | 0.12      0.89      0.90      0.38      2.30         3.01      | 79188    0        662      0        0        | 256    96476          912940       -       
16     16     0      0/8    | 0.10      0.51      0.66      0.43      1.71         4.04      | 79188    0        0        662      0        | 1      98424          912940       -       
16     16     1      1/8    | 0.10      0.48      0.66      0.40      1.65         4.20      | 79188    0        0        662      0        | 32     98424          912940       -       
16     16     2      2/8    | 0.11      0.50      0.54      0.43      1.60         4.33      | 79188    0        660      2        0        | 64     98424          912940       -       
16     16     3      3/8    | 0.10      0.51      0.53      0.43      1.58         4.37      | 79188    0        662      0        0        | 96     98424          912940       -       
16     16     4      4/8    | 0.09      0.47      0.51      0.43      1.51         4.58      | 79188    0        662      0        0        | 128    98424          912940       -       
16     16     5      5/8    | 0.11      0.51      0.52      0.46      1.61         4.29      | 79188    0        662      0        0        | 160    98424          912940       -       
16     16     6      6/8    | 0.10      0.50      0.52      0.43      1.57         4.41      | 79188    0        662      0        0        | 192    98424          912940       -       
16     16     7      7/8    | 0.10      0.49      0.52      0.43      1.55         4.47      | 79188    0        662      0        0        | 224    98424          912940       -       
16     16     8      8/8    | 0.09      0.47      0.51      0.42      1.51         4.58      | 79188    0        662      0        0        | 256    98424          912940       -       
16     32     0      0/8    | 0.11      0.40      0.55      0.47      1.55         4.47      | 79188    0        0        662      0        | 1      101492         912940       -       
16     32     1      1/8    | 0.10      0.39      0.55      0.42      1.46         4.73      | 79188    0        0        662      0        | 32     101492         912940       -       
16     32     2      2/8    | 0.10      0.40      0.36      0.44      1.31         5.30      | 79188    0        660      2        0        | 64     101492         912940       -       
16     32     3      3/8    | 0.10      0.41      0.29      0.43      1.24         5.59      | 79188    0        662      0        0        | 96     101492         912940       -       
16     32     4      4/8    | 0.11      0.40      0.29      0.44      1.26         5.51      | 79188    0        662      0        0        | 128    101492         912940       -       
16     32     5      5/8    | 0.10      0.40      0.29      0.43      1.23         5.62      | 79188    0        662      0        0        | 160    101492         912940       -       
16     32     6      6/8    | 0.09      0.39      0.29      0.42      1.19         5.83      | 79188    0        662      0        0        | 192    101492         912940       -       
16     32     7      7/8    | 0.11      0.42      0.29      0.45      1.28         5.40      | 79188    0        662      0        0        | 224    101492         912940       -       
16     32     8      8/8    | 0.11      0.40      0.29      0.42      1.24         5.59      | 79188    0        662      0        0        | 256    101492         912940       -       
32     8      0      0/8    | 0.10      0.53      0.87      0.38      1.89         3.66      | 23490    0        0        10       0        | 1      28442          912940       -       
32     8      1      1/8    | 0.11      0.55      0.86      0.39      1.91         3.62      | 23490    0        0        10       0        | 128    28442          912940       -       
32     8      2      2/8    | 0.12      0.55      0.88      0.40      1.97         3.51      | 23490    0        10       0        0        | 256    28442          912940       -       
32     8      3      3/8    | 0.11      0.54      0.85      0.39      1.90         3.64      | 23490    0        10       0        0        | 384    28442          912940       -       
32     8      4      4/8    | 0.11      0.53      0.86      0.37      1.88         3.67      | 23490    0        10       0        0        | 512    28442          912940       -       
32     8      5      5/8    | 0.11      0.54      0.88      0.40      1.94         3.56      | 23490    0        10       0        0        | 640    28442          912940       -       
32     8      6      6/8    | 0.11      0.52      0.88      0.36      1.88         3.69      | 23490    0        10       0        0        | 768    28442          912940       -       
32     8      7      7/8    | 0.10      0.54      0.86      0.36      1.87         3.70      | 23490    0        10       0        0        | 896    28442          912940       -       
32     8      8      8/8    | 0.12      0.54      0.84      0.41      1.92         3.60      | 23490    0        10       0        0        | 1024   28442          912940       -       
32     16     0      0/8    | 0.10      0.29      0.74      0.37      1.50         4.62      | 23490    0        0        10       0        | 1      29014          912940       -       
32     16     1      1/8    | 0.10      0.31      0.74      0.37      1.54         4.51      | 23490    0        0        10       0        | 128    29014          912940       -       
32     16     2      2/8    | 0.09      0.30      0.51      0.36      1.27         5.44      | 23490    0        10       0        0        | 256    29014          912940       -       
32     16     3      3/8    | 0.09      0.31      0.49      0.35      1.25         5.53      | 23490    0        10       0        0        | 384    29014          912940       -       
32     16     4      4/8    | 0.09      0.29      0.50      0.35      1.24         5.60      | 23490    0        10       0        0        | 512    29014          912940       -       
32     16     5      5/8    | 0.09      0.30      0.50      0.36      1.26         5.49      | 23490    0        10       0        0        | 640    29014          912940       -       
32     16     6      6/8    | 0.08      0.46      0.51      0.37      1.44         4.82      | 23490    0        10       0        0        | 768    29014          912940       -       
32     16     7      7/8    | 0.09      0.30      0.51      0.37      1.27         5.43      | 23490    0        10       0        0        | 896    29014          912940       -       
32     16     8      8/8    | 0.12      0.30      0.51      0.42      1.37         5.06      | 23490    0        10       0        0        | 1024   29014          912940       -       
32     32     0      0/8    | 0.10      0.23      0.38      0.30      1.02         6.81      | 23490    0        0        10       0        | 1      29876          912940       -       
32     32     1      1/8    | 0.09      0.24      0.39      0.29      1.03         6.73      | 23490    0        0        10       0        | 128    29876          912940       -       
32     32     2      2/8    | 0.09      0.24      0.26      0.29      0.88         7.86      | 23490    0        10       0        0        | 256    29876          912940       -       
32     32     3      3/8    | 0.10      0.24      0.27      0.30      0.92         7.56      | 23490    0        10       0        0        | 384    29876          912940       -       
32     32     4      4/8    | 0.10      0.24      0.26      0.31      0.92         7.49      | 23490    0        10       0        0        | 512    29876          912940       -       
