# Matrix: epb3
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/epb3.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:23:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 84617
# Cols: 84617
# NNZ(A): 463625
# NNZ(C) estimate: 2480148
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      0.51      0.41      0.62      1.71         2.91      | 67713    0        0        42088    0        | 1      196808         1337164      -       
8      8      1      1/8    | 0.15      0.48      0.41      0.59      1.65         3.01      | 67713    0        0        42088    0        | 8      196808         1337164      -       
8      8      2      2/8    | 0.15      0.48      0.35      0.57      1.57         3.17      | 67713    0        21154    20934    0        | 16     196808         1337164      -       
8      8      3      3/8    | 0.15      0.51      0.33      0.58      1.58         3.14      | 67713    0        31511    10577    0        | 24     196808         1337164      -       
8      8      4      4/8    | 0.16      0.50      0.34      0.62      1.63         3.04      | 67713    0        31548    10540    0        | 32     196808         1337164      -       
8      8      5      5/8    | 0.15      0.51      0.32      0.58      1.58         3.14      | 67713    0        31698    10390    0        | 40     196808         1337164      -       
8      8      6      6/8    | 0.14      0.50      0.26      0.54      1.46         3.40      | 67713    0        42088    0        0        | 48     196808         1337164      -       
8      8      7      7/8    | 0.15      0.56      0.26      0.58      1.56         3.19      | 67713    0        42088    0        0        | 56     196808         1337164      -       
8      8      8      8/8    | 0.14      0.48      0.26      0.55      1.44         3.45      | 67713    0        42088    0        0        | 64     196808         1337164      -       
8      16     0      0/8    | 0.16      0.86      0.43      0.61      2.06         2.40      | 67713    0        0        42088    0        | 1      258828         1337164      -       
8      16     1      1/8    | 0.15      0.84      0.43      0.58      2.02         2.45      | 67713    0        0        42088    0        | 8      258828         1337164      -       
8      16     2      2/8    | 0.15      0.84      0.36      0.60      1.96         2.53      | 67713    0        21154    20934    0        | 16     258828         1337164      -       
8      16     3      3/8    | 0.15      0.83      0.33      0.59      1.92         2.59      | 67713    0        31511    10577    0        | 24     258828         1337164      -       
8      16     4      4/8    | 0.14      0.81      0.34      0.56      1.87         2.66      | 67713    0        31548    10540    0        | 32     258828         1337164      -       
8      16     5      5/8    | 0.14      0.83      0.32      0.58      1.88         2.64      | 67713    0        31698    10390    0        | 40     258828         1337164      -       
8      16     6      6/8    | 0.14      0.82      0.25      0.57      1.78         2.78      | 67713    0        42088    0        0        | 48     258828         1337164      -       
8      16     7      7/8    | 0.14      0.81      0.25      0.58      1.79         2.77      | 67713    0        42088    0        0        | 56     258828         1337164      -       
8      16     8      8/8    | 0.14      0.84      0.25      0.59      1.83         2.71      | 67713    0        42088    0        0        | 64     258828         1337164      -       
