# Matrix: tuma2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/tuma2.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:06:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12992
# Cols: 12992
# NNZ(A): 49365
# NNZ(C) estimate: 211589
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.16      0.07      0.17      0.50         0.85      | 15786    0        0        3340     0        | 1      39670          118102       -       
8      8      1      1/8    | 0.09      0.17      0.07      0.17      0.51         0.83      | 15786    0        0        3340     0        | 8      39670          118102       -       
8      8      2      2/8    | 0.09      0.16      0.07      0.16      0.49         0.87      | 15786    0        2357     983      0        | 16     39670          118102       -       
8      8      3      3/8    | 0.10      0.17      0.07      0.19      0.55         0.77      | 15786    0        2401     939      0        | 24     39670          118102       -       
8      8      4      4/8    | 0.09      0.16      0.07      0.17      0.49         0.86      | 15786    0        2965     375      0        | 32     39670          118102       -       
8      8      5      5/8    | 0.09      0.16      0.06      0.18      0.50         0.85      | 15786    0        3340     0        0        | 40     39670          118102       -       
8      8      6      6/8    | 0.09      0.17      0.06      0.18      0.51         0.83      | 15786    0        3340     0        0        | 48     39670          118102       -       
8      8      7      7/8    | 0.08      0.16      0.06      0.17      0.47         0.89      | 15786    0        3340     0        0        | 56     39670          118102       -       
8      8      8      8/8    | 0.10      0.16      0.06      0.18      0.51         0.83      | 15786    0        3340     0        0        | 64     39670          118102       -       
8      16     0      0/8    | 0.08      0.20      0.07      0.23      0.60         0.71      | 15786    0        0        3340     0        | 1      50274          118102       -       
8      16     1      1/8    | 0.08      0.21      0.07      0.23      0.59         0.71      | 15786    0        0        3340     0        | 8      50274          118102       -       
8      16     2      2/8    | 0.09      0.20      0.07      0.26      0.63         0.67      | 15786    0        2357     983      0        | 16     50274          118102       -       
8      16     3      3/8    | 0.08      0.20      0.07      0.23      0.58         0.73      | 15786    0        2401     939      0        | 24     50274          118102       -       
8      16     4      4/8    | 0.08      0.20      0.07      0.22      0.57         0.74      | 15786    0        2965     375      0        | 32     50274          118102       -       
8      16     5      5/8    | 0.07      0.22      0.05      0.24      0.59         0.72      | 15786    0        3340     0        0        | 40     50274          118102       -       
8      16     6      6/8    | 0.08      0.20      0.05      0.22      0.56         0.76      | 15786    0        3340     0        0        | 48     50274          118102       -       
8      16     7      7/8    | 0.08      0.21      0.05      0.22      0.56         0.75      | 15786    0        3340     0        0        | 56     50274          118102       -       
8      16     8      8/8    | 0.08      0.20      0.05      0.23      0.56         0.75      | 15786    0        3340     0        0        | 64     50274          118102       -       
8      32     0      0/8    | 0.10      0.27      0.10      0.32      0.81         0.52      | 15786    0        0        3340     0        | 1      70264          118102       -       
8      32     1      1/8    | 0.09      0.26      0.10      0.30      0.75         0.56      | 15786    0        0        3340     0        | 8      70264          118102       -       
8      32     2      2/8    | 0.09      0.27      0.10      0.31      0.78         0.54      | 15786    0        2357     983      0        | 16     70264          118102       -       
8      32     3      3/8    | 0.09      0.26      0.10      0.29      0.74         0.57      | 15786    0        2401     939      0        | 24     70264          118102       -       
