# Matrix: bcsstk27
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk27.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:00:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1224
# Cols: 1224
# NNZ(A): 56126
# NNZ(C) estimate: 2691026
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.17      0.07      0.18      0.52         10.27     | 262      0        0        2085     872      | 1      3575           138106       -       
8      8      1      1/8    | 0.09      0.18      0.07      0.20      0.54         10.04     | 262      0        0        2085     872      | 8      3575           138106       -       
8      8      2      2/8    | 0.11      0.18      0.07      0.25      0.64         8.45      | 262      0        228      1857     872      | 16     3575           138106       -       
8      8      3      3/8    | 0.11      0.19      0.07      0.22      0.60         8.93      | 262      0        428      1657     872      | 24     3575           138106       -       
8      8      4      4/8    | 0.10      0.18      0.07      0.19      0.55         9.82      | 262      0        740      1345     872      | 32     3575           138106       -       
8      8      5      5/8    | 0.11      0.17      0.08      0.21      0.58         9.31      | 262      0        1234     851      872      | 40     3575           138106       -       
8      8      6      6/8    | 0.11      0.18      0.08      0.22      0.60         8.99      | 262      0        1308     777      872      | 48     3575           138106       -       
8      8      7      7/8    | 0.12      0.17      0.09      0.21      0.61         8.85      | 262      0        1843     242      872      | 56     3575           138106       -       
8      8      8      8/8    | 0.10      0.18      0.13      0.22      0.65         8.34      | 262      0        2957     0        0        | 64     3575           138106       -       
8      16     0      0/8    | 0.11      0.16      0.07      0.21      0.56         9.65      | 262      0        0        2085     872      | 1      3715           138106       -       
8      16     1      1/8    | 0.10      0.15      0.07      0.21      0.53         10.12     | 262      0        0        2085     872      | 8      3715           138106       -       
8      16     2      2/8    | 0.09      0.15      0.06      0.19      0.50         10.72     | 262      0        228      1857     872      | 16     3715           138106       -       
8      16     3      3/8    | 0.10      0.15      0.07      0.19      0.51         10.62     | 262      0        428      1657     872      | 24     3715           138106       -       
8      16     4      4/8    | 0.09      0.15      0.07      0.19      0.51         10.53     | 262      0        740      1345     872      | 32     3715           138106       -       
8      16     5      5/8    | 0.11      0.14      0.07      0.19      0.52         10.35     | 262      0        1234     851      872      | 40     3715           138106       -       
8      16     6      6/8    | 0.10      0.15      0.07      0.20      0.53         10.12     | 262      0        1308     777      872      | 48     3715           138106       -       
8      16     7      7/8    | 0.11      0.15      0.09      0.24      0.59         9.06      | 262      0        1843     242      872      | 56     3715           138106       -       
8      16     8      8/8    | 0.10      0.15      0.13      0.21      0.60         8.97      | 262      0        2957     0        0        | 64     3715           138106       -       
8      32     0      0/8    | 0.08      0.12      0.07      0.19      0.47         11.48     | 262      0        0        2085     872      | 1      4001           138106       -       
8      32     1      1/8    | 0.08      0.12      0.07      0.18      0.47         11.55     | 262      0        0        2085     872      | 8      4001           138106       -       
8      32     2      2/8    | 0.09      0.12      0.08      0.20      0.49         11.01     | 262      0        228      1857     872      | 16     4001           138106       -       
