# Matrix: bcsstm12
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstm12.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:01:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1473
# Cols: 1473
# NNZ(A): 19659
# NNZ(C) estimate: 301639
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.12      0.06      0.12      0.41         1.46      | 951      0        0        2140     0        | 1      4369           53615        -       
8      8      1      1/8    | 0.10      0.13      0.05      0.10      0.38         1.58      | 951      0        0        2140     0        | 8      4369           53615        -       
8      8      2      2/8    | 0.10      0.12      0.05      0.10      0.38         1.57      | 951      0        658      1482     0        | 16     4369           53615        -       
8      8      3      3/8    | 0.10      0.13      0.06      0.11      0.40         1.49      | 951      0        1073     1067     0        | 24     4369           53615        -       
8      8      4      4/8    | 0.09      0.11      0.05      0.10      0.36         1.68      | 951      0        1719     421      0        | 32     4369           53615        -       
8      8      5      5/8    | 0.09      0.12      0.05      0.10      0.36         1.65      | 951      0        2140     0        0        | 40     4369           53615        -       
8      8      6      6/8    | 0.10      0.14      0.05      0.10      0.40         1.52      | 951      0        2140     0        0        | 48     4369           53615        -       
8      8      7      7/8    | 0.10      0.13      0.05      0.11      0.40         1.51      | 951      0        2140     0        0        | 56     4369           53615        -       
8      8      8      8/8    | 0.10      0.12      0.05      0.11      0.38         1.58      | 951      0        2140     0        0        | 64     4369           53615        -       
8      16     0      0/8    | 0.10      0.10      0.04      0.10      0.36         1.67      | 951      0        0        2140     0        | 1      5187           53615        -       
8      16     1      1/8    | 0.10      0.12      0.05      0.11      0.39         1.55      | 951      0        0        2140     0        | 8      5187           53615        -       
8      16     2      2/8    | 0.10      0.11      0.05      0.10      0.37         1.62      | 951      0        658      1482     0        | 16     5187           53615        -       
8      16     3      3/8    | 0.10      0.11      0.05      0.10      0.37         1.63      | 951      0        1073     1067     0        | 24     5187           53615        -       
8      16     4      4/8    | 0.09      0.10      0.05      0.10      0.35         1.73      | 951      0        1719     421      0        | 32     5187           53615        -       
8      16     5      5/8    | 0.11      0.10      0.06      0.11      0.39         1.54      | 951      0        2140     0        0        | 40     5187           53615        -       
8      16     6      6/8    | 0.11      0.11      0.05      0.13      0.42         1.44      | 951      0        2140     0        0        | 48     5187           53615        -       
8      16     7      7/8    | 0.09      0.10      0.05      0.10      0.36         1.69      | 951      0        2140     0        0        | 56     5187           53615        -       
8      16     8      8/8    | 0.10      0.10      0.05      0.11      0.37         1.62      | 951      0        2140     0        0        | 64     5187           53615        -       
8      32     0      0/8    | 0.09      0.10      0.07      0.10      0.37         1.63      | 951      0        0        2140     0        | 1      6043           53615        -       
8      32     1      1/8    | 0.08      0.10      0.07      0.10      0.36         1.68      | 951      0        0        2140     0        | 8      6043           53615        -       
8      32     2      2/8    | 0.08      0.11      0.06      0.10      0.36         1.66      | 951      0        658      1482     0        | 16     6043           53615        -       
8      32     3      3/8    | 0.09      0.10      0.07      0.10      0.37         1.63      | 951      0        1073     1067     0        | 24     6043           53615        -       
8      32     4      4/8    | 0.11      0.10      0.08      0.10      0.40         1.52      | 951      0        1719     421      0        | 32     6043           53615        -       
8      32     5      5/8    | 0.12      0.11      0.05      0.10      0.38         1.58      | 951      0        2140     0        0        | 40     6043           53615        -       
8      32     6      6/8    | 0.11      0.10      0.05      0.11      0.38         1.59      | 951      0        2140     0        0        | 48     6043           53615        -       
8      32     7      7/8    | 0.09      0.11      0.05      0.10      0.36         1.68      | 951      0        2140     0        0        | 56     6043           53615        -       
8      32     8      8/8    | 0.11      0.11      0.05      0.11      0.39         1.55      | 951      0        2140     0        0        | 64     6043           53615        -       
16     8      0      0/8    | 0.11      0.14      0.07      0.11      0.43         1.41      | 637      0        0        602      0        | 1      1435           53615        -       
16     8      1      1/8    | 0.10      0.14      0.07      0.10      0.43         1.42      | 637      0        0        602      0        | 32     1435           53615        -       
16     8      2      2/8    | 0.10      0.14      0.07      0.10      0.42         1.45      | 637      0        217      385      0        | 64     1435           53615        -       
16     8      3      3/8    | 0.09      0.14      0.07      0.10      0.42         1.45      | 637      0        476      126      0        | 96     1435           53615        -       
16     8      4      4/8    | 0.10      0.14      0.08      0.11      0.44         1.38      | 637      0        602      0        0        | 128    1435           53615        -       
16     8      5      5/8    | 0.11      0.14      0.08      0.11      0.45         1.36      | 637      0        602      0        0        | 160    1435           53615        -       
16     8      6      6/8    | 0.10      0.14      0.07      0.11      0.43         1.41      | 637      0        602      0        0        | 192    1435           53615        -       
16     8      7      7/8    | 0.10      0.14      0.07      0.10      0.42         1.44      | 637      0        602      0        0        | 224    1435           53615        -       
16     8      8      8/8    | 0.10      0.14      0.07      0.10      0.43         1.41      | 637      0        602      0        0        | 256    1435           53615        -       
16     16     0      0/8    | 0.10      0.14      0.09      0.11      0.44         1.36      | 637      0        0        602      0        | 1      1645           53615        -       
16     16     1      1/8    | 0.10      0.14      0.10      0.11      0.45         1.33      | 637      0        0        602      0        | 32     1645           53615        -       
16     16     2      2/8    | 0.09      0.13      0.10      0.10      0.43         1.41      | 637      0        217      385      0        | 64     1645           53615        -       
16     16     3      3/8    | 0.10      0.13      0.10      0.10      0.44         1.38      | 637      0        476      126      0        | 96     1645           53615        -       
16     16     4      4/8    | 0.10      0.13      0.07      0.11      0.43         1.39      | 637      0        602      0        0        | 128    1645           53615        -       
16     16     5      5/8    | 0.10      0.14      0.07      0.11      0.42         1.43      | 637      0        602      0        0        | 160    1645           53615        -       
16     16     6      6/8    | 0.11      0.13      0.08      0.12      0.45         1.35      | 637      0        602      0        0        | 192    1645           53615        -       
16     16     7      7/8    | 0.10      0.13      0.08      0.11      0.42         1.44      | 637      0        602      0        0        | 224    1645           53615        -       
16     16     8      8/8    | 0.08      0.13      0.07      0.10      0.39         1.54      | 637      0        602      0        0        | 256    1645           53615        -       
16     32     0      0/8    | 0.11      0.12      0.12      0.10      0.47         1.29      | 637      0        0        602      0        | 1      1801           53615        -       
16     32     1      1/8    | 0.09      0.12      0.12      0.10      0.45         1.36      | 637      0        0        602      0        | 32     1801           53615        -       
16     32     2      2/8    | 0.10      0.12      0.13      0.11      0.48         1.26      | 637      0        217      385      0        | 64     1801           53615        -       
16     32     3      3/8    | 0.09      0.12      0.14      0.10      0.47         1.29      | 637      0        476      126      0        | 96     1801           53615        -       
16     32     4      4/8    | 0.11      0.12      0.07      0.11      0.42         1.44      | 637      0        602      0        0        | 128    1801           53615        -       
16     32     5      5/8    | 0.12      0.13      0.07      0.11      0.44         1.38      | 637      0        602      0        0        | 160    1801           53615        -       
16     32     6      6/8    | 0.10      0.12      0.07      0.11      0.41         1.46      | 637      0        602      0        0        | 192    1801           53615        -       
16     32     7      7/8    | 0.10      0.13      0.07      0.11      0.43         1.40      | 637      0        602      0        0        | 224    1801           53615        -       
16     32     8      8/8    | 0.10      0.12      0.07      0.10      0.40         1.51      | 637      0        602      0        0        | 256    1801           53615        -       
32     8      0      0/8    | 0.11      0.19      0.17      0.10      0.59         1.03      | 195      0        0        222      0        | 1      467            53615        -       
32     8      1      1/8    | 0.10      0.20      0.17      0.09      0.56         1.08      | 195      0        0        222      0        | 128    467            53615        -       
32     8      2      2/8    | 0.09      0.19      0.15      0.09      0.53         1.13      | 195      0        222      0        0        | 256    467            53615        -       
32     8      3      3/8    | 0.09      0.19      0.15      0.09      0.53         1.13      | 195      0        222      0        0        | 384    467            53615        -       
32     8      4      4/8    | 0.11      0.20      0.16      0.10      0.59         1.03      | 195      0        222      0        0        | 512    467            53615        -       
32     8      5      5/8    | 0.10      0.19      0.16      0.10      0.56         1.08      | 195      0        222      0        0        | 640    467            53615        -       
32     8      6      6/8    | 0.10      0.20      0.16      0.12      0.58         1.03      | 195      0        222      0        0        | 768    467            53615        -       
32     8      7      7/8    | 0.09      0.19      0.16      0.09      0.53         1.14      | 195      0        222      0        0        | 896    467            53615        -       
32     8      8      8/8    | 0.09      0.20      0.15      0.09      0.54         1.12      | 195      0        222      0        0        | 1024   467            53615        -       
32     16     0      0/8    | 0.11      0.17      0.16      0.11      0.55         1.09      | 195      0        0        222      0        | 1      493            53615        -       
32     16     1      1/8    | 0.10      0.17      0.16      0.12      0.57         1.06      | 195      0        0        222      0        | 128    493            53615        -       
32     16     2      2/8    | 0.09      0.16      0.13      0.10      0.49         1.24      | 195      0        222      0        0        | 256    493            53615        -       
32     16     3      3/8    | 0.10      0.16      0.13      0.10      0.50         1.21      | 195      0        222      0        0        | 384    493            53615        -       
32     16     4      4/8    | 0.10      0.16      0.13      0.10      0.49         1.22      | 195      0        222      0        0        | 512    493            53615        -       
32     16     5      5/8    | 0.11      0.16      0.13      0.10      0.51         1.19      | 195      0        222      0        0        | 640    493            53615        -       
32     16     6      6/8    | 0.09      0.17      0.13      0.10      0.49         1.23      | 195      0        222      0        0        | 768    493            53615        -       
32     16     7      7/8    | 0.09      0.17      0.14      0.10      0.49         1.23      | 195      0        222      0        0        | 896    493            53615        -       
32     16     8      8/8    | 0.12      0.16      0.13      0.11      0.52         1.15      | 195      0        222      0        0        | 1024   493            53615        -       
32     32     0      0/8    | 0.10      0.13      0.11      0.10      0.45         1.35      | 195      0        0        222      0        | 1      517            53615        -       
32     32     1      1/8    | 0.08      0.12      0.11      0.10      0.42         1.44      | 195      0        0        222      0        | 128    517            53615        -       
32     32     2      2/8    | 0.09      0.13      0.11      0.11      0.46         1.31      | 195      0        222      0        0        | 256    517            53615        -       
32     32     3      3/8    | 0.11      0.13      0.11      0.11      0.46         1.30      | 195      0        222      0        0        | 384    517            53615        -       
32     32     4      4/8    | 0.10      0.13      0.11      0.10      0.46         1.33      | 195      0        222      0        0        | 512    517            53615        -       
32     32     5      5/8    | 0.09      0.13      0.10      0.10      0.43         1.40      | 195      0        222      0        0        | 640    517            53615        -       
32     32     6      6/8    | 0.10      0.13      0.11      0.10      0.44         1.38      | 195      0        222      0        0        | 768    517            53615        -       
32     32     7      7/8    | 0.10      0.13      0.11      0.10      0.45         1.35      | 195      0        222      0        0        | 896    517            53615        -       
32     32     8      8/8    | 0.09      0.13      0.11      0.10      0.43         1.39      | 195      0        222      0        0        | 1024   517            53615        -       
