# Matrix: msc23052
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/msc23052.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:19:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23052
# Cols: 23052
# NNZ(A): 1154814
# NNZ(C) estimate: 60965844
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      1.64      1.51      0.79      4.11         29.69     | 49140    0        0        115002   6210     | 1      600862         3646256      -       
8      8      1      1/8    | 0.15      1.67      1.50      0.80      4.12         29.60     | 49140    0        0        115002   6210     | 8      600862         3646256      -       
8      8      2      2/8    | 0.15      1.69      1.49      0.78      4.13         29.50     | 49140    0        37933    77069    6210     | 16     600862         3646256      -       
8      8      3      3/8    | 0.15      1.65      1.50      0.76      4.08         29.91     | 49140    0        64096    50906    6210     | 24     600862         3646256      -       
8      8      4      4/8    | 0.15      1.72      1.56      0.79      4.23         28.85     | 49140    0        85000    30002    6210     | 32     600862         3646256      -       
8      8      5      5/8    | 0.14      1.65      1.50      0.76      4.07         29.93     | 49140    0        99763    15239    6210     | 40     600862         3646256      -       
8      8      6      6/8    | 0.15      1.67      1.54      0.79      4.16         29.33     | 49140    0        109650   5352     6210     | 48     600862         3646256      -       
8      8      7      7/8    | 0.15      1.67      1.59      0.80      4.23         28.83     | 49140    0        114064   938      6210     | 56     600862         3646256      -       
8      8      8      8/8    | 0.15      1.66      1.68      0.79      4.29         28.44     | 49140    0        121212   0        0        | 64     600862         3646256      -       
8      16     0      0/8    | 0.15      2.26      1.60      0.81      4.83         25.22     | 49140    0        0        115002   6210     | 1      836312         3646256      -       
8      16     1      1/8    | 0.15      2.25      1.60      0.79      4.81         25.35     | 49140    0        0        115002   6210     | 8      836312         3646256      -       
8      16     2      2/8    | 0.16      2.31      1.51      0.80      4.80         25.41     | 49140    0        37933    77069    6210     | 16     836312         3646256      -       
8      16     3      3/8    | 0.16      2.29      1.52      0.82      4.79         25.44     | 49140    0        64096    50906    6210     | 24     836312         3646256      -       
8      16     4      4/8    | 0.16      2.27      1.51      0.81      4.76         25.64     | 49140    0        85000    30002    6210     | 32     836312         3646256      -       
8      16     5      5/8    | 0.16      2.42      1.54      0.85      5.00         24.39     | 49140    0        99763    15239    6210     | 40     836312         3646256      -       
8      16     6      6/8    | 0.15      2.26      1.56      0.81      4.79         25.44     | 49140    0        109650   5352     6210     | 48     836312         3646256      -       
8      16     7      7/8    | 0.15      2.33      1.54      0.80      4.83         25.26     | 49140    0        114064   938      6210     | 56     836312         3646256      -       
8      16     8      8/8    | 0.15      2.27      1.63      0.80      4.87         25.05     | 49140    0        121212   0        0        | 64     836312         3646256      -       
8      32     0      0/8    | 0.18      3.26      2.25      0.88      6.58         18.53     | 49140    0        0        115002   6210     | 1      1235620        3646256      -       
8      32     1      1/8    | 0.18      3.36      2.23      0.92      6.71         18.18     | 49140    0        0        115002   6210     | 8      1235620        3646256      -       
8      32     2      2/8    | 0.18      3.28      2.07      0.89      6.43         18.95     | 49140    0        37933    77069    6210     | 16     1235620        3646256      -       
8      32     3      3/8    | 0.18      3.32      1.92      0.96      6.40         19.05     | 49140    0        64096    50906    6210     | 24     1235620        3646256      -       
8      32     4      4/8    | 0.17      3.44      1.78      0.91      6.33         19.28     | 49140    0        85000    30002    6210     | 32     1235620        3646256      -       
8      32     5      5/8    | 0.17      3.29      1.68      0.87      6.02         20.25     | 49140    0        99763    15239    6210     | 40     1235620        3646256      -       
8      32     6      6/8    | 0.18      3.43      1.64      0.92      6.19         19.71     | 49140    0        109650   5352     6210     | 48     1235620        3646256      -       
8      32     7      7/8    | 0.18      3.30      1.67      0.88      6.04         20.19     | 49140    0        114064   938      6210     | 56     1235620        3646256      -       
8      32     8      8/8    | 0.18      3.31      1.62      0.89      6.01         20.28     | 49140    0        121212   0        0        | 64     1235620        3646256      -       
16     8      0      0/8    | 0.16      0.91      1.73      0.83      3.64         33.53     | 48542    0        0        39202    205      | 1      290035         3646256      -       
16     8      1      1/8    | 0.15      0.88      1.73      0.82      3.60         33.88     | 48542    0        0        39202    205      | 32     290035         3646256      -       
16     8      2      2/8    | 0.15      0.94      1.74      0.79      3.64         33.52     | 48542    0        21840    17362    205      | 64     290035         3646256      -       
16     8      3      3/8    | 0.16      0.95      1.78      0.84      3.75         32.55     | 48542    0        32298    6904     205      | 96     290035         3646256      -       
16     8      4      4/8    | 0.15      0.93      1.72      0.80      3.62         33.71     | 48542    0        35430    3772     205      | 128    290035         3646256      -       
16     8      5      5/8    | 0.15      0.87      1.69      0.79      3.52         34.66     | 48542    0        37599    1603     205      | 160    290035         3646256      -       
16     8      6      6/8    | 0.15      0.89      1.68      0.79      3.52         34.66     | 48542    0        38605    597      205      | 192    290035         3646256      -       
16     8      7      7/8    | 0.16      0.94      1.71      0.83      3.65         33.39     | 48542    0        39023    179      205      | 224    290035         3646256      -       
16     8      8      8/8    | 0.15      0.87      1.74      0.82      3.60         33.86     | 48542    0        39407    0        0        | 256    290035         3646256      -       
16     16     0      0/8    | 0.14      1.22      1.67      0.82      3.87         31.50     | 48542    0        0        39202    205      | 1      395279         3646256      -       
16     16     1      1/8    | 0.14      1.15      1.70      0.81      3.81         31.96     | 48542    0        0        39202    205      | 32     395279         3646256      -       
