# Matrix: nemeth18
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth18.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:32:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 695234
# NNZ(C) estimate: 51149746
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.24      0.17      0.27      0.79         129.00    | 2111     0        0        7678     18172    | 1      30809          1465122      -       
8      8      1      1/8    | 0.09      0.25      0.18      0.25      0.79         130.32    | 2111     0        0        7678     18172    | 8      30809          1465122      -       
8      8      2      2/8    | 0.09      0.24      0.18      0.27      0.79         129.99    | 2111     0        1380     6298     18172    | 16     30809          1465122      -       
8      8      3      3/8    | 0.09      0.24      0.17      0.24      0.77         133.38    | 2111     0        2006     5672     18172    | 24     30809          1465122      -       
8      8      4      4/8    | 0.09      0.24      0.17      0.24      0.76         134.78    | 2111     0        3056     4622     18172    | 32     30809          1465122      -       
8      8      5      5/8    | 0.09      0.24      0.18      0.24      0.76         133.90    | 2111     0        3922     3756     18172    | 40     30809          1465122      -       
8      8      6      6/8    | 0.11      0.26      0.18      0.26      0.82         124.30    | 2111     0        5070     2608     18172    | 48     30809          1465122      -       
8      8      7      7/8    | 0.09      0.25      0.19      0.25      0.79         128.84    | 2111     0        6342     1336     18172    | 56     30809          1465122      -       
8      8      8      8/8    | 0.10      0.24      1.19      0.25      1.78         57.37     | 2111     0        25850    0        0        | 64     30809          1465122      -       
8      16     0      0/8    | 0.10      0.21      0.16      0.26      0.74         137.50    | 2111     0        0        7678     18172    | 1      31803          1465122      -       
8      16     1      1/8    | 0.10      0.20      0.16      0.25      0.72         141.49    | 2111     0        0        7678     18172    | 8      31803          1465122      -       
8      16     2      2/8    | 0.09      0.20      0.16      0.23      0.70         146.98    | 2111     0        1380     6298     18172    | 16     31803          1465122      -       
8      16     3      3/8    | 0.09      0.20      0.16      0.23      0.68         150.00    | 2111     0        2006     5672     18172    | 24     31803          1465122      -       
8      16     4      4/8    | 0.09      0.20      0.16      0.23      0.69         149.12    | 2111     0        3056     4622     18172    | 32     31803          1465122      -       
8      16     5      5/8    | 0.10      0.21      0.16      0.25      0.74         138.43    | 2111     0        3922     3756     18172    | 40     31803          1465122      -       
8      16     6      6/8    | 0.10      0.20      0.16      0.23      0.71         143.08    | 2111     0        5070     2608     18172    | 48     31803          1465122      -       
