# Matrix: ex4
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex4.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:29:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1601
# Cols: 1601
# NNZ(A): 32299
# NNZ(C) estimate: 748207
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.14      0.07      0.19      0.49         3.04      | 1097     0        0        4336     106      | 1      6701           164063       -       
8      8      1      1/8    | 0.11      0.15      0.08      0.22      0.57         2.63      | 1097     0        0        4336     106      | 8      6701           164063       -       
8      8      2      2/8    | 0.10      0.14      0.07      0.18      0.51         2.91      | 1097     0        690      3646     106      | 16     6701           164063       -       
8      8      3      3/8    | 0.10      0.14      0.08      0.18      0.51         2.92      | 1097     0        1274     3062     106      | 24     6701           164063       -       
8      8      4      4/8    | 0.10      0.15      0.08      0.21      0.55         2.74      | 1097     0        2124     2212     106      | 32     6701           164063       -       
8      8      5      5/8    | 0.12      0.15      0.07      0.21      0.57         2.64      | 1097     0        2511     1825     106      | 40     6701           164063       -       
8      8      6      6/8    | 0.10      0.15      0.07      0.21      0.54         2.77      | 1097     0        3291     1045     106      | 48     6701           164063       -       
8      8      7      7/8    | 0.12      0.15      0.08      0.21      0.57         2.60      | 1097     0        4052     284      106      | 56     6701           164063       -       
8      8      8      8/8    | 0.10      0.14      0.07      0.19      0.51         2.92      | 1097     0        4442     0        0        | 64     6701           164063       -       
8      16     0      0/8    | 0.10      0.15      0.07      0.19      0.51         2.93      | 1097     0        0        4336     106      | 1      8329           164063       -       
8      16     1      1/8    | 0.10      0.15      0.06      0.19      0.53         2.84      | 1097     0        0        4336     106      | 8      8329           164063       -       
8      16     2      2/8    | 0.10      0.15      0.07      0.19      0.52         2.86      | 1097     0        690      3646     106      | 16     8329           164063       -       
8      16     3      3/8    | 0.10      0.16      0.07      0.20      0.53         2.85      | 1097     0        1274     3062     106      | 24     8329           164063       -       
8      16     4      4/8    | 0.10      0.15      0.07      0.21      0.54         2.77      | 1097     0        2124     2212     106      | 32     8329           164063       -       
8      16     5      5/8    | 0.12      0.15      0.07      0.22      0.57         2.64      | 1097     0        2511     1825     106      | 40     8329           164063       -       
8      16     6      6/8    | 0.09      0.15      0.07      0.19      0.51         2.95      | 1097     0        3291     1045     106      | 48     8329           164063       -       
8      16     7      7/8    | 0.10      0.15      0.07      0.20      0.53         2.81      | 1097     0        4052     284      106      | 56     8329           164063       -       
8      16     8      8/8    | 0.10      0.15      0.07      0.19      0.51         2.91      | 1097     0        4442     0        0        | 64     8329           164063       -       
8      32     0      0/8    | 0.10      0.13      0.10      0.19      0.52         2.86      | 1097     0        0        4336     106      | 1      9207           164063       -       
8      32     1      1/8    | 0.10      0.13      0.10      0.20      0.54         2.79      | 1097     0        0        4336     106      | 8      9207           164063       -       
