# Matrix: rajat20
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rajat20.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:45:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 86916
# Cols: 86916
# NNZ(A): 605045
# NNZ(C) estimate: 906009109
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 6.92      76.17     81.44     7.86      172.40       10.51     | 3318119  0        0        24580351 927051   | 1      29119858       893444162    -       
8      8      1      1/8    | 6.96      76.60     77.10     7.83      168.51       10.75     | 3318119  0        0        24580351 927051   | 8      29119858       893444162    -       
8      8      2      2/8    | 6.97      76.40     77.95     7.83      169.16       10.71     | 3318119  0        2669151  21911200 927051   | 16     29119858       893444162    -       
8      8      3      3/8    | 7.17      76.00     81.53     7.83      172.55       10.50     | 3318119  0        5220137  19360214 927051   | 24     29119858       893444162    -       
8      8      4      4/8    | 6.88      73.36     80.04     7.84      168.15       10.78     | 3318119  0        12142796 12437555 927051   | 32     29119858       893444162    -       
8      8      5      5/8    | 6.93      73.86     77.90     7.78      166.48       10.88     | 3318119  0        18629869 5950482  927051   | 40     29119858       893444162    -       
8      8      6      6/8    | 6.88      74.03     77.95     7.81      166.70       10.87     | 3318119  0        23262618 1317733  927051   | 48     29119858       893444162    -       
8      8      7      7/8    | 6.90      74.36     61.41     7.85      150.54       12.04     | 3318119  0        24561068 19283    927051   | 56     29119858       893444162    -       
8      8      8      8/8    | 7.12      73.42     60.44     7.76      148.75       12.18     | 3318119  0        25507402 0        0        | 64     29119858       893444162    -       
8      16     0      0/8    | 4.92      74.67     78.45     7.82      165.88       10.92     | 3318119  0        0        24580351 927051   | 1      29434940       893444162    -       
8      16     1      1/8    | 4.92      77.79     78.45     7.84      169.01       10.72     | 3318119  0        0        24580351 927051   | 8      29434940       893444162    -       
8      16     2      2/8    | 4.64      74.21     76.09     7.81      162.76       11.13     | 3318119  0        2669151  21911200 927051   | 16     29434940       893444162    -       
