# Matrix: soc-sign-Slashdot081106
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/soc-sign-Slashdot081106.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:12:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 77357
# Cols: 77357
# NNZ(A): 516575
# NNZ(C) estimate: 21584062
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.00      41.25     34.94     1.54      79.75        0.54      | 6385474  0        0        238008   311      | 1      15979080       15889576     -       
8      8      1      1/8    | 1.98      40.45     34.98     1.52      78.95        0.55      | 6385474  0        0        238008   311      | 8      15979080       15889576     -       
8      8      2      2/8    | 1.98      41.91     32.03     1.57      77.51        0.56      | 6385474  0        191044   46964    311      | 16     15979080       15889576     -       
8      8      3      3/8    | 1.99      42.27     31.28     1.54      77.11        0.56      | 6385474  0        221324   16684    311      | 24     15979080       15889576     -       
8      8      4      4/8    | 2.00      42.74     32.45     1.56      78.76        0.55      | 6385474  0        231201   6807     311      | 32     15979080       15889576     -       
8      8      5      5/8    | 1.98      40.26     31.03     1.53      74.82        0.58      | 6385474  0        235173   2835     311      | 40     15979080       15889576     -       
8      8      6      6/8    | 1.97      41.73     31.09     1.56      76.38        0.57      | 6385474  0        236940   1068     311      | 48     15979080       15889576     -       
8      8      7      7/8    | 1.94      42.45     30.93     1.56      76.90        0.56      | 6385474  0        237897   111      311      | 56     15979080       15889576     -       
8      8      8      8/8    | 1.95      40.50     30.91     1.55      74.92        0.58      | 6385474  0        238319   0        0        | 64     15979080       15889576     -       
8      16     0      0/8    | 2.40      53.16     49.91     1.76      107.25       0.40      | 6385474  0        0        238008   311      | 1      21040844       15889576     -       
8      16     1      1/8    | 2.42      53.39     49.89     1.75      107.48       0.40      | 6385474  0        0        238008   311      | 8      21040844       15889576     -       
8      16     2      2/8    | 2.43      53.70     45.31     1.75      103.20       0.42      | 6385474  0        191044   46964    311      | 16     21040844       15889576     -       
8      16     3      3/8    | 2.42      55.71     44.34     1.88      104.36       0.41      | 6385474  0        221324   16684    311      | 24     21040844       15889576     -       
8      16     4      4/8    | 2.44      55.41     45.46     1.79      105.13       0.41      | 6385474  0        231201   6807     311      | 32     21040844       15889576     -       
8      16     5      5/8    | 2.44      52.83     43.87     1.78      100.95       0.43      | 6385474  0        235173   2835     311      | 40     21040844       15889576     -       
8      16     6      6/8    | 2.44      55.75     43.92     1.80      103.94       0.42      | 6385474  0        236940   1068     311      | 48     21040844       15889576     -       
8      16     7      7/8    | 2.46      53.26     43.82     1.78      101.34       0.43      | 6385474  0        237897   111      311      | 56     21040844       15889576     -       
8      16     8      8/8    | 2.50      55.70     43.81     1.82      103.85       0.42      | 6385474  0        238319   0        0        | 64     21040844       15889576     -       
