# Matrix: hangGlider_3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/hangGlider_3.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:55:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10260
# Cols: 10260
# NNZ(A): 92703
# NNZ(C) estimate: 83899119
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.97      3.37      7.01      1.36      12.72        13.19     | 2842     0        0        8121     1295044  | 1      1306295        83182632     -       
8      8      1      1/8    | 0.97      3.45      7.62      1.38      13.44        12.49     | 2842     0        0        8121     1295044  | 8      1306295        83182632     -       
8      8      2      2/8    | 0.98      3.42      7.14      1.37      12.92        12.99     | 2842     0        563      7558     1295044  | 16     1306295        83182632     -       
8      8      3      3/8    | 0.98      3.46      7.14      1.40      13.01        12.90     | 2842     0        3399     4722     1295044  | 24     1306295        83182632     -       
8      8      4      4/8    | 0.97      3.43      7.63      1.42      13.46        12.47     | 2842     0        5741     2380     1295044  | 32     1306295        83182632     -       
8      8      5      5/8    | 0.97      3.44      7.89      1.38      13.70        12.24     | 2842     0        5843     2278     1295044  | 40     1306295        83182632     -       
8      8      6      6/8    | 0.98      3.48      7.91      1.40      13.77        12.18     | 2842     0        5844     2277     1295044  | 48     1306295        83182632     -       
8      8      7      7/8    | 0.97      3.46      3.16      1.52      9.11         18.41     | 2842     0        8121     0        1295044  | 56     1306295        83182632     -       
8      8      8      8/8    | 0.97      3.44      5.12      1.50      11.06        15.18     | 2842     0        1303165  0        0        | 64     1306295        83182632     -       
8      16     0      0/8    | 0.58      3.45      7.08      1.38      12.49        13.43     | 2842     0        0        8121     1295044  | 1      1307011        83182632     -       
8      16     1      1/8    | 0.57      3.44      6.97      1.35      12.34        13.60     | 2842     0        0        8121     1295044  | 8      1307011        83182632     -       
8      16     2      2/8    | 0.58      3.43      7.19      1.32      12.53        13.39     | 2842     0        563      7558     1295044  | 16     1307011        83182632     -       
8      16     3      3/8    | 0.58      3.51      7.24      1.32      12.66        13.26     | 2842     0        3399     4722     1295044  | 24     1307011        83182632     -       
8      16     4      4/8    | 0.57      3.43      7.03      1.32      12.35        13.58     | 2842     0        5741     2380     1295044  | 32     1307011        83182632     -       
8      16     5      5/8    | 0.57      3.44      7.22      1.31      12.57        13.35     | 2842     0        5843     2278     1295044  | 40     1307011        83182632     -       
8      16     6      6/8    | 0.58      3.49      6.95      1.36      12.39        13.54     | 2842     0        5844     2277     1295044  | 48     1307011        83182632     -       
8      16     7      7/8    | 0.58      3.50      3.70      1.36      9.16         18.33     | 2842     0        8121     0        1295044  | 56     1307011        83182632     -       
8      16     8      8/8    | 0.59      3.50      4.20      1.39      9.69         17.31     | 2842     0        1303165  0        0        | 64     1307011        83182632     -       
8      32     0      0/8    | 0.40      3.46      7.03      1.38      12.28        13.66     | 2842     0        0        8121     1295044  | 1      1308463        83182632     -       
8      32     1      1/8    | 0.39      3.46      7.04      1.37      12.26        13.69     | 2842     0        0        8121     1295044  | 8      1308463        83182632     -       
8      32     2      2/8    | 0.38      3.52      6.97      1.42      12.31        13.63     | 2842     0        563      7558     1295044  | 16     1308463        83182632     -       
8      32     3      3/8    | 0.39      3.42      7.41      1.38      12.61        13.31     | 2842     0        3399     4722     1295044  | 24     1308463        83182632     -       
8      32     4      4/8    | 0.41      3.55      7.00      1.41      12.37        13.56     | 2842     0        5741     2380     1295044  | 32     1308463        83182632     -       
8      32     5      5/8    | 0.40      3.43      7.36      1.38      12.59        13.33     | 2842     0        5843     2278     1295044  | 40     1308463        83182632     -       
8      32     6      6/8    | 0.38      3.45      6.84      1.37      12.05        13.93     | 2842     0        5844     2277     1295044  | 48     1308463        83182632     -       
8      32     7      7/8    | 0.40      3.46      5.16      1.40      10.43        16.09     | 2842     0        8121     0        1295044  | 56     1308463        83182632     -       
8      32     8      8/8    | 0.39      3.49      3.92      1.40      9.21         18.21     | 2842     0        1303165  0        0        | 64     1308463        83182632     -       
16     8      0      0/8    | 0.84      1.42      6.55      1.26      10.08        16.64     | 565      0        0        4907     322624   | 1      328096         83182632     -       
16     8      1      1/8    | 0.86      1.59      6.46      1.31      10.23        16.40     | 565      0        0        4907     322624   | 32     328096         83182632     -       
16     8      2      2/8    | 0.86      1.40      6.70      1.29      10.25        16.37     | 565      0        2548     2359     322624   | 64     328096         83182632     -       
16     8      3      3/8    | 0.85      1.57      7.42      1.28      11.13        15.08     | 565      0        2631     2276     322624   | 96     328096         83182632     -       
16     8      4      4/8    | 0.84      1.56      7.14      1.25      10.81        15.53     | 565      0        2632     2275     322624   | 128    328096         83182632     -       
16     8      5      5/8    | 0.85      1.55      7.31      1.26      10.98        15.28     | 565      0        3766     1141     322624   | 160    328096         83182632     -       
16     8      6      6/8    | 0.86      1.54      7.12      1.30      10.84        15.48     | 565      0        3770     1137     322624   | 192    328096         83182632     -       
16     8      7      7/8    | 0.86      1.63      6.87      1.29      10.65        15.75     | 565      0        3770     1137     322624   | 224    328096         83182632     -       
