# Matrix: G33
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/G33.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:13:39
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 8000
# NNZ(C) estimate: 32000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.11      0.05      0.12      0.40         0.16      | 2040     0        0        750      0        | 1      4250           18000        -       
8      8      1      1/8    | 0.11      0.10      0.04      0.13      0.39         0.16      | 2040     0        0        750      0        | 8      4250           18000        -       
8      8      2      2/8    | 0.09      0.09      0.05      0.10      0.35         0.18      | 2040     0        500      250      0        | 16     4250           18000        -       
8      8      3      3/8    | 0.10      0.10      0.03      0.10      0.34         0.19      | 2040     0        750      0        0        | 24     4250           18000        -       
8      8      4      4/8    | 0.10      0.09      0.03      0.11      0.33         0.19      | 2040     0        750      0        0        | 32     4250           18000        -       
8      8      5      5/8    | 0.09      0.10      0.03      0.10      0.34         0.19      | 2040     0        750      0        0        | 40     4250           18000        -       
8      8      6      6/8    | 0.10      0.09      0.03      0.10      0.33         0.19      | 2040     0        750      0        0        | 48     4250           18000        -       
8      8      7      7/8    | 0.09      0.09      0.03      0.10      0.33         0.19      | 2040     0        750      0        0        | 56     4250           18000        -       
8      8      8      8/8    | 0.10      0.09      0.03      0.10      0.33         0.19      | 2040     0        750      0        0        | 64     4250           18000        -       
8      16     0      0/8    | 0.09      0.09      0.04      0.11      0.33         0.19      | 2040     0        0        750      0        | 1      4500           18000        -       
8      16     1      1/8    | 0.10      0.09      0.04      0.11      0.35         0.18      | 2040     0        0        750      0        | 8      4500           18000        -       
8      16     2      2/8    | 0.09      0.09      0.05      0.10      0.34         0.19      | 2040     0        500      250      0        | 16     4500           18000        -       
8      16     3      3/8    | 0.10      0.09      0.03      0.11      0.33         0.19      | 2040     0        750      0        0        | 24     4500           18000        -       
8      16     4      4/8    | 0.10      0.09      0.03      0.10      0.32         0.20      | 2040     0        750      0        0        | 32     4500           18000        -       
8      16     5      5/8    | 0.10      0.09      0.03      0.10      0.33         0.20      | 2040     0        750      0        0        | 40     4500           18000        -       
8      16     6      6/8    | 0.10      0.10      0.03      0.11      0.34         0.19      | 2040     0        750      0        0        | 48     4500           18000        -       
8      16     7      7/8    | 0.08      0.09      0.03      0.10      0.30         0.21      | 2040     0        750      0        0        | 56     4500           18000        -       
8      16     8      8/8    | 0.11      0.10      0.03      0.11      0.36         0.18      | 2040     0        750      0        0        | 64     4500           18000        -       
8      32     0      0/8    | 0.09      0.09      0.06      0.11      0.35         0.18      | 2040     0        0        750      0        | 1      4996           18000        -       
8      32     1      1/8    | 0.10      0.08      0.05      0.10      0.34         0.19      | 2040     0        0        750      0        | 8      4996           18000        -       
8      32     2      2/8    | 0.09      0.09      0.06      0.10      0.35         0.18      | 2040     0        500      250      0        | 16     4996           18000        -       
8      32     3      3/8    | 0.10      0.08      0.03      0.10      0.32         0.20      | 2040     0        750      0        0        | 24     4996           18000        -       
8      32     4      4/8    | 0.09      0.09      0.03      0.10      0.33         0.20      | 2040     0        750      0        0        | 32     4996           18000        -       
8      32     5      5/8    | 0.09      0.09      0.02      0.10      0.31         0.21      | 2040     0        750      0        0        | 40     4996           18000        -       
8      32     6      6/8    | 0.09      0.08      0.03      0.10      0.30         0.21      | 2040     0        750      0        0        | 48     4996           18000        -       
8      32     7      7/8    | 0.11      0.10      0.03      0.11      0.36         0.18      | 2040     0        750      0        0        | 56     4996           18000        -       
8      32     8      8/8    | 0.10      0.09      0.03      0.10      0.33         0.20      | 2040     0        750      0        0        | 64     4996           18000        -       
16     8      0      0/8    | 0.08      0.13      0.07      0.10      0.38         0.17      | 1000     0        0        125      0        | 1      1125           18000        -       
16     8      1      1/8    | 0.08      0.12      0.07      0.10      0.38         0.17      | 1000     0        0        125      0        | 32     1125           18000        -       
16     8      2      2/8    | 0.09      0.12      0.05      0.10      0.36         0.18      | 1000     0        125      0        0        | 64     1125           18000        -       
16     8      3      3/8    | 0.08      0.13      0.05      0.10      0.36         0.18      | 1000     0        125      0        0        | 96     1125           18000        -       
16     8      4      4/8    | 0.11      0.13      0.05      0.10      0.41         0.16      | 1000     0        125      0        0        | 128    1125           18000        -       
16     8      5      5/8    | 0.11      0.13      0.05      0.10      0.39         0.16      | 1000     0        125      0        0        | 160    1125           18000        -       
16     8      6      6/8    | 0.10      0.13      0.04      0.10      0.37         0.17      | 1000     0        125      0        0        | 192    1125           18000        -       
16     8      7      7/8    | 0.10      0.13      0.05      0.10      0.39         0.16      | 1000     0        125      0        0        | 224    1125           18000        -       
16     8      8      8/8    | 0.09      0.13      0.05      0.10      0.37         0.17      | 1000     0        125      0        0        | 256    1125           18000        -       
16     16     0      0/8    | 0.10      0.09      0.07      0.11      0.37         0.17      | 1000     0        0        125      0        | 1      1125           18000        -       
16     16     1      1/8    | 0.11      0.09      0.07      0.11      0.39         0.17      | 1000     0        0        125      0        | 32     1125           18000        -       
16     16     2      2/8    | 0.10      0.09      0.04      0.10      0.33         0.19      | 1000     0        125      0        0        | 64     1125           18000        -       
16     16     3      3/8    | 0.10      0.09      0.04      0.10      0.34         0.19      | 1000     0        125      0        0        | 96     1125           18000        -       
16     16     4      4/8    | 0.12      0.09      0.04      0.11      0.36         0.18      | 1000     0        125      0        0        | 128    1125           18000        -       
16     16     5      5/8    | 0.09      0.09      0.04      0.10      0.32         0.20      | 1000     0        125      0        0        | 160    1125           18000        -       
16     16     6      6/8    | 0.09      0.09      0.04      0.10      0.33         0.19      | 1000     0        125      0        0        | 192    1125           18000        -       
16     16     7      7/8    | 0.10      0.09      0.04      0.10      0.34         0.19      | 1000     0        125      0        0        | 224    1125           18000        -       
16     16     8      8/8    | 0.10      0.09      0.04      0.11      0.34         0.19      | 1000     0        125      0        0        | 256    1125           18000        -       
16     32     0      0/8    | 0.09      0.09      0.09      0.10      0.38         0.17      | 1000     0        0        125      0        | 1      1249           18000        -       
16     32     1      1/8    | 0.08      0.09      0.09      0.10      0.37         0.17      | 1000     0        0        125      0        | 32     1249           18000        -       
16     32     2      2/8    | 0.10      0.10      0.03      0.11      0.35         0.18      | 1000     0        125      0        0        | 64     1249           18000        -       
16     32     3      3/8    | 0.09      0.10      0.03      0.11      0.34         0.19      | 1000     0        125      0        0        | 96     1249           18000        -       
16     32     4      4/8    | 0.11      0.10      0.03      0.11      0.36         0.18      | 1000     0        125      0        0        | 128    1249           18000        -       
16     32     5      5/8    | 0.10      0.10      0.03      0.10      0.33         0.19      | 1000     0        125      0        0        | 160    1249           18000        -       
16     32     6      6/8    | 0.10      0.10      0.03      0.10      0.34         0.19      | 1000     0        125      0        0        | 192    1249           18000        -       
16     32     7      7/8    | 0.09      0.09      0.03      0.11      0.33         0.20      | 1000     0        125      0        0        | 224    1249           18000        -       
16     32     8      8/8    | 0.09      0.10      0.03      0.10      0.33         0.20      | 1000     0        125      0        0        | 256    1249           18000        -       
32     8      0      0/8    | 0.10      0.16      0.10      0.09      0.45         0.14      | 319      0        0        0        0        | 1      319            18000        -       
32     8      1      1/8    | 0.10      0.15      0.11      0.10      0.46         0.14      | 319      0        0        0        0        | 128    319            18000        -       
32     8      2      2/8    | 0.08      0.15      0.10      0.09      0.43         0.15      | 319      0        0        0        0        | 256    319            18000        -       
32     8      3      3/8    | 0.11      0.15      0.10      0.10      0.47         0.14      | 319      0        0        0        0        | 384    319            18000        -       
32     8      4      4/8    | 0.11      0.15      0.10      0.10      0.46         0.14      | 319      0        0        0        0        | 512    319            18000        -       
32     8      5      5/8    | 0.10      0.16      0.10      0.10      0.47         0.14      | 319      0        0        0        0        | 640    319            18000        -       
32     8      6      6/8    | 0.12      0.16      0.10      0.12      0.51         0.13      | 319      0        0        0        0        | 768    319            18000        -       
32     8      7      7/8    | 0.10      0.15      0.11      0.10      0.46         0.14      | 319      0        0        0        0        | 896    319            18000        -       
32     8      8      8/8    | 0.08      0.15      0.10      0.09      0.43         0.15      | 319      0        0        0        0        | 1024   319            18000        -       
32     16     0      0/8    | 0.08      0.12      0.07      0.09      0.37         0.17      | 319      0        0        0        0        | 1      319            18000        -       
32     16     1      1/8    | 0.08      0.12      0.07      0.09      0.37         0.17      | 319      0        0        0        0        | 128    319            18000        -       
32     16     2      2/8    | 0.11      0.13      0.07      0.10      0.42         0.15      | 319      0        0        0        0        | 256    319            18000        -       
32     16     3      3/8    | 0.10      0.12      0.07      0.10      0.41         0.16      | 319      0        0        0        0        | 384    319            18000        -       
32     16     4      4/8    | 0.10      0.12      0.07      0.10      0.40         0.16      | 319      0        0        0        0        | 512    319            18000        -       
32     16     5      5/8    | 0.08      0.12      0.07      0.09      0.37         0.17      | 319      0        0        0        0        | 640    319            18000        -       
32     16     6      6/8    | 0.08      0.12      0.07      0.09      0.36         0.18      | 319      0        0        0        0        | 768    319            18000        -       
32     16     7      7/8    | 0.11      0.12      0.07      0.10      0.41         0.16      | 319      0        0        0        0        | 896    319            18000        -       
32     16     8      8/8    | 0.10      0.12      0.07      0.10      0.39         0.16      | 319      0        0        0        0        | 1024   319            18000        -       
32     32     0      0/8    | 0.08      0.10      0.04      0.09      0.32         0.20      | 319      0        0        0        0        | 1      319            18000        -       
32     32     1      1/8    | 0.09      0.10      0.04      0.09      0.33         0.19      | 319      0        0        0        0        | 128    319            18000        -       
32     32     2      2/8    | 0.09      0.10      0.04      0.09      0.33         0.20      | 319      0        0        0        0        | 256    319            18000        -       
32     32     3      3/8    | 0.11      0.10      0.05      0.10      0.37         0.17      | 319      0        0        0        0        | 384    319            18000        -       
32     32     4      4/8    | 0.10      0.11      0.05      0.11      0.37         0.17      | 319      0        0        0        0        | 512    319            18000        -       
32     32     5      5/8    | 0.10      0.10      0.04      0.10      0.35         0.18      | 319      0        0        0        0        | 640    319            18000        -       
32     32     6      6/8    | 0.09      0.10      0.05      0.10      0.34         0.19      | 319      0        0        0        0        | 768    319            18000        -       
32     32     7      7/8    | 0.09      0.10      0.05      0.10      0.34         0.19      | 319      0        0        0        0        | 896    319            18000        -       
32     32     8      8/8    | 0.08      0.09      0.05      0.09      0.32         0.20      | 319      0        0        0        0        | 1024   319            18000        -       
