# Matrix: west1505
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/west1505.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:46:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1505
# Cols: 1505
# NNZ(A): 5445
# NNZ(C) estimate: 21462
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.10      0.04      0.10      0.34         0.13      | 1802     0        0        827      0        | 1      3529           18890        -       
8      8      1      1/8    | 0.08      0.09      0.04      0.10      0.32         0.13      | 1802     0        0        827      0        | 8      3529           18890        -       
8      8      2      2/8    | 0.11      0.09      0.05      0.11      0.36         0.12      | 1802     0        594      233      0        | 16     3529           18890        -       
8      8      3      3/8    | 0.10      0.10      0.04      0.11      0.36         0.12      | 1802     0        787      40       0        | 24     3529           18890        -       
8      8      4      4/8    | 0.09      0.09      0.03      0.10      0.33         0.13      | 1802     0        826      1        0        | 32     3529           18890        -       
8      8      5      5/8    | 0.10      0.10      0.03      0.10      0.33         0.13      | 1802     0        827      0        0        | 40     3529           18890        -       
8      8      6      6/8    | 0.10      0.09      0.04      0.10      0.34         0.13      | 1802     0        827      0        0        | 48     3529           18890        -       
8      8      7      7/8    | 0.10      0.09      0.04      0.11      0.35         0.12      | 1802     0        827      0        0        | 56     3529           18890        -       
8      8      8      8/8    | 0.10      0.10      0.03      0.10      0.33         0.13      | 1802     0        827      0        0        | 64     3529           18890        -       
8      16     0      0/8    | 0.11      0.09      0.04      0.10      0.34         0.12      | 1802     0        0        827      0        | 1      4139           18890        -       
8      16     1      1/8    | 0.09      0.09      0.04      0.11      0.34         0.13      | 1802     0        0        827      0        | 8      4139           18890        -       
8      16     2      2/8    | 0.08      0.09      0.04      0.10      0.31         0.14      | 1802     0        594      233      0        | 16     4139           18890        -       
8      16     3      3/8    | 0.11      0.08      0.04      0.11      0.36         0.12      | 1802     0        787      40       0        | 24     4139           18890        -       
8      16     4      4/8    | 0.10      0.09      0.03      0.10      0.32         0.13      | 1802     0        826      1        0        | 32     4139           18890        -       
8      16     5      5/8    | 0.09      0.09      0.03      0.10      0.32         0.14      | 1802     0        827      0        0        | 40     4139           18890        -       
8      16     6      6/8    | 0.10      0.08      0.03      0.10      0.32         0.13      | 1802     0        827      0        0        | 48     4139           18890        -       
8      16     7      7/8    | 0.10      0.09      0.03      0.11      0.34         0.13      | 1802     0        827      0        0        | 56     4139           18890        -       
8      16     8      8/8    | 0.08      0.08      0.03      0.10      0.29         0.15      | 1802     0        827      0        0        | 64     4139           18890        -       
8      32     0      0/8    | 0.11      0.10      0.05      0.13      0.40         0.11      | 1802     0        0        827      0        | 1      5002           18890        -       
8      32     1      1/8    | 0.09      0.10      0.04      0.10      0.34         0.13      | 1802     0        0        827      0        | 8      5002           18890        -       
8      32     2      2/8    | 0.10      0.09      0.05      0.10      0.35         0.12      | 1802     0        594      233      0        | 16     5002           18890        -       
8      32     3      3/8    | 0.10      0.09      0.05      0.12      0.38         0.11      | 1802     0        787      40       0        | 24     5002           18890        -       
8      32     4      4/8    | 0.09      0.08      0.03      0.10      0.33         0.13      | 1802     0        826      1        0        | 32     5002           18890        -       
8      32     5      5/8    | 0.08      0.08      0.03      0.10      0.29         0.15      | 1802     0        827      0        0        | 40     5002           18890        -       
8      32     6      6/8    | 0.08      0.08      0.03      0.10      0.30         0.14      | 1802     0        827      0        0        | 48     5002           18890        -       
8      32     7      7/8    | 0.08      0.08      0.03      0.10      0.30         0.14      | 1802     0        827      0        0        | 56     5002           18890        -       
8      32     8      8/8    | 0.08      0.09      0.03      0.10      0.31         0.14      | 1802     0        827      0        0        | 64     5002           18890        -       
16     8      0      0/8    | 0.08      0.10      0.04      0.09      0.33         0.13      | 1106     0        0        141      0        | 1      1481           18890        -       
16     8      1      1/8    | 0.08      0.10      0.04      0.10      0.33         0.13      | 1106     0        0        141      0        | 32     1481           18890        -       
16     8      2      2/8    | 0.11      0.11      0.05      0.10      0.38         0.11      | 1106     0        138      3        0        | 64     1481           18890        -       
16     8      3      3/8    | 0.09      0.11      0.04      0.10      0.35         0.12      | 1106     0        141      0        0        | 96     1481           18890        -       
