# Matrix: g7jac080
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac080.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:35:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23670
# Cols: 23670
# NNZ(A): 293976
# NNZ(C) estimate: 6707912
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.35      3.40      3.27      0.86      7.90         1.70      | 364988   0        0        45034    33       | 1      925372         1773186      -       
8      8      1      1/8    | 0.34      3.39      3.26      0.82      7.83         1.71      | 364988   0        0        45034    33       | 8      925372         1773186      -       
8      8      2      2/8    | 0.33      3.35      3.10      0.84      7.63         1.76      | 364988   0        30783    14251    33       | 16     925372         1773186      -       
8      8      3      3/8    | 0.34      3.40      3.04      0.85      7.64         1.76      | 364988   0        39081    5953     33       | 24     925372         1773186      -       
8      8      4      4/8    | 0.33      3.38      3.04      0.83      7.60         1.76      | 364988   0        41418    3616     33       | 32     925372         1773186      -       
8      8      5      5/8    | 0.33      3.36      2.97      0.81      7.49         1.79      | 364988   0        43135    1899     33       | 40     925372         1773186      -       
8      8      6      6/8    | 0.33      3.37      2.99      0.82      7.51         1.79      | 364988   0        44053    981      33       | 48     925372         1773186      -       
8      8      7      7/8    | 0.34      3.39      2.97      0.84      7.56         1.78      | 364988   0        44810    224      33       | 56     925372         1773186      -       
8      8      8      8/8    | 0.33      3.36      2.98      0.82      7.50         1.79      | 364988   0        45067    0        0        | 64     925372         1773186      -       
8      16     0      0/8    | 0.34      3.94      3.54      0.88      8.71         1.54      | 364988   0        0        45034    33       | 1      1153734        1773186      -       
8      16     1      1/8    | 0.32      3.84      3.55      0.86      8.58         1.56      | 364988   0        0        45034    33       | 8      1153734        1773186      -       
8      16     2      2/8    | 0.32      3.80      3.26      0.85      8.24         1.63      | 364988   0        30783    14251    33       | 16     1153734        1773186      -       
8      16     3      3/8    | 0.33      3.82      3.15      0.83      8.15         1.65      | 364988   0        39081    5953     33       | 24     1153734        1773186      -       
8      16     4      4/8    | 0.33      3.85      3.19      0.89      8.27         1.62      | 364988   0        41418    3616     33       | 32     1153734        1773186      -       
8      16     5      5/8    | 0.33      3.82      3.10      0.87      8.12         1.65      | 364988   0        43135    1899     33       | 40     1153734        1773186      -       
8      16     6      6/8    | 0.33      3.90      3.12      0.84      8.20         1.64      | 364988   0        44053    981      33       | 48     1153734        1773186      -       
8      16     7      7/8    | 0.33      3.77      3.10      0.84      8.06         1.66      | 364988   0        44810    224      33       | 56     1153734        1773186      -       
8      16     8      8/8    | 0.34      3.87      3.12      0.89      8.23         1.63      | 364988   0        45067    0        0        | 64     1153734        1773186      -       
8      32     0      0/8    | 0.33      4.85      3.98      0.84      10.01        1.34      | 364988   0        0        45034    33       | 1      1548269        1773186      -       
8      32     1      1/8    | 0.34      4.73      3.96      0.82      9.87         1.36      | 364988   0        0        45034    33       | 8      1548269        1773186      -       
8      32     2      2/8    | 0.34      4.84      3.44      0.87      9.51         1.41      | 364988   0        30783    14251    33       | 16     1548269        1773186      -       
8      32     3      3/8    | 0.33      4.81      3.26      0.84      9.26         1.45      | 364988   0        39081    5953     33       | 24     1548269        1773186      -       
8      32     4      4/8    | 0.33      4.82      3.26      0.84      9.26         1.45      | 364988   0        41418    3616     33       | 32     1548269        1773186      -       
8      32     5      5/8    | 0.33      4.77      3.20      0.84      9.15         1.47      | 364988   0        43135    1899     33       | 40     1548269        1773186      -       
8      32     6      6/8    | 0.34      4.88      3.20      0.87      9.30         1.44      | 364988   0        44053    981      33       | 48     1548269        1773186      -       
8      32     7      7/8    | 0.33      4.87      3.19      0.84      9.25         1.45      | 364988   0        44810    224      33       | 56     1548269        1773186      -       
8      32     8      8/8    | 0.34      4.81      3.19      0.86      9.21         1.46      | 364988   0        45067    0        0        | 64     1548269        1773186      -       
16     8      0      0/8    | 0.44      3.00      3.14      0.82      7.41         1.81      | 208451   0        0        7700     0        | 1      396770         1773186      -       
16     8      1      1/8    | 0.45      2.97      3.14      0.85      7.43         1.81      | 208451   0        0        7700     0        | 32     396770         1773186      -       
16     8      2      2/8    | 0.45      2.98      2.92      0.82      7.18         1.87      | 208451   0        5456     2244     0        | 64     396770         1773186      -       
16     8      3      3/8    | 0.44      2.97      2.93      0.81      7.16         1.87      | 208451   0        6979     721      0        | 96     396770         1773186      -       
16     8      4      4/8    | 0.44      3.03      2.94      0.79      7.21         1.86      | 208451   0        7582     118      0        | 128    396770         1773186      -       
16     8      5      5/8    | 0.44      2.96      2.93      0.82      7.16         1.88      | 208451   0        7655     45       0        | 160    396770         1773186      -       
16     8      6      6/8    | 0.44      2.93      2.93      0.81      7.13         1.88      | 208451   0        7700     0        0        | 192    396770         1773186      -       
16     8      7      7/8    | 0.45      3.08      2.94      0.85      7.33         1.83      | 208451   0        7700     0        0        | 224    396770         1773186      -       
16     8      8      8/8    | 0.44      2.92      2.92      0.80      7.11         1.89      | 208451   0        7700     0        0        | 256    396770         1773186      -       
16     16     0      0/8    | 0.36      2.63      2.92      0.81      6.74         1.99      | 208451   0        0        7700     0        | 1      464738         1773186      -       
16     16     1      1/8    | 0.35      2.71      2.93      0.82      6.81         1.97      | 208451   0        0        7700     0        | 32     464738         1773186      -       
16     16     2      2/8    | 0.35      2.67      2.61      0.82      6.48         2.07      | 208451   0        5456     2244     0        | 64     464738         1773186      -       
16     16     3      3/8    | 0.35      2.74      2.61      0.81      6.52         2.06      | 208451   0        6979     721      0        | 96     464738         1773186      -       
16     16     4      4/8    | 0.35      2.68      2.61      0.80      6.46         2.08      | 208451   0        7582     118      0        | 128    464738         1773186      -       
16     16     5      5/8    | 0.35      2.62      2.62      0.80      6.41         2.09      | 208451   0        7655     45       0        | 160    464738         1773186      -       
16     16     6      6/8    | 0.35      2.73      2.62      0.81      6.52         2.06      | 208451   0        7700     0        0        | 192    464738         1773186      -       
16     16     7      7/8    | 0.35      2.60      2.61      0.80      6.37         2.11      | 208451   0        7700     0        0        | 224    464738         1773186      -       
16     16     8      8/8    | 0.36      2.72      2.62      0.81      6.53         2.06      | 208451   0        7700     0        0        | 256    464738         1773186      -       
16     32     0      0/8    | 0.29      2.75      2.97      0.84      6.86         1.96      | 208451   0        0        7700     0        | 1      573785         1773186      -       
16     32     1      1/8    | 0.28      2.64      2.96      0.81      6.71         2.00      | 208451   0        0        7700     0        | 32     573785         1773186      -       
16     32     2      2/8    | 0.28      2.66      2.80      0.80      6.56         2.05      | 208451   0        5456     2244     0        | 64     573785         1773186      -       
16     32     3      3/8    | 0.28      2.67      2.54      0.80      6.31         2.13      | 208451   0        6979     721      0        | 96     573785         1773186      -       
16     32     4      4/8    | 0.27      2.68      2.53      0.80      6.29         2.13      | 208451   0        7582     118      0        | 128    573785         1773186      -       
16     32     5      5/8    | 0.28      2.63      2.53      0.79      6.23         2.15      | 208451   0        7655     45       0        | 160    573785         1773186      -       
16     32     6      6/8    | 0.28      2.72      2.53      0.83      6.37         2.10      | 208451   0        7700     0        0        | 192    573785         1773186      -       
16     32     7      7/8    | 0.28      2.71      2.52      0.82      6.34         2.11      | 208451   0        7700     0        0        | 224    573785         1773186      -       
16     32     8      8/8    | 0.29      2.74      2.52      0.82      6.38         2.10      | 208451   0        7700     0        0        | 256    573785         1773186      -       
