# Matrix: Si41Ge41H72
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/Si41Ge41H72.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:21:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 185639
# Cols: 185639
# NNZ(A): 15011265
# NNZ(C) estimate: 4206695551
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 6.59      75.98     241.57    2.67      326.83       25.74     | 6227310  0        0        4683022  144613   | 1      16059071       173776869    -       
8      8      1      1/8    | 6.44      75.43     241.54    2.58      326.01       25.81     | 6227310  0        0        4683022  144613   | 8      16059071       173776869    -       
8      8      2      2/8    | 6.46      75.52     229.91    2.62      314.53       26.75     | 6227310  0        1472726  3210296  144613   | 16     16059071       173776869    -       
8      8      3      3/8    | 6.56      74.95     220.07    2.64      304.27       27.65     | 6227310  0        2322746  2360276  144613   | 24     16059071       173776869    -       
8      8      4      4/8    | 6.44      74.73     214.91    2.59      298.68       28.17     | 6227310  0        2936354  1746668  144613   | 32     16059071       173776869    -       
8      8      5      5/8    | 6.48      74.80     199.45    2.66      283.41       29.69     | 6227310  0        3428833  1254189  144613   | 40     16059071       173776869    -       
8      8      6      6/8    | 6.59      75.98     188.79    2.66      274.03       30.70     | 6227310  0        3793414  889608   144613   | 48     16059071       173776869    -       
8      8      7      7/8    | 6.56      74.79     172.74    2.62      256.72       32.77     | 6227310  0        4231768  451254   144613   | 56     16059071       173776869    -       
8      8      8      8/8    | 6.58      75.90     142.01    2.67      227.18       37.03     | 6227310  0        4827635  0        0        | 64     16059071       173776869    -       
8      16     0      0/8    | 8.91      88.64     261.88    2.94      362.39       23.22     | 6227310  0        0        4683022  144613   | 1      22315953       173776869    -       
8      16     1      1/8    | 8.93      89.85     261.33    2.94      363.07       23.17     | 6227310  0        0        4683022  144613   | 8      22315953       173776869    -       
8      16     2      2/8    | 8.89      88.53     244.83    2.99      345.26       24.37     | 6227310  0        1472726  3210296  144613   | 16     22315953       173776869    -       
8      16     3      3/8    | 8.87      90.03     231.63    2.95      333.51       25.23     | 6227310  0        2322746  2360276  144613   | 24     22315953       173776869    -       
8      16     4      4/8    | 8.76      89.51     223.23    2.86      324.39       25.94     | 6227310  0        2936354  1746668  144613   | 32     22315953       173776869    -       
8      16     5      5/8    | 8.88      88.77     204.39    2.96      305.03       27.58     | 6227310  0        3428833  1254189  144613   | 40     22315953       173776869    -       
8      16     6      6/8    | 8.78      88.31     190.86    2.83      290.80       28.93     | 6227310  0        3793414  889608   144613   | 48     22315953       173776869    -       
8      16     7      7/8    | 8.88      90.04     171.45    3.00      273.39       30.77     | 6227310  0        4231768  451254   144613   | 56     22315953       173776869    -       
8      16     8      8/8    | 8.90      89.08     138.50    2.96      239.46       35.13     | 6227310  0        4827635  0        0        | 64     22315953       173776869    -       
8      32     0      0/8    | 13.62     109.21    307.55    3.31      433.72       19.40     | 6227310  0        0        4683022  144613   | 1      31124907       173776869    -       
8      32     1      1/8    | 15.37     105.62    343.98    3.20      468.29       17.97     | 6227310  0        0        4683022  144613   | 8      31124907       173776869    -       
8      32     2      2/8    | 35.59     182.96    542.30    3.28      764.14       11.01     | 6227310  0        1472726  3210296  144613   | 16     31124907       173776869    -       
8      32     3      3/8    | 41.08     184.15    512.43    3.27      740.96       11.35     | 6227310  0        2322746  2360276  144613   | 24     31124907       173776869    -       
8      32     4      4/8    | 35.11     188.92    462.39    3.25      689.69       12.20     | 6227310  0        2936354  1746668  144613   | 32     31124907       173776869    -       
8      32     5      5/8    | 35.74     190.85    439.56    3.24      669.41       12.57     | 6227310  0        3428833  1254189  144613   | 40     31124907       173776869    -       
8      32     6      6/8    | 37.05     192.54    416.39    3.29      649.29       12.96     | 6227310  0        3793414  889608   144613   | 48     31124907       173776869    -       
8      32     7      7/8    | 46.42     194.60    370.07    3.27      614.38       13.69     | 6227310  0        4231768  451254   144613   | 56     31124907       173776869    -       
8      32     8      8/8    | 45.85     194.80    194.36    3.24      438.27       19.20     | 6227310  0        4827635  0        0        | 64     31124907       173776869    -       
16     8      0      0/8    | 1.76      78.90     507.83    2.45      590.96       14.24     | 3531458  0        0        1552708  1        | 1      6243147        173776869    -       
16     8      1      1/8    | 3.96      76.73     511.21    2.47      594.39       14.15     | 3531458  0        0        1552708  1        | 32     6243147        173776869    -       
16     8      2      2/8    | 4.89      80.98     447.20    2.43      535.52       15.71     | 3531458  0        746365   806343   1        | 64     6243147        173776869    -       
