# Matrix: af_shell9
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_shell9.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 08:26:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 504855
# Cols: 504855
# NNZ(A): 17588875
# NNZ(C) estimate: 613607875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.27      5.80      7.67      1.24      16.00        76.71     | 163090   0        0        910119   231658   | 1      1797949        47560375     -       
8      8      1      1/8    | 1.24      3.62      7.68      1.23      13.80        88.93     | 163090   0        0        910119   231658   | 8      1797949        47560375     -       
8      8      2      2/8    | 1.40      4.08      7.64      1.33      14.47        84.80     | 163090   0        249130   660989   231658   | 16     1797949        47560375     -       
8      8      3      3/8    | 1.11      3.78      7.61      1.19      13.70        89.57     | 163090   0        342516   567603   231658   | 24     1797949        47560375     -       
8      8      4      4/8    | 1.25      3.85      7.91      1.21      14.23        86.24     | 163090   0        422459   487660   231658   | 32     1797949        47560375     -       
8      8      5      5/8    | 1.25      3.58      7.76      1.23      13.84        88.70     | 163090   0        508941   401178   231658   | 40     1797949        47560375     -       
8      8      6      6/8    | 1.40      5.77      8.06      1.34      16.59        73.98     | 163090   0        623370   286749   231658   | 48     1797949        47560375     -       
8      8      7      7/8    | 1.24      3.53      9.12      1.24      15.15        81.02     | 163090   0        785421   124698   231658   | 56     1797949        47560375     -       
8      8      8      8/8    | 1.27      4.97      14.15     1.33      21.74        56.44     | 163090   0        1141777  0        0        | 64     1797949        47560375     -       
8      16     0      0/8    | 1.31      7.11      8.38      1.40      18.23        67.33     | 163090   0        0        910119   231658   | 1      2132565        47560375     -       
8      16     1      1/8    | 1.16      3.98      8.35      1.25      14.76        83.15     | 163090   0        0        910119   231658   | 8      2132565        47560375     -       
8      16     2      2/8    | 1.28      6.33      8.16      1.34      17.14        71.62     | 163090   0        249130   660989   231658   | 16     2132565        47560375     -       
8      16     3      3/8    | 1.15      7.13      8.10      1.32      17.72        69.25     | 163090   0        342516   567603   231658   | 24     2132565        47560375     -       
8      16     4      4/8    | 1.17      4.15      8.34      1.25      14.92        82.28     | 163090   0        422459   487660   231658   | 32     2132565        47560375     -       
8      16     5      5/8    | 1.16      4.03      8.14      1.25      14.61        84.01     | 163090   0        508941   401178   231658   | 40     2132565        47560375     -       
8      16     6      6/8    | 1.02      4.03      8.33      1.25      14.65        83.77     | 163090   0        623370   286749   231658   | 48     2132565        47560375     -       
8      16     7      7/8    | 1.16      3.90      9.32      1.22      15.62        78.59     | 163090   0        785421   124698   231658   | 56     2132565        47560375     -       
8      16     8      8/8    | 1.15      4.09      13.99     1.25      20.50        59.88     | 163090   0        1141777  0        0        | 64     2132565        47560375     -       
8      32     0      0/8    | 0.97      7.41      14.33     1.25      23.98        51.18     | 163090   0        0        910119   231658   | 1      2932573        47560375     -       
8      32     1      1/8    | 1.09      7.40      14.36     1.31      24.19        50.73     | 163090   0        0        910119   231658   | 8      2932573        47560375     -       
8      32     2      2/8    | 0.97      7.29      13.37     1.23      22.88        53.63     | 163090   0        249130   660989   231658   | 16     2932573        47560375     -       
8      32     3      3/8    | 0.97      7.33      13.15     1.25      22.70        54.05     | 163090   0        342516   567603   231658   | 24     2932573        47560375     -       
8      32     4      4/8    | 1.10      7.48      13.05     1.27      22.93        53.53     | 163090   0        422459   487660   231658   | 32     2932573        47560375     -       
8      32     5      5/8    | 1.13      7.47      12.93     1.29      22.84        53.73     | 163090   0        508941   401178   231658   | 40     2932573        47560375     -       
8      32     6      6/8    | 1.11      7.47      12.84     1.31      22.76        53.93     | 163090   0        623370   286749   231658   | 48     2932573        47560375     -       
8      32     7      7/8    | 1.15      7.80      12.84     1.37      23.18        52.94     | 163090   0        785421   124698   231658   | 56     2932573        47560375     -       
8      32     8      8/8    | 0.96      7.31      14.15     1.23      23.67        51.85     | 163090   0        1141777  0        0        | 64     2932573        47560375     -       
16     8      0      0/8    | 1.11      1.91      6.22      1.31      10.57        116.13    | 113212   0        0        357442   178      | 1      611596         47560375     -       
16     8      1      1/8    | 0.82      1.70      6.20      1.20      9.94         123.51    | 113212   0        0        357442   178      | 32     611596         47560375     -       
16     8      2      2/8    | 1.08      1.81      6.27      1.22      10.40        117.98    | 113212   0        51871    305571   178      | 64     611596         47560375     -       
16     8      3      3/8    | 0.96      1.74      7.14      1.20      11.05        111.08    | 113212   0        166444   190998   178      | 96     611596         47560375     -       
