# Matrix: poli4
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/poli4.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:46:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 33833
# Cols: 33833
# NNZ(A): 73249
# NNZ(C) estimate: 175255
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.30      0.58      0.11      0.51      1.50         0.23      | 66827    0        0        520      0        | 1      251749         132673       -       
8      8      1      1/8    | 0.30      0.54      0.10      0.49      1.45         0.24      | 66827    0        0        520      0        | 8      251749         132673       -       
8      8      2      2/8    | 0.30      0.56      0.10      0.48      1.45         0.24      | 66827    0        509      11       0        | 16     251749         132673       -       
8      8      3      3/8    | 0.30      0.54      0.09      0.48      1.42         0.25      | 66827    0        520      0        0        | 24     251749         132673       -       
8      8      4      4/8    | 0.29      0.54      0.10      0.49      1.43         0.24      | 66827    0        520      0        0        | 32     251749         132673       -       
8      8      5      5/8    | 0.30      0.55      0.10      0.47      1.42         0.25      | 66827    0        520      0        0        | 40     251749         132673       -       
8      8      6      6/8    | 0.29      0.55      0.10      0.47      1.42         0.25      | 66827    0        520      0        0        | 48     251749         132673       -       
8      8      7      7/8    | 0.30      0.54      0.10      0.48      1.43         0.24      | 66827    0        520      0        0        | 56     251749         132673       -       
8      8      8      8/8    | 0.30      0.52      0.09      0.48      1.40         0.25      | 66827    0        520      0        0        | 64     251749         132673       -       
8      16     0      0/8    | 0.29      1.36      0.12      0.70      2.49         0.14      | 66827    0        0        520      0        | 1      467718         132673       -       
8      16     1      1/8    | 0.28      1.36      0.12      0.71      2.48         0.14      | 66827    0        0        520      0        | 8      467718         132673       -       
8      16     2      2/8    | 0.30      1.41      0.11      0.76      2.59         0.14      | 66827    0        509      11       0        | 16     467718         132673       -       
8      16     3      3/8    | 0.29      1.34      0.11      0.71      2.46         0.14      | 66827    0        520      0        0        | 24     467718         132673       -       
8      16     4      4/8    | 0.30      1.39      0.11      0.73      2.54         0.14      | 66827    0        520      0        0        | 32     467718         132673       -       
8      16     5      5/8    | 0.30      1.42      0.11      0.74      2.58         0.14      | 66827    0        520      0        0        | 40     467718         132673       -       
8      16     6      6/8    | 0.29      1.32      0.11      0.70      2.43         0.14      | 66827    0        520      0        0        | 48     467718         132673       -       
8      16     7      7/8    | 0.29      1.32      0.11      0.70      2.43         0.14      | 66827    0        520      0        0        | 56     467718         132673       -       
8      16     8      8/8    | 0.29      1.34      0.11      0.70      2.46         0.14      | 66827    0        520      0        0        | 64     467718         132673       -       
8      32     0      0/8    | 0.31      2.17      0.15      0.71      3.35         0.10      | 66827    0        0        520      0        | 1      807531         132673       -       
8      32     1      1/8    | 0.30      2.19      0.16      0.71      3.37         0.10      | 66827    0        0        520      0        | 8      807531         132673       -       
8      32     2      2/8    | 0.30      2.21      0.13      0.72      3.38         0.10      | 66827    0        509      11       0        | 16     807531         132673       -       
