# Matrix: gas_sensor
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/gas_sensor.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:46:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 66917
# Cols: 66917
# NNZ(A): 1703365
# NNZ(C) estimate: 44185387
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.21      3.37      4.33      0.88      8.81         10.03     | 297328   0        0        327829   2        | 1      1215285        7521323      -       
8      8      1      1/8    | 0.20      3.31      4.33      0.87      8.72         10.13     | 297328   0        0        327829   2        | 8      1215285        7521323      -       
8      8      2      2/8    | 0.20      3.48      3.93      0.87      8.50         10.40     | 297328   0        148162   179667   2        | 16     1215285        7521323      -       
8      8      3      3/8    | 0.20      3.22      3.56      0.86      7.86         11.24     | 297328   0        227932   99897    2        | 24     1215285        7521323      -       
8      8      4      4/8    | 0.22      3.27      3.48      0.89      7.87         11.24     | 297328   0        295863   31966    2        | 32     1215285        7521323      -       
8      8      5      5/8    | 0.21      3.25      3.04      0.86      7.37         12.00     | 297328   0        326439   1390     2        | 40     1215285        7521323      -       
8      8      6      6/8    | 0.21      3.22      3.03      0.86      7.34         12.04     | 297328   0        326776   1053     2        | 48     1215285        7521323      -       
8      8      7      7/8    | 0.21      3.46      3.03      0.86      7.57         11.68     | 297328   0        327824   5        2        | 56     1215285        7521323      -       
8      8      8      8/8    | 0.21      3.27      3.01      0.88      7.38         11.97     | 297328   0        327831   0        0        | 64     1215285        7521323      -       
8      16     0      0/8    | 0.21      3.84      4.70      0.89      9.66         9.15      | 297328   0        0        327829   2        | 1      1458275        7521323      -       
8      16     1      1/8    | 0.22      4.03      4.70      0.98      9.95         8.88      | 297328   0        0        327829   2        | 8      1458275        7521323      -       
8      16     2      2/8    | 0.22      4.02      4.02      0.91      9.19         9.62      | 297328   0        148162   179667   2        | 16     1458275        7521323      -       
8      16     3      3/8    | 0.22      3.99      3.52      0.92      8.66         10.21     | 297328   0        227932   99897    2        | 24     1458275        7521323      -       
8      16     4      4/8    | 0.22      4.04      3.27      0.92      8.47         10.43     | 297328   0        295863   31966    2        | 32     1458275        7521323      -       
8      16     5      5/8    | 0.21      3.96      2.82      0.89      7.88         11.21     | 297328   0        326439   1390     2        | 40     1458275        7521323      -       
8      16     6      6/8    | 0.21      3.87      2.82      0.90      7.82         11.30     | 297328   0        326776   1053     2        | 48     1458275        7521323      -       
8      16     7      7/8    | 0.21      3.84      2.79      0.89      7.75         11.41     | 297328   0        327824   5        2        | 56     1458275        7521323      -       
8      16     8      8/8    | 0.21      3.89      2.76      0.89      7.77         11.38     | 297328   0        327831   0        0        | 64     1458275        7521323      -       
8      32     0      0/8    | 0.25      4.72      6.76      0.95      12.70        6.96      | 297328   0        0        327829   2        | 1      1702765        7521323      -       
8      32     1      1/8    | 0.23      4.73      6.75      0.93      12.66        6.98      | 297328   0        0        327829   2        | 8      1702765        7521323      -       
8      32     2      2/8    | 0.22      4.66      5.26      0.93      11.09        7.97      | 297328   0        148162   179667   2        | 16     1702765        7521323      -       
8      32     3      3/8    | 0.22      4.64      4.26      0.90      10.04        8.80      | 297328   0        227932   99897    2        | 24     1702765        7521323      -       
8      32     4      4/8    | 0.23      4.57      3.36      0.92      9.10         9.72      | 297328   0        295863   31966    2        | 32     1702765        7521323      -       
8      32     5      5/8    | 0.23      4.62      2.90      0.92      8.68         10.18     | 297328   0        326439   1390     2        | 40     1702765        7521323      -       
8      32     6      6/8    | 0.23      4.58      2.89      0.90      8.61         10.26     | 297328   0        326776   1053     2        | 48     1702765        7521323      -       
8      32     7      7/8    | 0.22      4.58      2.90      0.90      8.62         10.26     | 297328   0        327824   5        2        | 56     1702765        7521323      -       
8      32     8      8/8    | 0.24      4.66      2.69      0.96      8.56         10.32     | 297328   0        327831   0        0        | 64     1702765        7521323      -       
16     8      0      0/8    | 0.18      1.45      4.21      0.83      6.69         13.21     | 178291   0        0        101660   0        | 1      408381         7521323      -       
16     8      1      1/8    | 0.18      1.46      4.22      0.85      6.72         13.15     | 178291   0        0        101660   0        | 32     408381         7521323      -       
16     8      2      2/8    | 0.19      1.48      3.12      0.90      5.70         15.50     | 178291   0        84137    17523    0        | 64     408381         7521323      -       
16     8      3      3/8    | 0.19      1.45      2.66      0.84      5.16         17.13     | 178291   0        101023   637      0        | 96     408381         7521323      -       
16     8      4      4/8    | 0.19      1.46      2.67      0.82      5.16         17.14     | 178291   0        101440   220      0        | 128    408381         7521323      -       
16     8      5      5/8    | 0.18      1.49      2.67      0.82      5.17         17.10     | 178291   0        101658   2        0        | 160    408381         7521323      -       
16     8      6      6/8    | 0.18      1.43      2.67      0.81      5.10         17.34     | 178291   0        101660   0        0        | 192    408381         7521323      -       
16     8      7      7/8    | 0.18      1.43      2.67      0.78      5.08         17.40     | 178291   0        101660   0        0        | 224    408381         7521323      -       
16     8      8      8/8    | 0.18      1.43      2.67      0.79      5.09         17.36     | 178291   0        101660   0        0        | 256    408381         7521323      -       
16     16     0      0/8    | 0.17      1.36      3.83      0.82      6.18         14.29     | 178291   0        0        101660   0        | 1      455217         7521323      -       
16     16     1      1/8    | 0.16      1.33      3.83      0.81      6.15         14.38     | 178291   0        0        101660   0        | 32     455217         7521323      -       
16     16     2      2/8    | 0.16      1.34      2.66      0.83      5.00         17.67     | 178291   0        84137    17523    0        | 64     455217         7521323      -       
16     16     3      3/8    | 0.16      1.35      2.31      0.82      4.66         18.98     | 178291   0        101023   637      0        | 96     455217         7521323      -       
16     16     4      4/8    | 0.17      1.32      2.29      0.81      4.61         19.18     | 178291   0        101440   220      0        | 128    455217         7521323      -       
16     16     5      5/8    | 0.16      1.32      2.23      0.82      4.55         19.43     | 178291   0        101658   2        0        | 160    455217         7521323      -       
16     16     6      6/8    | 0.17      1.36      2.18      0.88      4.61         19.17     | 178291   0        101660   0        0        | 192    455217         7521323      -       
16     16     7      7/8    | 0.17      1.36      2.17      0.85      4.56         19.37     | 178291   0        101660   0        0        | 224    455217         7521323      -       
16     16     8      8/8    | 0.17      1.35      2.19      0.84      4.57         19.34     | 178291   0        101660   0        0        | 256    455217         7521323      -       
16     32     0      0/8    | 0.15      1.54      5.85      0.87      8.41         10.50     | 178291   0        0        101660   0        | 1      510485         7521323      -       
16     32     1      1/8    | 0.15      1.46      5.87      0.85      8.35         10.59     | 178291   0        0        101660   0        | 32     510485         7521323      -       
16     32     2      2/8    | 0.16      1.52      3.08      0.92      5.69         15.53     | 178291   0        84137    17523    0        | 64     510485         7521323      -       
