# Matrix: filter3D_E
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/filter3D_E.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:34:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 106437
# Cols: 106437
# NNZ(A): 2707145
# NNZ(C) estimate: 85953891
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.27      33.14     29.05     1.47      64.95        2.65      | 4272444  0        0        515617   822      | 1      11802403       20161047     -       
8      8      1      1/8    | 1.26      33.17     29.04     1.45      64.94        2.65      | 4272444  0        0        515617   822      | 8      11802403       20161047     -       
8      8      2      2/8    | 1.23      33.01     25.37     1.45      61.09        2.81      | 4272444  0        392727   122890   822      | 16     11802403       20161047     -       
8      8      3      3/8    | 1.26      33.19     24.19     1.42      60.08        2.86      | 4272444  0        480981   34636    822      | 24     11802403       20161047     -       
8      8      4      4/8    | 1.27      33.14     24.63     1.47      60.53        2.84      | 4272444  0        504678   10939    822      | 32     11802403       20161047     -       
8      8      5      5/8    | 1.27      33.09     23.78     1.47      59.62        2.88      | 4272444  0        510155   5462     822      | 40     11802403       20161047     -       
8      8      6      6/8    | 1.26      33.24     23.75     1.45      59.72        2.88      | 4272444  0        512870   2747     822      | 48     11802403       20161047     -       
8      8      7      7/8    | 1.26      32.75     23.74     1.44      59.20        2.90      | 4272444  0        514807   810      822      | 56     11802403       20161047     -       
8      8      8      8/8    | 1.26      32.56     23.70     1.43      58.96        2.92      | 4272444  0        516439   0        0        | 64     11802403       20161047     -       
8      16     0      0/8    | 1.47      38.02     36.82     1.49      77.82        2.21      | 4272444  0        0        515617   822      | 1      13431075       20161047     -       
8      16     1      1/8    | 1.44      38.11     36.83     1.50      77.90        2.21      | 4272444  0        0        515617   822      | 8      13431075       20161047     -       
8      16     2      2/8    | 1.48      38.02     30.67     1.48      71.67        2.40      | 4272444  0        392727   122890   822      | 16     13431075       20161047     -       
8      16     3      3/8    | 1.47      38.05     28.93     1.48      69.95        2.46      | 4272444  0        480981   34636    822      | 24     13431075       20161047     -       
8      16     4      4/8    | 1.46      37.92     29.20     1.48      70.08        2.45      | 4272444  0        504678   10939    822      | 32     13431075       20161047     -       
8      16     5      5/8    | 1.49      38.03     28.32     1.50      69.36        2.48      | 4272444  0        510155   5462     822      | 40     13431075       20161047     -       
8      16     6      6/8    | 1.46      38.97     28.28     1.61      70.34        2.44      | 4272444  0        512870   2747     822      | 48     13431075       20161047     -       
8      16     7      7/8    | 1.48      38.73     28.26     1.61      70.10        2.45      | 4272444  0        514807   810      822      | 56     13431075       20161047     -       
8      16     8      8/8    | 1.47      38.09     28.22     1.53      69.34        2.48      | 4272444  0        516439   0        0        | 64     13431075       20161047     -       
8      32     0      0/8    | 1.83      46.27     51.28     1.59      100.99       1.70      | 4272444  0        0        515617   822      | 1      14852557       20161047     -       
8      32     1      1/8    | 1.80      45.37     51.28     1.58      100.05       1.72      | 4272444  0        0        515617   822      | 8      14852557       20161047     -       
8      32     2      2/8    | 1.81      45.38     37.27     1.55      86.02        2.00      | 4272444  0        392727   122890   822      | 16     14852557       20161047     -       
8      32     3      3/8    | 1.83      46.10     33.81     1.57      83.33        2.06      | 4272444  0        480981   34636    822      | 24     14852557       20161047     -       
8      32     4      4/8    | 1.80      45.48     32.87     1.57      81.74        2.10      | 4272444  0        504678   10939    822      | 32     14852557       20161047     -       
8      32     5      5/8    | 1.83      45.20     32.70     1.53      81.28        2.12      | 4272444  0        510155   5462     822      | 40     14852557       20161047     -       
8      32     6      6/8    | 1.80      45.15     32.58     1.52      81.08        2.12      | 4272444  0        512870   2747     822      | 48     14852557       20161047     -       
8      32     7      7/8    | 1.81      46.18     32.53     1.57      82.11        2.09      | 4272444  0        514807   810      822      | 56     14852557       20161047     -       
8      32     8      8/8    | 1.84      45.85     32.37     1.56      81.64        2.11      | 4272444  0        516439   0        0        | 64     14852557       20161047     -       
16     8      0      0/8    | 0.77      22.81     36.21     1.20      61.00        2.82      | 2334814  0        0        63284    51       | 1      3732507        20161047     -       
16     8      1      1/8    | 0.79      22.80     36.25     1.23      61.07        2.81      | 2334814  0        0        63284    51       | 32     3732507        20161047     -       
16     8      2      2/8    | 0.82      22.69     34.51     1.23      59.27        2.90      | 2334814  0        54591    8693     51       | 64     3732507        20161047     -       
16     8      3      3/8    | 0.78      22.63     34.18     1.22      58.84        2.92      | 2334814  0        60435    2849     51       | 96     3732507        20161047     -       
16     8      4      4/8    | 0.77      22.66     34.09     1.19      58.73        2.93      | 2334814  0        62179    1105     51       | 128    3732507        20161047     -       
16     8      5      5/8    | 0.84      23.40     34.17     1.38      59.82        2.87      | 2334814  0        62867    417      51       | 160    3732507        20161047     -       
16     8      6      6/8    | 0.78      22.86     34.12     1.28      59.07        2.91      | 2334814  0        63159    125      51       | 192    3732507        20161047     -       
16     8      7      7/8    | 0.78      22.83     34.11     1.20      58.94        2.92      | 2334814  0        63240    44       51       | 224    3732507        20161047     -       
16     8      8      8/8    | 0.83      22.75     34.16     1.23      58.98        2.91      | 2334814  0        63335    0        0        | 256    3732507        20161047     -       
16     16     0      0/8    | 0.91      24.66     39.09     1.20      65.89        2.61      | 2334814  0        0        63284    51       | 1      4019857        20161047     -       
16     16     1      1/8    | 0.99      24.86     39.10     1.30      66.27        2.59      | 2334814  0        0        63284    51       | 32     4019857        20161047     -       
16     16     2      2/8    | 0.97      24.73     37.48     1.25      64.45        2.67      | 2334814  0        54591    8693     51       | 64     4019857        20161047     -       
16     16     3      3/8    | 0.92      24.70     37.15     1.23      64.02        2.69      | 2334814  0        60435    2849     51       | 96     4019857        20161047     -       
16     16     4      4/8    | 0.97      24.96     37.17     1.30      64.42        2.67      | 2334814  0        62179    1105     51       | 128    4019857        20161047     -       
16     16     5      5/8    | 0.97      24.67     37.12     1.26      64.05        2.68      | 2334814  0        62867    417      51       | 160    4019857        20161047     -       
16     16     6      6/8    | 0.92      24.66     37.03     1.21      63.84        2.69      | 2334814  0        63159    125      51       | 192    4019857        20161047     -       
16     16     7      7/8    | 0.98      24.90     37.10     1.30      64.31        2.67      | 2334814  0        63240    44       51       | 224    4019857        20161047     -       
16     16     8      8/8    | 0.92      24.83     36.90     1.21      63.88        2.69      | 2334814  0        63335    0        0        | 256    4019857        20161047     -       
16     32     0      0/8    | 1.04      25.80     41.77     1.27      69.99        2.46      | 2334814  0        0        63284    51       | 1      4254679        20161047     -       
16     32     1      1/8    | 1.03      25.66     41.70     1.29      69.71        2.47      | 2334814  0        0        63284    51       | 32     4254679        20161047     -       
16     32     2      2/8    | 1.03      25.64     38.67     1.26      66.63        2.58      | 2334814  0        54591    8693     51       | 64     4254679        20161047     -       
16     32     3      3/8    | 1.05      32.76     38.20     1.41      73.44        2.34      | 2334814  0        60435    2849     51       | 96     4254679        20161047     -       
16     32     4      4/8    | 1.04      25.83     38.12     5.37      70.38        2.44      | 2334814  0        62179    1105     51       | 128    4254679        20161047     -       
16     32     5      5/8    | 1.03      29.49     38.16     1.39      70.09        2.45      | 2334814  0        62867    417      51       | 160    4254679        20161047     -       
16     32     6      6/8    | 1.04      33.13     38.12     1.41      73.73        2.33      | 2334814  0        63159    125      51       | 192    4254679        20161047     -       
16     32     7      7/8    | 1.03      28.09     38.16     1.29      68.59        2.51      | 2334814  0        63240    44       51       | 224    4254679        20161047     -       
16     32     8      8/8    | 1.07      25.82     37.67     1.30      65.87        2.61      | 2334814  0        63335    0        0        | 256    4254679        20161047     -       
32     8      0      0/8    | 0.73      16.69     35.17     1.10      53.72        3.20      | 868296   0        0        5753     0        | 1      1080667        20161047     -       
32     8      1      1/8    | 0.78      16.87     35.16     1.13      53.95        3.19      | 868296   0        0        5753     0        | 128    1080667        20161047     -       
32     8      2      2/8    | 0.72      16.65     34.20     1.11      52.70        3.26      | 868296   0        4926     827      0        | 256    1080667        20161047     -       
32     8      3      3/8    | 0.79      16.87     34.08     1.18      52.94        3.25      | 868296   0        5583     170      0        | 384    1080667        20161047     -       
32     8      4      4/8    | 0.73      16.69     33.95     1.14      52.52        3.27      | 868296   0        5682     71       0        | 512    1080667        20161047     -       
32     8      5      5/8    | 0.73      16.71     33.83     1.14      52.42        3.28      | 868296   0        5716     37       0        | 640    1080667        20161047     -       
32     8      6      6/8    | 0.74      16.75     33.83     1.12      52.46        3.28      | 868296   0        5723     30       0        | 768    1080667        20161047     -       
32     8      7      7/8    | 0.74      16.78     33.77     1.15      52.45        3.28      | 868296   0        5747     6        0        | 896    1080667        20161047     -       
32     8      8      8/8    | 0.73      16.70     34.21     1.12      52.79        3.26      | 868296   0        5753     0        0        | 1024   1080667        20161047     -       
32     16     0      0/8    | 0.83      15.51     34.55     1.17      52.09        3.30      | 868296   0        0        5753     0        | 1      1127713        20161047     -       
32     16     1      1/8    | 0.85      15.53     34.60     1.22      52.22        3.29      | 868296   0        0        5753     0        | 128    1127713        20161047     -       
32     16     2      2/8    | 0.86      15.44     33.32     1.19      50.83        3.38      | 868296   0        4926     827      0        | 256    1127713        20161047     -       
32     16     3      3/8    | 0.77      15.38     33.19     1.15      50.52        3.40      | 868296   0        5583     170      0        | 384    1127713        20161047     -       
32     16     4      4/8    | 0.77      15.38     33.11     1.17      50.45        3.41      | 868296   0        5682     71       0        | 512    1127713        20161047     -       
32     16     5      5/8    | 0.77      15.39     33.19     1.12      50.49        3.40      | 868296   0        5716     37       0        | 640    1127713        20161047     -       
32     16     6      6/8    | 0.85      15.47     33.03     1.22      50.59        3.40      | 868296   0        5723     30       0        | 768    1127713        20161047     -       
32     16     7      7/8    | 0.77      15.37     33.00     1.17      50.34        3.41      | 868296   0        5747     6        0        | 896    1127713        20161047     -       
32     16     8      8/8    | 0.78      15.45     33.00     1.20      50.45        3.41      | 868296   0        5753     0        0        | 1024   1127713        20161047     -       
32     32     0      0/8    | 0.66      13.19     31.98     1.12      46.97        3.66      | 868296   0        0        5753     0        | 1      1164165        20161047     -       
32     32     1      1/8    | 0.66      13.28     32.00     1.19      47.14        3.65      | 868296   0        0        5753     0        | 128    1164165        20161047     -       
32     32     2      2/8    | 0.66      13.31     30.54     1.13      45.65        3.77      | 868296   0        4926     827      0        | 256    1164165        20161047     -       
32     32     3      3/8    | 0.66      13.20     30.35     1.14      45.37        3.79      | 868296   0        5583     170      0        | 384    1164165        20161047     -       
32     32     4      4/8    | 0.66      13.25     30.35     1.15      45.42        3.78      | 868296   0        5682     71       0        | 512    1164165        20161047     -       
