# Matrix: wang4
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/wang4.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:11:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 26068
# Cols: 26068
# NNZ(A): 177196
# NNZ(C) estimate: 1209440
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.47      0.25      0.47      1.31         1.85      | 55104    0        0        22131    0        | 1      133721         615132       -       
8      8      1      1/8    | 0.11      0.48      0.25      0.49      1.34         1.80      | 55104    0        0        22131    0        | 8      133721         615132       -       
8      8      2      2/8    | 0.10      0.45      0.22      0.50      1.29         1.88      | 55104    0        13407    8724     0        | 16     133721         615132       -       
8      8      3      3/8    | 0.11      0.46      0.20      0.46      1.24         1.96      | 55104    0        18873    3258     0        | 24     133721         615132       -       
8      8      4      4/8    | 0.10      0.46      0.21      0.47      1.25         1.93      | 55104    0        19525    2606     0        | 32     133721         615132       -       
8      8      5      5/8    | 0.11      0.45      0.19      0.49      1.25         1.93      | 55104    0        22131    0        0        | 40     133721         615132       -       
8      8      6      6/8    | 0.10      0.45      0.19      0.48      1.23         1.96      | 55104    0        22131    0        0        | 48     133721         615132       -       
8      8      7      7/8    | 0.10      0.43      0.19      0.45      1.18         2.05      | 55104    0        22131    0        0        | 56     133721         615132       -       
8      8      8      8/8    | 0.11      0.45      0.19      0.49      1.26         1.92      | 55104    0        22131    0        0        | 64     133721         615132       -       
8      16     0      0/8    | 0.11      0.52      0.25      0.42      1.30         1.85      | 55104    0        0        22131    0        | 1      152679         615132       -       
8      16     1      1/8    | 0.09      0.48      0.25      0.39      1.22         1.99      | 55104    0        0        22131    0        | 8      152679         615132       -       
8      16     2      2/8    | 0.09      0.48      0.21      0.40      1.19         2.04      | 55104    0        13407    8724     0        | 16     152679         615132       -       
8      16     3      3/8    | 0.10      0.52      0.19      0.42      1.24         1.95      | 55104    0        18873    3258     0        | 24     152679         615132       -       
8      16     4      4/8    | 0.10      0.49      0.19      0.41      1.21         2.00      | 55104    0        19525    2606     0        | 32     152679         615132       -       
8      16     5      5/8    | 0.10      0.51      0.17      0.41      1.20         2.02      | 55104    0        22131    0        0        | 40     152679         615132       -       
8      16     6      6/8    | 0.11      0.52      0.17      0.46      1.27         1.90      | 55104    0        22131    0        0        | 48     152679         615132       -       
8      16     7      7/8    | 0.09      0.49      0.17      0.42      1.18         2.05      | 55104    0        22131    0        0        | 56     152679         615132       -       
8      16     8      8/8    | 0.10      0.52      0.17      0.41      1.21         2.00      | 55104    0        22131    0        0        | 64     152679         615132       -       
8      32     0      0/8    | 0.11      0.59      0.32      0.60      1.63         1.48      | 55104    0        0        22131    0        | 1      186173         615132       -       
8      32     1      1/8    | 0.09      0.60      0.32      0.56      1.59         1.52      | 55104    0        0        22131    0        | 8      186173         615132       -       
8      32     2      2/8    | 0.11      0.62      0.25      0.60      1.59         1.52      | 55104    0        13407    8724     0        | 16     186173         615132       -       
8      32     3      3/8    | 0.10      0.60      0.21      0.57      1.49         1.62      | 55104    0        18873    3258     0        | 24     186173         615132       -       
8      32     4      4/8    | 0.10      0.59      0.21      0.60      1.51         1.60      | 55104    0        19525    2606     0        | 32     186173         615132       -       
8      32     5      5/8    | 0.10      0.61      0.15      0.57      1.43         1.69      | 55104    0        22131    0        0        | 40     186173         615132       -       
8      32     6      6/8    | 0.10      0.61      0.15      0.56      1.42         1.70      | 55104    0        22131    0        0        | 48     186173         615132       -       
8      32     7      7/8    | 0.10      0.60      0.15      0.57      1.43         1.70      | 55104    0        22131    0        0        | 56     186173         615132       -       
8      32     8      8/8    | 0.10      0.59      0.15      0.54      1.39         1.74      | 55104    0        22131    0        0        | 64     186173         615132       -       
16     8      0      0/8    | 0.09      0.20      0.26      0.28      0.84         2.88      | 30897    0        0        7875     0        | 1      39090          615132       -       
16     8      1      1/8    | 0.09      0.20      0.26      0.29      0.85         2.83      | 30897    0        0        7875     0        | 32     39090          615132       -       
16     8      2      2/8    | 0.09      0.20      0.22      0.28      0.80         3.02      | 30897    0        6246     1629     0        | 64     39090          615132       -       
16     8      3      3/8    | 0.09      0.21      0.20      0.28      0.80         3.04      | 30897    0        7875     0        0        | 96     39090          615132       -       
16     8      4      4/8    | 0.09      0.20      0.20      0.28      0.78         3.11      | 30897    0        7875     0        0        | 128    39090          615132       -       
16     8      5      5/8    | 0.09      0.20      0.20      0.28      0.78         3.10      | 30897    0        7875     0        0        | 160    39090          615132       -       
16     8      6      6/8    | 0.09      0.20      0.20      0.28      0.78         3.10      | 30897    0        7875     0        0        | 192    39090          615132       -       
16     8      7      7/8    | 0.10      0.21      0.20      0.29      0.80         3.01      | 30897    0        7875     0        0        | 224    39090          615132       -       
16     8      8      8/8    | 0.09      0.19      0.20      0.27      0.76         3.17      | 30897    0        7875     0        0        | 256    39090          615132       -       
16     16     0      0/8    | 0.08      0.17      0.20      0.29      0.74         3.26      | 30897    0        0        7875     0        | 1      42328          615132       -       
16     16     1      1/8    | 0.10      0.18      0.20      0.30      0.80         3.03      | 30897    0        0        7875     0        | 32     42328          615132       -       
16     16     2      2/8    | 0.09      0.18      0.17      0.29      0.74         3.25      | 30897    0        6246     1629     0        | 64     42328          615132       -       
16     16     3      3/8    | 0.09      0.17      0.12      0.29      0.68         3.54      | 30897    0        7875     0        0        | 96     42328          615132       -       
16     16     4      4/8    | 0.10      0.19      0.12      0.29      0.69         3.48      | 30897    0        7875     0        0        | 128    42328          615132       -       
16     16     5      5/8    | 0.10      0.18      0.12      0.30      0.71         3.40      | 30897    0        7875     0        0        | 160    42328          615132       -       
16     16     6      6/8    | 0.10      0.19      0.12      0.31      0.72         3.35      | 30897    0        7875     0        0        | 192    42328          615132       -       
16     16     7      7/8    | 0.09      0.19      0.12      0.29      0.70         3.45      | 30897    0        7875     0        0        | 224    42328          615132       -       
16     16     8      8/8    | 0.10      0.19      0.12      0.31      0.72         3.34      | 30897    0        7875     0        0        | 256    42328          615132       -       
16     32     0      0/8    | 0.09      0.21      0.28      0.37      0.96         2.51      | 30897    0        0        7875     0        | 1      51762          615132       -       
16     32     1      1/8    | 0.08      0.20      0.29      0.34      0.92         2.64      | 30897    0        0        7875     0        | 32     51762          615132       -       
16     32     2      2/8    | 0.08      0.20      0.20      0.34      0.83         2.93      | 30897    0        6246     1629     0        | 64     51762          615132       -       
16     32     3      3/8    | 0.10      0.22      0.09      0.37      0.79         3.08      | 30897    0        7875     0        0        | 96     51762          615132       -       
16     32     4      4/8    | 0.09      0.21      0.09      0.35      0.76         3.20      | 30897    0        7875     0        0        | 128    51762          615132       -       
16     32     5      5/8    | 0.10      0.21      0.09      0.37      0.79         3.08      | 30897    0        7875     0        0        | 160    51762          615132       -       
16     32     6      6/8    | 0.09      0.23      0.09      0.36      0.79         3.05      | 30897    0        7875     0        0        | 192    51762          615132       -       
16     32     7      7/8    | 0.08      0.20      0.09      0.34      0.73         3.33      | 30897    0        7875     0        0        | 224    51762          615132       -       
16     32     8      8/8    | 0.09      0.20      0.09      0.33      0.73         3.33      | 30897    0        7875     0        0        | 256    51762          615132       -       
32     8      0      0/8    | 0.09      0.20      0.42      0.27      0.98         2.47      | 12445    0        0        814      0        | 1      13325          615132       -       
32     8      1      1/8    | 0.08      0.19      0.41      0.27      0.97         2.50      | 12445    0        0        814      0        | 128    13325          615132       -       
32     8      2      2/8    | 0.10      0.20      0.19      0.27      0.77         3.15      | 12445    0        814      0        0        | 256    13325          615132       -       
32     8      3      3/8    | 0.11      0.20      0.19      0.30      0.81         2.97      | 12445    0        814      0        0        | 384    13325          615132       -       
32     8      4      4/8    | 0.09      0.18      0.19      0.29      0.76         3.18      | 12445    0        814      0        0        | 512    13325          615132       -       
32     8      5      5/8    | 0.10      0.20      0.19      0.28      0.77         3.15      | 12445    0        814      0        0        | 640    13325          615132       -       
32     8      6      6/8    | 0.10      0.20      0.20      0.30      0.79         3.05      | 12445    0        814      0        0        | 768    13325          615132       -       
32     8      7      7/8    | 0.09      0.19      0.19      0.28      0.77         3.15      | 12445    0        814      0        0        | 896    13325          615132       -       
32     8      8      8/8    | 0.09      0.19      0.19      0.29      0.77         3.13      | 12445    0        814      0        0        | 1024   13325          615132       -       
32     16     0      0/8    | 0.09      0.16      0.33      0.29      0.88         2.75      | 12445    0        0        814      0        | 1      13413          615132       -       
32     16     1      1/8    | 0.09      0.16      0.34      0.30      0.91         2.67      | 12445    0        0        814      0        | 128    13413          615132       -       
32     16     2      2/8    | 0.08      0.16      0.16      0.29      0.70         3.44      | 12445    0        814      0        0        | 256    13413          615132       -       
32     16     3      3/8    | 0.08      0.15      0.16      0.27      0.67         3.60      | 12445    0        814      0        0        | 384    13413          615132       -       
32     16     4      4/8    | 0.08      0.15      0.16      0.27      0.68         3.57      | 12445    0        814      0        0        | 512    13413          615132       -       
32     16     5      5/8    | 0.08      0.16      0.16      0.28      0.69         3.53      | 12445    0        814      0        0        | 640    13413          615132       -       
32     16     6      6/8    | 0.08      0.15      0.16      0.27      0.68         3.56      | 12445    0        814      0        0        | 768    13413          615132       -       
32     16     7      7/8    | 0.08      0.17      0.16      0.28      0.69         3.50      | 12445    0        814      0        0        | 896    13413          615132       -       
32     16     8      8/8    | 0.08      0.15      0.17      0.28      0.69         3.53      | 12445    0        814      0        0        | 1024   13413          615132       -       
32     32     0      0/8    | 0.08      0.14      0.18      0.28      0.68         3.54      | 12445    0        0        814      0        | 1      14901          615132       -       
32     32     1      1/8    | 0.08      0.13      0.18      0.27      0.68         3.58      | 12445    0        0        814      0        | 128    14901          615132       -       
32     32     2      2/8    | 0.10      0.14      0.08      0.30      0.64         3.81      | 12445    0        814      0        0        | 256    14901          615132       -       
32     32     3      3/8    | 0.09      0.13      0.08      0.28      0.59         4.08      | 12445    0        814      0        0        | 384    14901          615132       -       
32     32     4      4/8    | 0.09      0.14      0.08      0.29      0.61         3.95      | 12445    0        814      0        0        | 512    14901          615132       -       
32     32     5      5/8    | 0.10      0.14      0.08      0.31      0.64         3.79      | 12445    0        814      0        0        | 640    14901          615132       -       
32     32     6      6/8    | 0.09      0.14      0.08      0.31      0.63         3.85      | 12445    0        814      0        0        | 768    14901          615132       -       
32     32     7      7/8    | 0.10      0.14      0.08      0.31      0.64         3.79      | 12445    0        814      0        0        | 896    14901          615132       -       
32     32     8      8/8    | 0.09      0.14      0.07      0.28      0.60         4.06      | 12445    0        814      0        0        | 1024   14901          615132       -       
