# Matrix: Transport
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/Transport.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 10:40:39
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1602111
# Cols: 1602111
# NNZ(A): 23500731
# NNZ(C) estimate: 346715709
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 4.13      31.50     37.89     2.05      75.60        9.17      | 4607130  0        0        4049422  0        | 1      12549974       99905089     -       
8      8      1      1/8    | 4.13      31.40     37.90     2.06      75.51        9.18      | 4607130  0        0        4049422  0        | 8      12549974       99905089     -       
8      8      2      2/8    | 4.16      31.31     37.36     2.09      74.93        9.25      | 4607130  0        810182   3239240  0        | 16     12549974       99905089     -       
8      8      3      3/8    | 4.13      31.46     34.36     2.07      72.04        9.63      | 4607130  0        2717212  1332210  0        | 24     12549974       99905089     -       
8      8      4      4/8    | 4.14      31.40     29.46     2.07      67.09        10.34     | 4607130  0        3857866  191556   0        | 32     12549974       99905089     -       
8      8      5      5/8    | 4.15      31.25     24.85     2.09      62.35        11.12     | 4607130  0        4049422  0        0        | 40     12549974       99905089     -       
8      8      6      6/8    | 4.16      31.27     24.84     2.08      62.36        11.12     | 4607130  0        4049422  0        0        | 48     12549974       99905089     -       
8      8      7      7/8    | 4.16      31.26     24.86     2.08      62.37        11.12     | 4607130  0        4049422  0        0        | 56     12549974       99905089     -       
8      8      8      8/8    | 4.14      31.39     24.85     2.11      62.51        11.09     | 4607130  0        4049422  0        0        | 64     12549974       99905089     -       
8      16     0      0/8    | 3.64      42.93     42.39     2.36      91.33        7.59      | 4607130  0        0        4049422  0        | 1      17173724       99905089     -       
8      16     1      1/8    | 3.60      43.07     42.39     2.33      91.40        7.59      | 4607130  0        0        4049422  0        | 8      17173724       99905089     -       
8      16     2      2/8    | 3.61      43.37     41.30     2.37      90.67        7.65      | 4607130  0        810182   3239240  0        | 16     17173724       99905089     -       
8      16     3      3/8    | 3.60      43.26     36.38     2.36      85.61        8.10      | 4607130  0        2717212  1332210  0        | 24     17173724       99905089     -       
8      16     4      4/8    | 3.63      43.32     28.96     2.40      78.33        8.85      | 4607130  0        3857866  191556   0        | 32     17173724       99905089     -       
8      16     5      5/8    | 3.62      42.92     23.81     2.37      72.73        9.53      | 4607130  0        4049422  0        0        | 40     17173724       99905089     -       
8      16     6      6/8    | 3.59      42.95     23.82     2.34      72.71        9.54      | 4607130  0        4049422  0        0        | 48     17173724       99905089     -       
8      16     7      7/8    | 3.62      43.16     23.82     2.35      72.96        9.50      | 4607130  0        4049422  0        0        | 56     17173724       99905089     -       
8      16     8      8/8    | 3.61      42.99     23.81     2.34      72.78        9.53      | 4607130  0        4049422  0        0        | 64     17173724       99905089     -       
8      32     0      0/8    | 3.54      63.17     60.34     2.60      129.68       5.35      | 4607130  0        0        4049422  0        | 1      24983416       99905089     -       
8      32     1      1/8    | 3.53      62.84     60.35     2.59      129.34       5.36      | 4607130  0        0        4049422  0        | 8      24983416       99905089     -       
8      32     2      2/8    | 3.58      62.72     59.08     2.67      128.06       5.42      | 4607130  0        810182   3239240  0        | 16     24983416       99905089     -       
8      32     3      3/8    | 3.55      62.53     51.11     2.68      119.89       5.78      | 4607130  0        2717212  1332210  0        | 24     24983416       99905089     -       
8      32     4      4/8    | 3.51      62.66     32.65     2.61      101.46       6.83      | 4607130  0        3857866  191556   0        | 32     24983416       99905089     -       
8      32     5      5/8    | 3.55      62.35     25.57     2.66      94.15        7.36      | 4607130  0        4049422  0        0        | 40     24983416       99905089     -       
