# Matrix: radfr1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/radfr1.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:20:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1048
# Cols: 1048
# NNZ(A): 13299
# NNZ(C) estimate: 169152
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.11      0.05      0.11      0.38         0.90      | 697      0        0        1022     243      | 1      2340           53669        -       
8      8      1      1/8    | 0.10      0.12      0.04      0.10      0.36         0.93      | 697      0        0        1022     243      | 8      2340           53669        -       
8      8      2      2/8    | 0.10      0.12      0.06      0.11      0.40         0.85      | 697      0        228      794      243      | 16     2340           53669        -       
8      8      3      3/8    | 0.10      0.12      0.05      0.10      0.38         0.90      | 697      0        364      658      243      | 24     2340           53669        -       
8      8      4      4/8    | 0.09      0.12      0.05      0.10      0.37         0.91      | 697      0        482      540      243      | 32     2340           53669        -       
8      8      5      5/8    | 0.10      0.12      0.05      0.10      0.38         0.89      | 697      0        618      404      243      | 40     2340           53669        -       
8      8      6      6/8    | 0.09      0.12      0.05      0.10      0.37         0.91      | 697      0        754      268      243      | 48     2340           53669        -       
8      8      7      7/8    | 0.10      0.12      0.06      0.17      0.45         0.75      | 697      0        899      123      243      | 56     2340           53669        -       
8      8      8      8/8    | 0.11      0.12      0.06      0.11      0.41         0.82      | 697      0        1265     0        0        | 64     2340           53669        -       
8      16     0      0/8    | 0.10      0.11      0.04      0.10      0.36         0.94      | 697      0        0        1022     243      | 1      2608           53669        -       
8      16     1      1/8    | 0.10      0.11      0.04      0.11      0.38         0.89      | 697      0        0        1022     243      | 8      2608           53669        -       
8      16     2      2/8    | 0.10      0.10      0.05      0.10      0.37         0.92      | 697      0        228      794      243      | 16     2608           53669        -       
8      16     3      3/8    | 0.11      0.11      0.06      0.12      0.40         0.84      | 697      0        364      658      243      | 24     2608           53669        -       
8      16     4      4/8    | 0.10      0.11      0.05      0.10      0.37         0.92      | 697      0        482      540      243      | 32     2608           53669        -       
8      16     5      5/8    | 0.10      0.11      0.05      0.10      0.38         0.89      | 697      0        618      404      243      | 40     2608           53669        -       
8      16     6      6/8    | 0.09      0.11      0.04      0.10      0.35         0.96      | 697      0        754      268      243      | 48     2608           53669        -       
8      16     7      7/8    | 0.11      0.11      0.05      0.11      0.39         0.87      | 697      0        899      123      243      | 56     2608           53669        -       
8      16     8      8/8    | 0.09      0.11      0.05      0.10      0.36         0.93      | 697      0        1265     0        0        | 64     2608           53669        -       
8      32     0      0/8    | 0.09      0.10      0.06      0.10      0.36         0.94      | 697      0        0        1022     243      | 1      3017           53669        -       
8      32     1      1/8    | 0.09      0.11      0.06      0.12      0.40         0.85      | 697      0        0        1022     243      | 8      3017           53669        -       
8      32     2      2/8    | 0.08      0.10      0.06      0.10      0.34         0.99      | 697      0        228      794      243      | 16     3017           53669        -       
8      32     3      3/8    | 0.11      0.11      0.07      0.11      0.41         0.82      | 697      0        364      658      243      | 24     3017           53669        -       
8      32     4      4/8    | 0.10      0.10      0.07      0.11      0.39         0.88      | 697      0        482      540      243      | 32     3017           53669        -       
8      32     5      5/8    | 0.09      0.11      0.06      0.10      0.37         0.92      | 697      0        618      404      243      | 40     3017           53669        -       
8      32     6      6/8    | 0.08      0.10      0.06      0.10      0.36         0.95      | 697      0        754      268      243      | 48     3017           53669        -       
8      32     7      7/8    | 0.09      0.10      0.06      0.11      0.36         0.93      | 697      0        899      123      243      | 56     3017           53669        -       
