# Matrix: lung2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/lung2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:14:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 109460
# Cols: 109460
# NNZ(A): 492564
# NNZ(C) estimate: 2102472
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.20      0.37      0.31      0.43      1.32         3.19      | 45555    0        0        58512    0        | 1      139855         920106       -       
8      8      1      1/8    | 0.18      0.35      0.31      0.40      1.26         3.34      | 45555    0        0        58512    0        | 8      139855         920106       -       
8      8      2      2/8    | 0.17      0.32      0.24      0.40      1.15         3.65      | 45555    0        48744    9768     0        | 16     139855         920106       -       
8      8      3      3/8    | 0.19      0.39      0.22      0.42      1.23         3.41      | 45555    0        58398    114      0        | 24     139855         920106       -       
8      8      4      4/8    | 0.18      0.40      0.24      0.42      1.24         3.39      | 45555    0        58398    114      0        | 32     139855         920106       -       
8      8      5      5/8    | 0.18      0.35      0.22      0.40      1.16         3.63      | 45555    0        58399    113      0        | 40     139855         920106       -       
8      8      6      6/8    | 0.19      0.38      0.22      0.45      1.25         3.37      | 45555    0        58512    0        0        | 48     139855         920106       -       
8      8      7      7/8    | 0.18      0.38      0.22      0.41      1.20         3.51      | 45555    0        58512    0        0        | 56     139855         920106       -       
8      8      8      8/8    | 0.17      0.36      0.22      0.41      1.18         3.57      | 45555    0        58512    0        0        | 64     139855         920106       -       
8      16     0      0/8    | 0.18      0.73      0.38      0.52      1.82         2.31      | 45555    0        0        58512    0        | 1      227867         920106       -       
8      16     1      1/8    | 0.18      0.72      0.38      0.54      1.83         2.30      | 45555    0        0        58512    0        | 8      227867         920106       -       
8      16     2      2/8    | 0.17      0.77      0.27      0.53      1.75         2.40      | 45555    0        48744    9768     0        | 16     227867         920106       -       
8      16     3      3/8    | 0.17      0.72      0.22      0.51      1.64         2.57      | 45555    0        58398    114      0        | 24     227867         920106       -       
8      16     4      4/8    | 0.19      0.74      0.24      0.54      1.72         2.44      | 45555    0        58398    114      0        | 32     227867         920106       -       
8      16     5      5/8    | 0.18      0.76      0.22      0.51      1.68         2.51      | 45555    0        58399    113      0        | 40     227867         920106       -       
8      16     6      6/8    | 0.18      0.75      0.22      0.56      1.72         2.44      | 45555    0        58512    0        0        | 48     227867         920106       -       
8      16     7      7/8    | 0.18      0.74      0.22      0.53      1.69         2.49      | 45555    0        58512    0        0        | 56     227867         920106       -       
8      16     8      8/8    | 0.17      0.73      0.22      0.51      1.65         2.55      | 45555    0        58512    0        0        | 64     227867         920106       -       
8      32     0      0/8    | 0.17      1.14      0.59      0.75      2.66         1.58      | 45555    0        0        58512    0        | 1      380679         920106       -       
8      32     1      1/8    | 0.17      1.13      0.59      0.77      2.68         1.57      | 45555    0        0        58512    0        | 8      380679         920106       -       
8      32     2      2/8    | 0.17      1.13      0.38      0.76      2.46         1.71      | 45555    0        48744    9768     0        | 16     380679         920106       -       
8      32     3      3/8    | 0.17      1.12      0.27      0.77      2.34         1.79      | 45555    0        58398    114      0        | 24     380679         920106       -       
8      32     4      4/8    | 0.17      1.14      0.27      0.78      2.36         1.78      | 45555    0        58398    114      0        | 32     380679         920106       -       
8      32     5      5/8    | 0.19      1.16      0.27      0.81      2.44         1.73      | 45555    0        58399    113      0        | 40     380679         920106       -       
8      32     6      6/8    | 0.19      1.13      0.24      0.78      2.35         1.79      | 45555    0        58512    0        0        | 48     380679         920106       -       
8      32     7      7/8    | 0.18      1.16      0.24      0.77      2.37         1.78      | 45555    0        58512    0        0        | 56     380679         920106       -       
8      32     8      8/8    | 0.18      1.13      0.24      0.78      2.34         1.80      | 45555    0        58512    0        0        | 64     380679         920106       -       
16     8      0      0/8    | 0.13      0.29      0.24      0.37      1.04         4.04      | 52041    0        0        4957     0        | 1      70172          920106       -       
16     8      1      1/8    | 0.12      0.28      0.24      0.38      1.04         4.04      | 52041    0        0        4957     0        | 32     70172          920106       -       
16     8      2      2/8    | 0.12      0.28      0.20      0.36      0.98         4.30      | 52041    0        4754     203      0        | 64     70172          920106       -       
