# Matrix: cage10
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/cage10.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:28:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11397
# Cols: 11397
# NNZ(A): 150645
# NNZ(C) estimate: 2172087
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.63      0.46      0.52      1.73         2.51      | 108011   0        0        28832    0        | 1      194599         942575       -       
8      8      1      1/8    | 0.11      0.62      0.46      0.52      1.73         2.51      | 108011   0        0        28832    0        | 8      194599         942575       -       
8      8      2      2/8    | 0.11      0.61      0.38      0.51      1.62         2.68      | 108011   0        21364    7468     0        | 16     194599         942575       -       
8      8      3      3/8    | 0.11      0.63      0.38      0.51      1.65         2.64      | 108011   0        27056    1776     0        | 24     194599         942575       -       
8      8      4      4/8    | 0.11      0.60      0.41      0.50      1.62         2.68      | 108011   0        28599    233      0        | 32     194599         942575       -       
8      8      5      5/8    | 0.12      0.63      0.39      0.54      1.69         2.58      | 108011   0        28763    69       0        | 40     194599         942575       -       
8      8      6      6/8    | 0.11      0.62      0.39      0.52      1.66         2.62      | 108011   0        28809    23       0        | 48     194599         942575       -       
8      8      7      7/8    | 0.10      0.62      0.39      0.50      1.61         2.69      | 108011   0        28832    0        0        | 56     194599         942575       -       
8      8      8      8/8    | 0.12      0.64      0.39      0.54      1.69         2.56      | 108011   0        28832    0        0        | 64     194599         942575       -       
8      16     0      0/8    | 0.11      0.77      0.52      0.50      1.91         2.28      | 108011   0        0        28832    0        | 1      246755         942575       -       
8      16     1      1/8    | 0.11      0.77      0.51      0.49      1.90         2.29      | 108011   0        0        28832    0        | 8      246755         942575       -       
8      16     2      2/8    | 0.10      0.77      0.40      0.49      1.77         2.45      | 108011   0        21364    7468     0        | 16     246755         942575       -       
8      16     3      3/8    | 0.10      0.76      0.36      0.49      1.73         2.52      | 108011   0        27056    1776     0        | 24     246755         942575       -       
8      16     4      4/8    | 0.10      0.76      0.37      0.49      1.73         2.51      | 108011   0        28599    233      0        | 32     246755         942575       -       
8      16     5      5/8    | 0.11      0.79      0.34      0.49      1.74         2.50      | 108011   0        28763    69       0        | 40     246755         942575       -       
8      16     6      6/8    | 0.12      0.80      0.35      0.54      1.81         2.39      | 108011   0        28809    23       0        | 48     246755         942575       -       
8      16     7      7/8    | 0.11      0.77      0.33      0.52      1.75         2.49      | 108011   0        28832    0        0        | 56     246755         942575       -       
8      16     8      8/8    | 0.11      0.78      0.34      0.51      1.74         2.49      | 108011   0        28832    0        0        | 64     246755         942575       -       
