# Matrix: G23
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G23.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:33:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 39980
# NNZ(C) estimate: 837200
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.26      1.35      2.11      0.27      4.00         0.42      | 10833    0        0        51667    0        | 1      62500          725050       -       
8      8      1      1/8    | 0.25      1.33      2.12      0.28      3.99         0.42      | 10833    0        0        51667    0        | 8      62500          725050       -       
8      8      2      2/8    | 0.27      1.38      1.78      0.31      3.74         0.45      | 10833    0        47069    4598     0        | 16     62500          725050       -       
8      8      3      3/8    | 0.27      1.37      1.77      0.30      3.71         0.45      | 10833    0        51644    23       0        | 24     62500          725050       -       
8      8      4      4/8    | 0.26      1.36      1.89      0.29      3.80         0.44      | 10833    0        51667    0        0        | 32     62500          725050       -       
8      8      5      5/8    | 0.27      1.38      1.75      0.30      3.71         0.45      | 10833    0        51667    0        0        | 40     62500          725050       -       
8      8      6      6/8    | 0.26      1.38      1.75      0.30      3.71         0.45      | 10833    0        51667    0        0        | 48     62500          725050       -       
8      8      7      7/8    | 0.26      1.37      1.76      0.30      3.70         0.45      | 10833    0        51667    0        0        | 56     62500          725050       -       
8      8      8      8/8    | 0.25      1.36      1.76      0.28      3.66         0.46      | 10833    0        51667    0        0        | 64     62500          725050       -       
8      16     0      0/8    | 0.20      1.20      2.05      0.28      3.73         0.45      | 10833    0        0        51667    0        | 1      62500          725050       -       
8      16     1      1/8    | 0.20      1.22      2.03      0.30      3.75         0.45      | 10833    0        0        51667    0        | 8      62500          725050       -       
8      16     2      2/8    | 0.20      1.22      1.62      0.28      3.33         0.50      | 10833    0        47069    4598     0        | 16     62500          725050       -       
8      16     3      3/8    | 0.21      1.22      1.59      0.32      3.35         0.50      | 10833    0        51644    23       0        | 24     62500          725050       -       
8      16     4      4/8    | 0.20      1.22      1.72      0.29      3.43         0.49      | 10833    0        51667    0        0        | 32     62500          725050       -       
8      16     5      5/8    | 0.21      1.22      1.60      0.30      3.33         0.50      | 10833    0        51667    0        0        | 40     62500          725050       -       
8      16     6      6/8    | 0.21      1.21      1.61      0.30      3.33         0.50      | 10833    0        51667    0        0        | 48     62500          725050       -       
8      16     7      7/8    | 0.21      1.22      1.60      0.32      3.35         0.50      | 10833    0        51667    0        0        | 56     62500          725050       -       
8      16     8      8/8    | 0.20      1.22      1.59      0.29      3.31         0.51      | 10833    0        51667    0        0        | 64     62500          725050       -       
8      32     0      0/8    | 0.20      0.93      1.42      0.30      2.86         0.59      | 10833    0        0        51667    0        | 1      62500          725050       -       
8      32     1      1/8    | 0.21      0.91      1.43      0.28      2.83         0.59      | 10833    0        0        51667    0        | 8      62500          725050       -       
8      32     2      2/8    | 0.20      0.92      1.31      0.29      2.73         0.61      | 10833    0        47069    4598     0        | 16     62500          725050       -       
8      32     3      3/8    | 0.20      0.94      1.31      0.30      2.77         0.61      | 10833    0        51644    23       0        | 24     62500          725050       -       
8      32     4      4/8    | 0.20      0.91      1.31      0.28      2.72         0.62      | 10833    0        51667    0        0        | 32     62500          725050       -       
8      32     5      5/8    | 0.20      0.91      1.31      0.29      2.71         0.62      | 10833    0        51667    0        0        | 40     62500          725050       -       
8      32     6      6/8    | 0.21      0.93      1.32      0.31      2.78         0.60      | 10833    0        51667    0        0        | 48     62500          725050       -       
8      32     7      7/8    | 0.20      0.92      1.31      0.29      2.72         0.62      | 10833    0        51667    0        0        | 56     62500          725050       -       
8      32     8      8/8    | 0.20      0.92      1.32      0.29      2.74         0.61      | 10833    0        51667    0        0        | 64     62500          725050       -       
16     8      0      0/8    | 0.32      2.02      1.33      0.24      3.92         0.43      | 340      0        0        15285    0        | 1      15625          725050       -       
16     8      1      1/8    | 0.32      2.02      1.33      0.24      3.91         0.43      | 340      0        0        15285    0        | 32     15625          725050       -       
16     8      2      2/8    | 0.32      2.02      1.04      0.23      3.62         0.46      | 340      0        15129    156      0        | 64     15625          725050       -       
16     8      3      3/8    | 0.31      2.01      1.06      0.22      3.61         0.46      | 340      0        15285    0        0        | 96     15625          725050       -       
16     8      4      4/8    | 0.31      2.01      1.06      0.23      3.62         0.46      | 340      0        15285    0        0        | 128    15625          725050       -       
16     8      5      5/8    | 0.33      2.02      1.06      0.25      3.68         0.46      | 340      0        15285    0        0        | 160    15625          725050       -       
