# Matrix: ut2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ut2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:19:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 115406
# Cols: 115406
# NNZ(A): 572066
# NNZ(C) estimate: 4521342
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.57      16.68     3.73      1.07      22.06        0.41      | 1638808  0        0        21780    0        | 1      6214348        3161140      -       
8      8      1      1/8    | 0.56      15.64     3.71      1.05      20.98        0.43      | 1638808  0        0        21780    0        | 8      6214348        3161140      -       
8      8      2      2/8    | 0.55      15.65     3.47      1.05      20.74        0.44      | 1638808  0        20218    1562     0        | 16     6214348        3161140      -       
8      8      3      3/8    | 0.56      15.60     3.48      1.02      20.67        0.44      | 1638808  0        21606    174      0        | 24     6214348        3161140      -       
8      8      4      4/8    | 0.56      16.45     3.50      1.09      21.61        0.42      | 1638808  0        21760    20       0        | 32     6214348        3161140      -       
8      8      5      5/8    | 0.57      15.69     3.48      1.04      20.79        0.43      | 1638808  0        21776    4        0        | 40     6214348        3161140      -       
8      8      6      6/8    | 0.56      15.75     3.47      1.07      20.88        0.43      | 1638808  0        21780    0        0        | 48     6214348        3161140      -       
8      8      7      7/8    | 0.56      15.63     3.48      1.07      20.75        0.44      | 1638808  0        21780    0        0        | 56     6214348        3161140      -       
8      8      8      8/8    | 0.55      15.70     3.48      1.09      20.84        0.43      | 1638808  0        21780    0        0        | 64     6214348        3161140      -       
8      16     0      0/8    | 0.75      22.91     4.65      1.15      29.48        0.31      | 1638808  0        0        21780    0        | 1      8778446        3161140      -       
8      16     1      1/8    | 0.75      22.44     4.65      1.16      29.01        0.31      | 1638808  0        0        21780    0        | 8      8778446        3161140      -       
8      16     2      2/8    | 0.74      22.39     4.29      1.14      28.58        0.32      | 1638808  0        20218    1562     0        | 16     8778446        3161140      -       
8      16     3      3/8    | 0.76      22.98     4.29      1.14      29.18        0.31      | 1638808  0        21606    174      0        | 24     8778446        3161140      -       
8      16     4      4/8    | 0.74      23.05     4.32      1.13      29.26        0.31      | 1638808  0        21760    20       0        | 32     8778446        3161140      -       
8      16     5      5/8    | 0.75      22.19     4.29      1.13      28.37        0.32      | 1638808  0        21776    4        0        | 40     8778446        3161140      -       
8      16     6      6/8    | 0.73      22.03     4.29      1.13      28.19        0.32      | 1638808  0        21780    0        0        | 48     8778446        3161140      -       
8      16     7      7/8    | 0.74      22.31     4.29      1.12      28.48        0.32      | 1638808  0        21780    0        0        | 56     8778446        3161140      -       
8      16     8      8/8    | 0.75      22.04     4.27      1.14      28.22        0.32      | 1638808  0        21780    0        0        | 64     8778446        3161140      -       
8      32     0      0/8    | 1.01      28.67     5.78      1.27      36.74        0.25      | 1638808  0        0        21780    0        | 1      11481398       3161140      -       
