# Matrix: pre2
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/pre2.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-08 15:16:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 659033
# Cols: 659033
# NNZ(A): 5959282
# NNZ(C) estimate: 417565877
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.46      58.88     58.65     3.81      124.82       6.69      | 5792661  0        0        10092831 1308601  | 1      20315968       323445872    -       
8      8      1      1/8    | 3.43      51.04     58.63     3.79      116.92       7.14      | 5792661  0        0        10092831 1308601  | 8      20315968       323445872    -       
8      8      2      2/8    | 3.39      51.03     52.20     3.76      110.41       7.56      | 5792661  0        4488398  5604433  1308601  | 16     20315968       323445872    -       
8      8      3      3/8    | 3.41      51.13     45.40     3.83      103.79       8.05      | 5792661  0        8122929  1969902  1308601  | 24     20315968       323445872    -       
8      8      4      4/8    | 3.22      51.21     46.11     3.79      104.35       8.00      | 5792661  0        9128427  964404   1308601  | 32     20315968       323445872    -       
8      8      5      5/8    | 3.40      50.95     41.41     3.76      99.53        8.39      | 5792661  0        9545870  546961   1308601  | 40     20315968       323445872    -       
8      8      6      6/8    | 3.43      58.90     40.63     3.79      106.77       7.82      | 5792661  0        9843350  249481   1308601  | 48     20315968       323445872    -       
8      8      7      7/8    | 3.42      59.51     39.98     3.86      106.79       7.82      | 5792661  0        10054907 37924    1308601  | 56     20315968       323445872    -       
8      8      8      8/8    | 3.40      59.52     37.98     3.82      104.75       7.97      | 5792661  0        11401432 0        0        | 64     20315968       323445872    -       
8      16     0      0/8    | 3.56      63.27     71.90     3.93      142.67       5.85      | 5792661  0        0        10092831 1308601  | 1      22309547       323445872    -       
8      16     1      1/8    | 3.65      56.01     71.92     3.87      135.46       6.16      | 5792661  0        0        10092831 1308601  | 8      22309547       323445872    -       
8      16     2      2/8    | 3.73      64.79     61.17     3.92      133.63       6.25      | 5792661  0        4488398  5604433  1308601  | 16     22309547       323445872    -       
8      16     3      3/8    | 3.56      64.90     50.65     3.93      123.06       6.79      | 5792661  0        8122929  1969902  1308601  | 24     22309547       323445872    -       
8      16     4      4/8    | 3.70      64.48     49.76     3.88      121.84       6.85      | 5792661  0        9128427  964404   1308601  | 32     22309547       323445872    -       
8      16     5      5/8    | 3.57      63.60     44.44     3.96      115.58       7.23      | 5792661  0        9545870  546961   1308601  | 40     22309547       323445872    -       
8      16     6      6/8    | 5.29      56.07     43.20     3.96      108.56       7.69      | 5792661  0        9843350  249481   1308601  | 48     22309547       323445872    -       
8      16     7      7/8    | 3.62      56.12     42.14     3.83      105.74       7.90      | 5792661  0        10054907 37924    1308601  | 56     22309547       323445872    -       
8      16     8      8/8    | 3.51      56.33     38.00     3.85      101.71       8.21      | 5792661  0        11401432 0        0        | 64     22309547       323445872    -       
8      32     0      0/8    | 4.27      62.93     110.52    3.91      181.65       4.60      | 5792661  0        0        10092831 1308601  | 1      25092192       323445872    -       
8      32     1      1/8    | 4.16      63.33     110.53    3.96      182.00       4.59      | 5792661  0        0        10092831 1308601  | 8      25092192       323445872    -       
8      32     2      2/8    | 4.13      62.88     88.39     3.94      159.35       5.24      | 5792661  0        4488398  5604433  1308601  | 16     25092192       323445872    -       
8      32     3      3/8    | 4.28      62.98     68.44     3.94      139.66       5.98      | 5792661  0        8122929  1969902  1308601  | 24     25092192       323445872    -       
