# Matrix: rdb2048
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/rdb2048.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:21:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2048
# Cols: 2048
# NNZ(A): 12032
# NNZ(C) estimate: 70928
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.09      0.03      0.10      0.32         0.45      | 1796     0        0        752      0        | 1      2932           35336        -       
8      8      1      1/8    | 0.09      0.09      0.04      0.10      0.32         0.44      | 1796     0        0        752      0        | 8      2932           35336        -       
8      8      2      2/8    | 0.09      0.09      0.04      0.12      0.34         0.42      | 1796     0        0        752      0        | 16     2932           35336        -       
8      8      3      3/8    | 0.08      0.08      0.04      0.10      0.31         0.46      | 1796     0        0        752      0        | 24     2932           35336        -       
8      8      4      4/8    | 0.12      0.09      0.05      0.12      0.40         0.36      | 1796     0        496      256      0        | 32     2932           35336        -       
8      8      5      5/8    | 0.10      0.09      0.05      0.11      0.35         0.41      | 1796     0        496      256      0        | 40     2932           35336        -       
8      8      6      6/8    | 0.11      0.09      0.04      0.11      0.35         0.40      | 1796     0        752      0        0        | 48     2932           35336        -       
8      8      7      7/8    | 0.10      0.09      0.04      0.11      0.34         0.42      | 1796     0        752      0        0        | 56     2932           35336        -       
8      8      8      8/8    | 0.11      0.10      0.03      0.11      0.36         0.40      | 1796     0        752      0        0        | 64     2932           35336        -       
8      16     0      0/8    | 0.09      0.09      0.04      0.10      0.33         0.43      | 1796     0        0        752      0        | 1      4284           35336        -       
8      16     1      1/8    | 0.10      0.09      0.04      0.10      0.34         0.42      | 1796     0        0        752      0        | 8      4284           35336        -       
8      16     2      2/8    | 0.09      0.09      0.04      0.10      0.31         0.46      | 1796     0        0        752      0        | 16     4284           35336        -       
8      16     3      3/8    | 0.11      0.09      0.04      0.11      0.35         0.40      | 1796     0        0        752      0        | 24     4284           35336        -       
8      16     4      4/8    | 0.11      0.08      0.05      0.11      0.36         0.39      | 1796     0        496      256      0        | 32     4284           35336        -       
8      16     5      5/8    | 0.09      0.10      0.04      0.10      0.35         0.41      | 1796     0        496      256      0        | 40     4284           35336        -       
8      16     6      6/8    | 0.10      0.10      0.03      0.10      0.33         0.43      | 1796     0        752      0        0        | 48     4284           35336        -       
8      16     7      7/8    | 0.10      0.09      0.03      0.10      0.32         0.44      | 1796     0        752      0        0        | 56     4284           35336        -       
8      16     8      8/8    | 0.10      0.09      0.03      0.10      0.33         0.43      | 1796     0        752      0        0        | 64     4284           35336        -       
8      32     0      0/8    | 0.10      0.10      0.06      0.11      0.37         0.38      | 1796     0        0        752      0        | 1      6244           35336        -       
8      32     1      1/8    | 0.08      0.10      0.06      0.10      0.35         0.41      | 1796     0        0        752      0        | 8      6244           35336        -       
8      32     2      2/8    | 0.11      0.10      0.06      0.11      0.39         0.37      | 1796     0        0        752      0        | 16     6244           35336        -       
8      32     3      3/8    | 0.09      0.09      0.05      0.10      0.34         0.42      | 1796     0        0        752      0        | 24     6244           35336        -       
8      32     4      4/8    | 0.10      0.10      0.07      0.11      0.39         0.36      | 1796     0        496      256      0        | 32     6244           35336        -       
8      32     5      5/8    | 0.09      0.10      0.07      0.10      0.37         0.39      | 1796     0        496      256      0        | 40     6244           35336        -       
8      32     6      6/8    | 0.10      0.09      0.03      0.11      0.34         0.42      | 1796     0        752      0        0        | 48     6244           35336        -       
8      32     7      7/8    | 0.08      0.09      0.03      0.10      0.30         0.47      | 1796     0        752      0        0        | 56     6244           35336        -       
8      32     8      8/8    | 0.08      0.09      0.03      0.10      0.31         0.46      | 1796     0        752      0        0        | 64     6244           35336        -       
16     8      0      0/8    | 0.08      0.10      0.05      0.09      0.34         0.42      | 804      0        0        376      0        | 1      1180           35336        -       
16     8      1      1/8    | 0.10      0.12      0.06      0.10      0.38         0.37      | 804      0        0        376      0        | 32     1180           35336        -       
16     8      2      2/8    | 0.11      0.12      0.07      0.12      0.43         0.33      | 804      0        248      128      0        | 64     1180           35336        -       
16     8      3      3/8    | 0.16      0.15      0.09      0.23      0.64         0.22      | 804      0        248      128      0        | 96     1180           35336        -       
16     8      4      4/8    | 0.11      0.11      0.06      0.10      0.40         0.36      | 804      0        376      0        0        | 128    1180           35336        -       
16     8      5      5/8    | 0.09      0.10      0.05      0.09      0.34         0.42      | 804      0        376      0        0        | 160    1180           35336        -       
16     8      6      6/8    | 0.09      0.12      0.06      0.11      0.38         0.37      | 804      0        376      0        0        | 192    1180           35336        -       
16     8      7      7/8    | 0.16      0.17      0.07      0.20      0.60         0.23      | 804      0        376      0        0        | 224    1180           35336        -       
16     8      8      8/8    | 0.08      0.10      0.05      0.09      0.34         0.42      | 804      0        376      0        0        | 256    1180           35336        -       
16     16     0      0/8    | 0.08      0.09      0.05      0.10      0.34         0.42      | 804      0        0        376      0        | 1      1308           35336        -       
16     16     1      1/8    | 0.11      0.09      0.06      0.11      0.38         0.38      | 804      0        0        376      0        | 32     1308           35336        -       
16     16     2      2/8    | 0.10      0.10      0.07      0.10      0.38         0.37      | 804      0        248      128      0        | 64     1308           35336        -       
16     16     3      3/8    | 0.09      0.10      0.07      0.11      0.39         0.37      | 804      0        248      128      0        | 96     1308           35336        -       
16     16     4      4/8    | 0.08      0.10      0.03      0.10      0.32         0.45      | 804      0        376      0        0        | 128    1308           35336        -       
16     16     5      5/8    | 0.08      0.09      0.03      0.10      0.32         0.45      | 804      0        376      0        0        | 160    1308           35336        -       
16     16     6      6/8    | 0.08      0.09      0.03      0.10      0.31         0.45      | 804      0        376      0        0        | 192    1308           35336        -       
16     16     7      7/8    | 0.10      0.10      0.04      0.12      0.36         0.39      | 804      0        376      0        0        | 224    1308           35336        -       
16     16     8      8/8    | 0.09      0.09      0.03      0.10      0.32         0.44      | 804      0        376      0        0        | 256    1308           35336        -       
16     32     0      0/8    | 0.10      0.09      0.08      0.10      0.39         0.37      | 804      0        0        376      0        | 1      1796           35336        -       
16     32     1      1/8    | 0.11      0.10      0.08      0.12      0.42         0.34      | 804      0        0        376      0        | 32     1796           35336        -       
16     32     2      2/8    | 0.09      0.09      0.11      0.10      0.40         0.36      | 804      0        248      128      0        | 64     1796           35336        -       
16     32     3      3/8    | 0.10      0.10      0.11      0.11      0.44         0.32      | 804      0        248      128      0        | 96     1796           35336        -       
16     32     4      4/8    | 0.10      0.10      0.04      0.10      0.34         0.41      | 804      0        376      0        0        | 128    1796           35336        -       
16     32     5      5/8    | 0.10      0.10      0.04      0.11      0.35         0.40      | 804      0        376      0        0        | 160    1796           35336        -       
16     32     6      6/8    | 0.10      0.11      0.04      0.11      0.37         0.38      | 804      0        376      0        0        | 192    1796           35336        -       
16     32     7      7/8    | 0.09      0.10      0.03      0.10      0.33         0.43      | 804      0        376      0        0        | 224    1796           35336        -       
16     32     8      8/8    | 0.09      0.09      0.04      0.11      0.34         0.42      | 804      0        376      0        0        | 256    1796           35336        -       
32     8      0      0/8    | 0.08      0.13      0.21      0.09      0.52         0.27      | 432      0        0        64       0        | 1      496            35336        -       
32     8      1      1/8    | 0.09      0.13      0.21      0.09      0.52         0.27      | 432      0        0        64       0        | 128    496            35336        -       
32     8      2      2/8    | 0.08      0.13      0.08      0.09      0.39         0.36      | 432      0        64       0        0        | 256    496            35336        -       
32     8      3      3/8    | 0.09      0.14      0.08      0.09      0.40         0.36      | 432      0        64       0        0        | 384    496            35336        -       
