# Matrix: rdb1250l
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/rdb1250l.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:35:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1250
# Cols: 1250
# NNZ(A): 7300
# NNZ(C) estimate: 42816
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.09      0.05      0.11      0.38         0.23      | 1177     0        0        456      0        | 1      2815           21308        -       
8      8      1      1/8    | 0.10      0.09      0.04      0.11      0.35         0.24      | 1177     0        0        456      0        | 8      2815           21308        -       
8      8      2      2/8    | 0.08      0.09      0.04      0.10      0.32         0.27      | 1177     0        0        456      0        | 16     2815           21308        -       
8      8      3      3/8    | 0.09      0.09      0.05      0.10      0.33         0.26      | 1177     0        300      156      0        | 24     2815           21308        -       
8      8      4      4/8    | 0.09      0.09      0.05      0.10      0.33         0.26      | 1177     0        306      150      0        | 32     2815           21308        -       
8      8      5      5/8    | 0.13      0.10      0.06      0.15      0.44         0.19      | 1177     0        318      138      0        | 40     2815           21308        -       
8      8      6      6/8    | 0.10      0.09      0.04      0.11      0.34         0.25      | 1177     0        456      0        0        | 48     2815           21308        -       
8      8      7      7/8    | 0.09      0.09      0.03      0.10      0.32         0.27      | 1177     0        456      0        0        | 56     2815           21308        -       
8      8      8      8/8    | 0.10      0.09      0.03      0.10      0.34         0.25      | 1177     0        456      0        0        | 64     2815           21308        -       
8      16     0      0/8    | 0.10      0.09      0.04      0.11      0.35         0.25      | 1177     0        0        456      0        | 1      3701           21308        -       
8      16     1      1/8    | 0.08      0.09      0.04      0.10      0.32         0.27      | 1177     0        0        456      0        | 8      3701           21308        -       
8      16     2      2/8    | 0.08      0.08      0.04      0.10      0.31         0.27      | 1177     0        0        456      0        | 16     3701           21308        -       
8      16     3      3/8    | 0.08      0.08      0.05      0.10      0.32         0.27      | 1177     0        300      156      0        | 24     3701           21308        -       
8      16     4      4/8    | 0.11      0.09      0.05      0.11      0.38         0.23      | 1177     0        306      150      0        | 32     3701           21308        -       
8      16     5      5/8    | 0.08      0.09      0.05      0.10      0.33         0.26      | 1177     0        318      138      0        | 40     3701           21308        -       
8      16     6      6/8    | 0.11      0.10      0.04      0.11      0.36         0.24      | 1177     0        456      0        0        | 48     3701           21308        -       
