# Matrix: lhr01
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/lhr01.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:05:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1477
# Cols: 1477
# NNZ(A): 18592
# NNZ(C) estimate: 265079
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.13      0.05      0.11      0.41         1.29      | 1569     0        0        2410     136      | 1      4762           85445        -       
8      8      1      1/8    | 0.09      0.12      0.04      0.11      0.37         1.43      | 1569     0        0        2410     136      | 8      4762           85445        -       
8      8      2      2/8    | 0.10      0.13      0.06      0.11      0.40         1.33      | 1569     0        515      1895     136      | 16     4762           85445        -       
8      8      3      3/8    | 0.09      0.12      0.05      0.10      0.37         1.45      | 1569     0        958      1452     136      | 24     4762           85445        -       
8      8      4      4/8    | 0.09      0.13      0.05      0.10      0.37         1.43      | 1569     0        1499     911      136      | 32     4762           85445        -       
8      8      5      5/8    | 0.11      0.13      0.06      0.11      0.42         1.26      | 1569     0        2030     380      136      | 40     4762           85445        -       
8      8      6      6/8    | 0.10      0.13      0.06      0.11      0.41         1.30      | 1569     0        2224     186      136      | 48     4762           85445        -       
8      8      7      7/8    | 0.10      0.14      0.06      0.11      0.42         1.27      | 1569     0        2378     32       136      | 56     4762           85445        -       
8      8      8      8/8    | 0.09      0.12      0.06      0.11      0.39         1.37      | 1569     0        2546     0        0        | 64     4762           85445        -       
8      16     0      0/8    | 0.10      0.12      0.05      0.11      0.38         1.40      | 1569     0        0        2410     136      | 1      5610           85445        -       
8      16     1      1/8    | 0.08      0.11      0.04      0.10      0.34         1.54      | 1569     0        0        2410     136      | 8      5610           85445        -       
8      16     2      2/8    | 0.09      0.11      0.05      0.10      0.35         1.51      | 1569     0        515      1895     136      | 16     5610           85445        -       
8      16     3      3/8    | 0.11      0.11      0.05      0.11      0.40         1.34      | 1569     0        958      1452     136      | 24     5610           85445        -       
8      16     4      4/8    | 0.10      0.12      0.05      0.10      0.39         1.37      | 1569     0        1499     911      136      | 32     5610           85445        -       
8      16     5      5/8    | 0.09      0.11      0.04      0.10      0.35         1.51      | 1569     0        2030     380      136      | 40     5610           85445        -       
8      16     6      6/8    | 0.08      0.11      0.04      0.10      0.34         1.56      | 1569     0        2224     186      136      | 48     5610           85445        -       
8      16     7      7/8    | 0.11      0.11      0.06      0.11      0.40         1.33      | 1569     0        2378     32       136      | 56     5610           85445        -       
8      16     8      8/8    | 0.10      0.11      0.06      0.10      0.38         1.40      | 1569     0        2546     0        0        | 64     5610           85445        -       
8      32     0      0/8    | 0.09      0.10      0.06      0.12      0.39         1.37      | 1569     0        0        2410     136      | 1      6591           85445        -       
8      32     1      1/8    | 0.09      0.10      0.06      0.11      0.36         1.45      | 1569     0        0        2410     136      | 8      6591           85445        -       
8      32     2      2/8    | 0.09      0.10      0.06      0.10      0.36         1.49      | 1569     0        515      1895     136      | 16     6591           85445        -       
8      32     3      3/8    | 0.10      0.11      0.07      0.12      0.41         1.29      | 1569     0        958      1452     136      | 24     6591           85445        -       
8      32     4      4/8    | 0.10      0.10      0.06      0.11      0.38         1.39      | 1569     0        1499     911      136      | 32     6591           85445        -       
8      32     5      5/8    | 0.10      0.11      0.07      0.11      0.39         1.36      | 1569     0        2030     380      136      | 40     6591           85445        -       
8      32     6      6/8    | 0.11      0.12      0.07      0.14      0.45         1.18      | 1569     0        2224     186      136      | 48     6591           85445        -       
8      32     7      7/8    | 0.11      0.11      0.07      0.13      0.43         1.22      | 1569     0        2378     32       136      | 56     6591           85445        -       
8      32     8      8/8    | 0.10      0.11      0.06      0.13      0.40         1.31      | 1569     0        2546     0        0        | 64     6591           85445        -       
16     8      0      0/8    | 0.10      0.14      0.06      0.10      0.40         1.32      | 900      0        0        774      13       | 1      1893           85445        -       
16     8      1      1/8    | 0.10      0.14      0.06      0.10      0.41         1.30      | 900      0        0        774      13       | 32     1893           85445        -       
16     8      2      2/8    | 0.10      0.14      0.07      0.10      0.41         1.30      | 900      0        273      501      13       | 64     1893           85445        -       
16     8      3      3/8    | 0.10      0.14      0.07      0.10      0.43         1.22      | 900      0        460      314      13       | 96     1893           85445        -       
16     8      4      4/8    | 0.09      0.14      0.08      0.10      0.41         1.30      | 900      0        597      177      13       | 128    1893           85445        -       
16     8      5      5/8    | 0.08      0.14      0.09      0.10      0.41         1.29      | 900      0        693      81       13       | 160    1893           85445        -       
16     8      6      6/8    | 0.08      0.14      0.09      0.10      0.42         1.26      | 900      0        729      45       13       | 192    1893           85445        -       
16     8      7      7/8    | 0.13      0.16      0.14      0.12      0.55         0.97      | 900      0        754      20       13       | 224    1893           85445        -       
16     8      8      8/8    | 0.19      0.14      0.16      0.12      0.61         0.86      | 900      0        787      0        0        | 256    1893           85445        -       
16     16     0      0/8    | 0.09      0.12      0.06      0.11      0.39         1.35      | 900      0        0        774      13       | 1      2099           85445        -       
16     16     1      1/8    | 0.10      0.12      0.06      0.10      0.40         1.34      | 900      0        0        774      13       | 32     2099           85445        -       
16     16     2      2/8    | 0.10      0.13      0.07      0.11      0.42         1.27      | 900      0        273      501      13       | 64     2099           85445        -       
16     16     3      3/8    | 0.11      0.13      0.08      0.12      0.45         1.19      | 900      0        460      314      13       | 96     2099           85445        -       
16     16     4      4/8    | 0.10      0.12      0.08      0.11      0.42         1.27      | 900      0        597      177      13       | 128    2099           85445        -       
