# Matrix: ny2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/ny2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:32:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 350169
# Cols: 350169
# NNZ(A): 1709544
# NNZ(C) estimate: 10620014
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.02      38.22     8.02      5.49      54.77        0.39      | 3104432  0        0        71808    0        | 1      14470620       6972649      -       
8      8      1      1/8    | 3.16      48.98     8.02      1.37      61.55        0.35      | 3104432  0        0        71808    0        | 8      14470620       6972649      -       
8      8      2      2/8    | 3.03      45.64     7.21      1.36      57.27        0.37      | 3104432  0        66098    5710     0        | 16     14470620       6972649      -       
8      8      3      3/8    | 3.09      36.48     7.12      1.36      48.08        0.44      | 3104432  0        71318    490      0        | 24     14470620       6972649      -       
8      8      4      4/8    | 3.06      38.13     7.24      1.39      49.82        0.43      | 3104432  0        71760    48       0        | 32     14470620       6972649      -       
8      8      5      5/8    | 3.13      41.80     7.12      1.37      53.44        0.40      | 3104432  0        71805    3        0        | 40     14470620       6972649      -       
8      8      6      6/8    | 3.01      42.11     7.12      1.40      53.67        0.40      | 3104432  0        71807    1        0        | 48     14470620       6972649      -       
8      8      7      7/8    | 3.06      36.02     7.11      1.34      47.55        0.45      | 3104432  0        71808    0        0        | 56     14470620       6972649      -       
8      8      8      8/8    | 3.06      43.78     7.11      1.35      55.31        0.38      | 3104432  0        71808    0        0        | 64     14470620       6972649      -       
8      16     0      0/8    | 5.02      59.93     10.01     1.81      76.80        0.28      | 3104432  0        0        71808    0        | 1      22713818       6972649      -       
8      16     1      1/8    | 4.87      59.62     10.02     1.77      76.29        0.28      | 3104432  0        0        71808    0        | 8      22713818       6972649      -       
8      16     2      2/8    | 4.89      56.41     8.74      1.79      71.85        0.30      | 3104432  0        66098    5710     0        | 16     22713818       6972649      -       
8      16     3      3/8    | 4.84      56.79     8.62      1.79      72.05        0.29      | 3104432  0        71318    490      0        | 24     22713818       6972649      -       
8      16     4      4/8    | 4.85      56.60     8.70      1.76      71.93        0.30      | 3104432  0        71760    48       0        | 32     22713818       6972649      -       
8      16     5      5/8    | 5.05      60.38     8.59      1.82      75.86        0.28      | 3104432  0        71805    3        0        | 40     22713818       6972649      -       
8      16     6      6/8    | 4.89      56.38     8.58      1.81      71.67        0.30      | 3104432  0        71807    1        0        | 48     22713818       6972649      -       
8      16     7      7/8    | 4.86      56.83     8.58      1.77      72.05        0.29      | 3104432  0        71808    0        0        | 56     22713818       6972649      -       
8      16     8      8/8    | 4.83      56.27     8.57      1.75      71.43        0.30      | 3104432  0        71808    0        0        | 64     22713818       6972649      -       
8      32     0      0/8    | 8.36      83.88     12.77     2.16      107.19       0.20      | 3104432  0        0        71808    0        | 1      33355358       6972649      -       
8      32     1      1/8    | 8.24      83.12     12.77     2.15      106.30       0.20      | 3104432  0        0        71808    0        | 8      33355358       6972649      -       
8      32     2      2/8    | 8.25      83.44     9.80      2.14      103.65       0.20      | 3104432  0        66098    5710     0        | 16     33355358       6972649      -       
8      32     3      3/8    | 8.24      87.41     9.56      2.20      107.42       0.20      | 3104432  0        71318    490      0        | 24     33355358       6972649      -       
8      32     4      4/8    | 8.24      86.63     9.48      2.13      106.51       0.20      | 3104432  0        71760    48       0        | 32     33355358       6972649      -       
8      32     5      5/8    | 8.30      84.11     9.39      2.19      104.01       0.20      | 3104432  0        71805    3        0        | 40     33355358       6972649      -       
8      32     6      6/8    | 8.27      83.70     9.35      2.15      103.49       0.21      | 3104432  0        71807    1        0        | 48     33355358       6972649      -       
8      32     7      7/8    | 8.13      87.63     9.36      2.16      107.30       0.20      | 3104432  0        71808    0        0        | 56     33355358       6972649      -       
8      32     8      8/8    | 8.21      87.33     9.35      2.17      107.08       0.20      | 3104432  0        71808    0        0        | 64     33355358       6972649      -       
16     8      0      0/8    | 2.10      19.14     8.22      1.31      30.78        0.69      | 2203535  0        0        4173     0        | 1      7358386        6972649      -       
16     8      1      1/8    | 1.96      19.11     8.21      1.31      30.62        0.69      | 2203535  0        0        4173     0        | 32     7358386        6972649      -       
16     8      2      2/8    | 1.98      19.18     8.13      1.33      30.64        0.69      | 2203535  0        4157     16       0        | 64     7358386        6972649      -       
16     8      3      3/8    | 1.98      19.14     8.13      1.34      30.60        0.69      | 2203535  0        4173     0        0        | 96     7358386        6972649      -       
16     8      4      4/8    | 2.11      18.23     8.15      1.47      29.99        0.71      | 2203535  0        4173     0        0        | 128    7358386        6972649      -       
16     8      5      5/8    | 2.00      19.40     8.13      1.36      30.90        0.69      | 2203535  0        4173     0        0        | 160    7358386        6972649      -       
16     8      6      6/8    | 1.97      19.21     8.13      1.33      30.66        0.69      | 2203535  0        4173     0        0        | 192    7358386        6972649      -       
16     8      7      7/8    | 2.03      19.11     8.14      1.41      30.71        0.69      | 2203535  0        4173     0        0        | 224    7358386        6972649      -       
16     8      8      8/8    | 1.96      19.14     8.12      1.33      30.57        0.69      | 2203535  0        4173     0        0        | 256    7358386        6972649      -       
16     16     0      0/8    | 2.70      25.48     8.98      1.50      38.68        0.55      | 2203535  0        0        4173     0        | 1      9805194        6972649      -       
16     16     1      1/8    | 2.63      24.69     8.97      1.53      37.85        0.56      | 2203535  0        0        4173     0        | 32     9805194        6972649      -       
16     16     2      2/8    | 2.54      24.66     8.93      1.47      37.62        0.56      | 2203535  0        4157     16       0        | 64     9805194        6972649      -       
16     16     3      3/8    | 2.59      24.57     8.83      1.48      37.49        0.57      | 2203535  0        4173     0        0        | 96     9805194        6972649      -       
16     16     4      4/8    | 2.53      24.74     8.83      1.47      37.58        0.57      | 2203535  0        4173     0        0        | 128    9805194        6972649      -       
16     16     5      5/8    | 2.73      24.43     8.82      1.50      37.50        0.57      | 2203535  0        4173     0        0        | 160    9805194        6972649      -       
16     16     6      6/8    | 2.55      24.68     8.82      1.50      37.58        0.57      | 2203535  0        4173     0        0        | 192    9805194        6972649      -       
16     16     7      7/8    | 2.56      24.49     8.83      1.49      37.39        0.57      | 2203535  0        4173     0        0        | 224    9805194        6972649      -       
16     16     8      8/8    | 2.54      24.54     8.82      1.48      37.41        0.57      | 2203535  0        4173     0        0        | 256    9805194        6972649      -       
16     32     0      0/8    | 3.76      32.62     10.96     1.85      49.21        0.43      | 2203535  0        0        4173     0        | 1      12478800       6972649      -       
16     32     1      1/8    | 3.76      32.60     10.96     1.88      49.24        0.43      | 2203535  0        0        4173     0        | 32     12478800       6972649      -       
16     32     2      2/8    | 3.74      31.74     10.73     1.81      48.04        0.44      | 2203535  0        4157     16       0        | 64     12478800       6972649      -       
16     32     3      3/8    | 3.72      31.23     10.35     1.82      47.13        0.45      | 2203535  0        4173     0        0        | 96     12478800       6972649      -       
16     32     4      4/8    | 3.68      31.30     10.35     1.81      47.16        0.45      | 2203535  0        4173     0        0        | 128    12478800       6972649      -       
16     32     5      5/8    | 3.75      31.06     10.34     1.79      46.95        0.45      | 2203535  0        4173     0        0        | 160    12478800       6972649      -       
16     32     6      6/8    | 3.75      32.50     10.35     1.85      48.46        0.44      | 2203535  0        4173     0        0        | 192    12478800       6972649      -       
16     32     7      7/8    | 3.78      31.95     10.34     1.82      47.90        0.44      | 2203535  0        4173     0        0        | 224    12478800       6972649      -       
16     32     8      8/8    | 3.63      31.09     10.34     1.79      46.87        0.45      | 2203535  0        4173     0        0        | 256    12478800       6972649      -       
32     8      0      0/8    | 0.56      12.03     10.99     1.42      25.01        0.85      | 1381491  0        0        8        0        | 1      3071419        6972649      -       
32     8      1      1/8    | 0.63      12.04     11.01     1.50      25.20        0.84      | 1381491  0        0        8        0        | 128    3071419        6972649      -       
32     8      2      2/8    | 0.57      12.12     10.91     1.48      25.10        0.85      | 1381491  0        8        0        0        | 256    3071419        6972649      -       
32     8      3      3/8    | 0.72      12.06     10.94     1.41      25.14        0.84      | 1381491  0        8        0        0        | 384    3071419        6972649      -       
32     8      4      4/8    | 0.57      12.11     10.92     1.41      25.03        0.85      | 1381491  0        8        0        0        | 512    3071419        6972649      -       
32     8      5      5/8    | 0.63      12.04     10.95     1.43      25.07        0.85      | 1381491  0        8        0        0        | 640    3071419        6972649      -       
32     8      6      6/8    | 0.64      12.21     10.98     1.43      25.29        0.84      | 1381491  0        8        0        0        | 768    3071419        6972649      -       
32     8      7      7/8    | 0.55      12.08     10.94     1.39      24.98        0.85      | 1381491  0        8        0        0        | 896    3071419        6972649      -       
32     8      8      8/8    | 0.56      12.60     10.93     1.42      25.53        0.83      | 1381491  0        8        0        0        | 1024   3071419        6972649      -       
32     16     0      0/8    | 0.62      15.24     13.39     1.52      30.80        0.69      | 1381491  0        0        8        0        | 1      3694733        6972649      -       
32     16     1      1/8    | 0.61      15.45     13.44     6.40      35.93        0.59      | 1381491  0        0        8        0        | 128    3694733        6972649      -       
32     16     2      2/8    | 0.60      20.40     13.37     1.54      35.93        0.59      | 1381491  0        8        0        0        | 256    3694733        6972649      -       
32     16     3      3/8    | 0.64      15.11     13.36     1.54      30.67        0.69      | 1381491  0        8        0        0        | 384    3694733        6972649      -       
