# Matrix: aug3d
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/aug3d.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:56:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 24300
# Cols: 24300
# NNZ(A): 69984
# NNZ(C) estimate: 277992
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.30      0.10      0.30      0.81         0.69      | 30349    0        0        5897     0        | 1      83844          232308       -       
8      8      1      1/8    | 0.09      0.30      0.10      0.31      0.82         0.68      | 30349    0        0        5897     0        | 8      83844          232308       -       
8      8      2      2/8    | 0.10      0.30      0.10      0.30      0.81         0.69      | 30349    0        2954     2943     0        | 16     83844          232308       -       
8      8      3      3/8    | 0.10      0.32      0.07      0.29      0.79         0.70      | 30349    0        3737     2160     0        | 24     83844          232308       -       
8      8      4      4/8    | 0.09      0.30      0.08      0.30      0.78         0.71      | 30349    0        5861     36       0        | 32     83844          232308       -       
8      8      5      5/8    | 0.10      0.31      0.07      0.29      0.78         0.71      | 30349    0        5897     0        0        | 40     83844          232308       -       
8      8      6      6/8    | 0.09      0.30      0.07      0.30      0.77         0.72      | 30349    0        5897     0        0        | 48     83844          232308       -       
8      8      7      7/8    | 0.09      0.30      0.07      0.29      0.76         0.73      | 30349    0        5897     0        0        | 56     83844          232308       -       
8      8      8      8/8    | 0.11      0.29      0.07      0.30      0.79         0.70      | 30349    0        5897     0        0        | 64     83844          232308       -       
8      16     0      0/8    | 0.09      0.42      0.10      0.35      0.98         0.57      | 30349    0        0        5897     0        | 1      119264         232308       -       
8      16     1      1/8    | 0.11      0.41      0.10      0.36      0.99         0.56      | 30349    0        0        5897     0        | 8      119264         232308       -       
8      16     2      2/8    | 0.10      0.42      0.10      0.35      0.97         0.57      | 30349    0        2954     2943     0        | 16     119264         232308       -       
8      16     3      3/8    | 0.11      0.42      0.08      0.36      0.98         0.57      | 30349    0        3737     2160     0        | 24     119264         232308       -       
8      16     4      4/8    | 0.09      0.40      0.08      0.35      0.93         0.60      | 30349    0        5861     36       0        | 32     119264         232308       -       
8      16     5      5/8    | 0.10      0.41      0.07      0.35      0.93         0.60      | 30349    0        5897     0        0        | 40     119264         232308       -       
8      16     6      6/8    | 0.09      0.40      0.07      0.35      0.93         0.60      | 30349    0        5897     0        0        | 48     119264         232308       -       
8      16     7      7/8    | 0.10      0.41      0.07      0.35      0.93         0.60      | 30349    0        5897     0        0        | 56     119264         232308       -       
8      16     8      8/8    | 0.10      0.41      0.07      0.35      0.94         0.59      | 30349    0        5897     0        0        | 64     119264         232308       -       
8      32     0      0/8    | 0.09      0.52      0.14      0.40      1.16         0.48      | 30349    0        0        5897     0        | 1      161726         232308       -       
8      32     1      1/8    | 0.12      0.54      0.14      0.42      1.22         0.45      | 30349    0        0        5897     0        | 8      161726         232308       -       
8      32     2      2/8    | 0.10      0.52      0.12      0.42      1.17         0.48      | 30349    0        2954     2943     0        | 16     161726         232308       -       
8      32     3      3/8    | 0.10      0.52      0.09      0.40      1.12         0.49      | 30349    0        3737     2160     0        | 24     161726         232308       -       
8      32     4      4/8    | 0.10      0.53      0.09      0.42      1.15         0.48      | 30349    0        5861     36       0        | 32     161726         232308       -       
8      32     5      5/8    | 0.10      0.54      0.08      0.41      1.14         0.49      | 30349    0        5897     0        0        | 40     161726         232308       -       
8      32     6      6/8    | 0.12      0.53      0.08      0.46      1.20         0.47      | 30349    0        5897     0        0        | 48     161726         232308       -       
8      32     7      7/8    | 0.11      0.51      0.07      0.40      1.10         0.50      | 30349    0        5897     0        0        | 56     161726         232308       -       
8      32     8      8/8    | 0.10      0.52      0.07      0.40      1.10         0.50      | 30349    0        5897     0        0        | 64     161726         232308       -       
16     8      0      0/8    | 0.09      0.20      0.13      0.23      0.66         0.85      | 18066    0        0        1481     0        | 1      27835          232308       -       
16     8      1      1/8    | 0.10      0.19      0.13      0.23      0.66         0.84      | 18066    0        0        1481     0        | 32     27835          232308       -       
16     8      2      2/8    | 0.10      0.19      0.08      0.23      0.61         0.91      | 18066    0        545      936      0        | 64     27835          232308       -       
16     8      3      3/8    | 0.09      0.19      0.08      0.24      0.61         0.91      | 18066    0        1481     0        0        | 96     27835          232308       -       
16     8      4      4/8    | 0.08      0.18      0.08      0.22      0.58         0.96      | 18066    0        1481     0        0        | 128    27835          232308       -       
16     8      5      5/8    | 0.10      0.20      0.08      0.24      0.63         0.89      | 18066    0        1481     0        0        | 160    27835          232308       -       
16     8      6      6/8    | 0.10      0.20      0.09      0.24      0.63         0.88      | 18066    0        1481     0        0        | 192    27835          232308       -       
16     8      7      7/8    | 0.10      0.20      0.08      0.24      0.64         0.86      | 18066    0        1481     0        0        | 224    27835          232308       -       
16     8      8      8/8    | 0.10      0.19      0.08      0.24      0.63         0.88      | 18066    0        1481     0        0        | 256    27835          232308       -       
16     16     0      0/8    | 0.09      0.19      0.14      0.23      0.66         0.85      | 18066    0        0        1481     0        | 1      34907          232308       -       
16     16     1      1/8    | 0.10      0.18      0.14      0.24      0.67         0.83      | 18066    0        0        1481     0        | 32     34907          232308       -       
16     16     2      2/8    | 0.10      0.18      0.10      0.24      0.63         0.89      | 18066    0        545      936      0        | 64     34907          232308       -       
16     16     3      3/8    | 0.08      0.18      0.07      0.23      0.57         0.97      | 18066    0        1481     0        0        | 96     34907          232308       -       
16     16     4      4/8    | 0.09      0.16      0.07      0.22      0.56         0.99      | 18066    0        1481     0        0        | 128    34907          232308       -       
16     16     5      5/8    | 0.09      0.17      0.07      0.23      0.57         0.97      | 18066    0        1481     0        0        | 160    34907          232308       -       
16     16     6      6/8    | 0.09      0.17      0.07      0.22      0.57         0.98      | 18066    0        1481     0        0        | 192    34907          232308       -       
16     16     7      7/8    | 0.10      0.17      0.07      0.24      0.60         0.93      | 18066    0        1481     0        0        | 224    34907          232308       -       
16     16     8      8/8    | 0.09      0.16      0.07      0.22      0.55         1.00      | 18066    0        1481     0        0        | 256    34907          232308       -       
16     32     0      0/8    | 0.09      0.18      0.18      0.30      0.77         0.73      | 18066    0        0        1481     0        | 1      45445          232308       -       
16     32     1      1/8    | 0.09      0.19      0.18      0.30      0.78         0.72      | 18066    0        0        1481     0        | 32     45445          232308       -       
16     32     2      2/8    | 0.10      0.20      0.12      0.30      0.73         0.76      | 18066    0        545      936      0        | 64     45445          232308       -       
16     32     3      3/8    | 0.09      0.20      0.07      0.29      0.67         0.84      | 18066    0        1481     0        0        | 96     45445          232308       -       
16     32     4      4/8    | 0.08      0.18      0.06      0.28      0.61         0.91      | 18066    0        1481     0        0        | 128    45445          232308       -       
16     32     5      5/8    | 0.08      0.18      0.06      0.28      0.61         0.91      | 18066    0        1481     0        0        | 160    45445          232308       -       
16     32     6      6/8    | 0.09      0.18      0.06      0.28      0.62         0.89      | 18066    0        1481     0        0        | 192    45445          232308       -       
16     32     7      7/8    | 0.10      0.20      0.07      0.32      0.69         0.80      | 18066    0        1481     0        0        | 224    45445          232308       -       
16     32     8      8/8    | 0.10      0.18      0.06      0.28      0.64         0.87      | 18066    0        1481     0        0        | 256    45445          232308       -       
