# Matrix: lhr11c
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lhr11c.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:13:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10964
# Cols: 10964
# NNZ(A): 233741
# NNZ(C) estimate: 5107519
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.22      0.19      0.30      0.80         12.77     | 13877    0        0        34412    2408     | 1      57934          1248811      -       
8      8      1      1/8    | 0.08      0.22      0.19      0.29      0.79         12.93     | 13877    0        0        34412    2408     | 8      57934          1248811      -       
8      8      2      2/8    | 0.08      0.22      0.18      0.30      0.79         13.00     | 13877    0        6437     27975    2408     | 16     57934          1248811      -       
8      8      3      3/8    | 0.09      0.21      0.17      0.30      0.77         13.23     | 13877    0        11972    22440    2408     | 24     57934          1248811      -       
8      8      4      4/8    | 0.10      0.24      0.18      0.33      0.86         11.91     | 13877    0        22104    12308    2408     | 32     57934          1248811      -       
8      8      5      5/8    | 0.10      0.23      0.16      0.31      0.81         12.64     | 13877    0        29118    5294     2408     | 40     57934          1248811      -       
8      8      6      6/8    | 0.08      0.22      0.17      0.30      0.77         13.20     | 13877    0        32221    2191     2408     | 48     57934          1248811      -       
8      8      7      7/8    | 0.11      0.24      0.18      0.32      0.85         11.99     | 13877    0        34132    280      2408     | 56     57934          1248811      -       
8      8      8      8/8    | 0.10      0.23      0.20      0.31      0.86         11.93     | 13877    0        36820    0        0        | 64     57934          1248811      -       
8      16     0      0/8    | 0.09      0.24      0.20      0.29      0.83         12.32     | 13877    0        0        34412    2408     | 1      64823          1248811      -       
8      16     1      1/8    | 0.10      0.26      0.20      0.31      0.88         11.56     | 13877    0        0        34412    2408     | 8      64823          1248811      -       
8      16     2      2/8    | 0.09      0.25      0.19      0.31      0.85         12.02     | 13877    0        6437     27975    2408     | 16     64823          1248811      -       
8      16     3      3/8    | 0.08      0.24      0.18      0.29      0.80         12.78     | 13877    0        11972    22440    2408     | 24     64823          1248811      -       
8      16     4      4/8    | 0.10      0.25      0.18      0.31      0.85         12.06     | 13877    0        22104    12308    2408     | 32     64823          1248811      -       
8      16     5      5/8    | 0.09      0.24      0.16      0.30      0.80         12.74     | 13877    0        29118    5294     2408     | 40     64823          1248811      -       
8      16     6      6/8    | 0.09      0.26      0.17      0.31      0.84         12.16     | 13877    0        32221    2191     2408     | 48     64823          1248811      -       
8      16     7      7/8    | 0.09      0.23      0.18      0.29      0.80         12.72     | 13877    0        34132    280      2408     | 56     64823          1248811      -       
8      16     8      8/8    | 0.08      0.24      0.20      0.29      0.82         12.43     | 13877    0        36820    0        0        | 64     64823          1248811      -       
8      32     0      0/8    | 0.08      0.27      0.28      0.34      0.99         10.35     | 13877    0        0        34412    2408     | 1      75857          1248811      -       
8      32     1      1/8    | 0.10      0.28      0.28      0.37      1.04         9.78      | 13877    0        0        34412    2408     | 8      75857          1248811      -       
8      32     2      2/8    | 0.09      0.28      0.26      0.39      1.04         9.82      | 13877    0        6437     27975    2408     | 16     75857          1248811      -       
8      32     3      3/8    | 0.09      0.30      0.24      0.36      1.00         10.22     | 13877    0        11972    22440    2408     | 24     75857          1248811      -       
8      32     4      4/8    | 0.09      0.28      0.22      0.34      0.94         10.84     | 13877    0        22104    12308    2408     | 32     75857          1248811      -       
8      32     5      5/8    | 0.08      0.29      0.20      0.34      0.92         11.09     | 13877    0        29118    5294     2408     | 40     75857          1248811      -       
8      32     6      6/8    | 0.10      0.30      0.20      0.38      1.00         10.24     | 13877    0        32221    2191     2408     | 48     75857          1248811      -       
