# Matrix: largebasis
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/largebasis.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 23:46:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 440020
# Cols: 440020
# NNZ(A): 5560100
# NNZ(C) estimate: 70840580
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.81      1.39      3.57      0.92      6.71         21.11     | 120008   0        0        515017   40000    | 1      815045         17040280     -       
8      8      1      1/8    | 1.12      1.66      3.61      1.04      7.45         19.03     | 120008   0        0        515017   40000    | 8      815045         17040280     -       
8      8      2      2/8    | 0.99      1.80      3.29      1.03      7.11         19.92     | 120008   0        205011   310006   40000    | 16     815045         17040280     -       
8      8      3      3/8    | 1.13      1.72      3.13      1.11      7.11         19.93     | 120008   0        285018   229999   40000    | 24     815045         17040280     -       
8      8      4      4/8    | 0.81      1.46      3.12      0.98      6.39         22.18     | 120008   0        375020   139997   40000    | 32     815045         17040280     -       
8      8      5      5/8    | 0.95      1.39      2.81      0.97      6.14         23.08     | 120008   0        415021   99996    40000    | 40     815045         17040280     -       
8      8      6      6/8    | 0.81      1.48      2.65      0.97      5.92         23.93     | 120008   0        475019   39998    40000    | 48     815045         17040280     -       
8      8      7      7/8    | 0.96      1.51      2.57      1.01      6.06         23.36     | 120008   0        515017   0        40000    | 56     815045         17040280     -       
8      8      8      8/8    | 0.97      1.44      2.41      0.98      5.80         24.41     | 120008   0        555017   0        0        | 64     815045         17040280     -       
8      16     0      0/8    | 0.90      2.09      4.20      0.96      8.16         17.37     | 120008   0        0        515017   40000    | 1      1275051        17040280     -       
8      16     1      1/8    | 1.06      2.31      4.20      0.97      8.56         16.55     | 120008   0        0        515017   40000    | 8      1275051        17040280     -       
