# Matrix: sherman4
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/sherman4.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:41:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1104
# Cols: 1104
# NNZ(A): 3786
# NNZ(C) estimate: 20046
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     0      0/8    | 0.10      0.12      0.14      0.10      0.46         0.09      | 179      0        0        22       0        | 1      201            10346        -       
32     16     1      1/8    | 0.10      0.12      0.14      0.10      0.47         0.09      | 179      0        0        22       0        | 128    201            10346        -       
32     16     2      2/8    | 0.09      0.12      0.07      0.10      0.39         0.10      | 179      0        22       0        0        | 256    201            10346        -       
32     16     3      3/8    | 0.10      0.12      0.08      0.09      0.39         0.10      | 179      0        22       0        0        | 384    201            10346        -       
32     16     4      4/8    | 0.11      0.12      0.08      0.10      0.42         0.10      | 179      0        22       0        0        | 512    201            10346        -       
32     16     5      5/8    | 0.09      0.12      0.07      0.11      0.40         0.10      | 179      0        22       0        0        | 640    201            10346        -       
32     16     6      6/8    | 0.11      0.11      0.08      0.10      0.40         0.10      | 179      0        22       0        0        | 768    201            10346        -       
32     16     7      7/8    | 0.09      0.12      0.07      0.09      0.38         0.11      | 179      0        22       0        0        | 896    201            10346        -       
32     16     8      8/8    | 0.10      0.12      0.08      0.09      0.39         0.10      | 179      0        22       0        0        | 1024   201            10346        -       
32     32     0      0/8    | 0.09      0.11      0.10      0.09      0.40         0.10      | 179      0        0        22       0        | 1      371            10346        -       
32     32     1      1/8    | 0.18      0.15      0.11      0.19      0.64         0.06      | 179      0        0        22       0        | 128    371            10346        -       
32     32     2      2/8    | 0.09      0.11      0.07      0.10      0.38         0.11      | 179      0        22       0        0        | 256    371            10346        -       
32     32     3      3/8    | 0.10      0.10      0.08      0.10      0.39         0.10      | 179      0        22       0        0        | 384    371            10346        -       
32     32     4      4/8    | 0.10      0.11      0.07      0.12      0.42         0.09      | 179      0        22       0        0        | 512    371            10346        -       
32     32     5      5/8    | 0.08      0.11      0.07      0.09      0.36         0.11      | 179      0        22       0        0        | 640    371            10346        -       
32     32     6      6/8    | 0.08      0.11      0.07      0.09      0.36         0.11      | 179      0        22       0        0        | 768    371            10346        -       
32     32     7      7/8    | 0.10      0.11      0.07      0.10      0.40         0.10      | 179      0        22       0        0        | 896    371            10346        -       
32     32     8      8/8    | 0.11      0.12      0.07      0.12      0.43         0.09      | 179      0        22       0        0        | 1024   371            10346        -       
