# Matrix: utm3060
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/utm3060.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:31:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3060
# Cols: 3060
# NNZ(A): 42211
# NNZ(C) estimate: 589230
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.14      0.06      0.19      0.49         2.39      | 2175     0        0        4432     176      | 1      9613           145579       -       
8      8      1      1/8    | 0.09      0.14      0.07      0.21      0.52         2.25      | 2175     0        0        4432     176      | 8      9613           145579       -       
8      8      2      2/8    | 0.11      0.15      0.07      0.22      0.55         2.14      | 2175     0        1454     2978     176      | 16     9613           145579       -       
8      8      3      3/8    | 0.09      0.14      0.06      0.21      0.52         2.27      | 2175     0        2303     2129     176      | 24     9613           145579       -       
8      8      4      4/8    | 0.08      0.14      0.06      0.19      0.48         2.44      | 2175     0        2442     1990     176      | 32     9613           145579       -       
8      8      5      5/8    | 0.11      0.15      0.07      0.22      0.56         2.11      | 2175     0        3122     1310     176      | 40     9613           145579       -       
8      8      6      6/8    | 0.09      0.14      0.06      0.19      0.49         2.38      | 2175     0        3808     624      176      | 48     9613           145579       -       
8      8      7      7/8    | 0.10      0.15      0.07      0.21      0.54         2.17      | 2175     0        4304     128      176      | 56     9613           145579       -       
8      8      8      8/8    | 0.11      0.15      0.06      0.21      0.55         2.15      | 2175     0        4608     0        0        | 64     9613           145579       -       
8      16     0      0/8    | 0.10      0.12      0.07      0.19      0.49         2.42      | 2175     0        0        4432     176      | 1      11787          145579       -       
8      16     1      1/8    | 0.09      0.14      0.07      0.18      0.49         2.40      | 2175     0        0        4432     176      | 8      11787          145579       -       
8      16     2      2/8    | 0.10      0.13      0.07      0.20      0.51         2.31      | 2175     0        1454     2978     176      | 16     11787          145579       -       
8      16     3      3/8    | 0.09      0.13      0.06      0.18      0.47         2.52      | 2175     0        2303     2129     176      | 24     11787          145579       -       
8      16     4      4/8    | 0.11      0.13      0.07      0.22      0.54         2.20      | 2175     0        2442     1990     176      | 32     11787          145579       -       
8      16     5      5/8    | 0.10      0.13      0.06      0.20      0.50         2.35      | 2175     0        3122     1310     176      | 40     11787          145579       -       
8      16     6      6/8    | 0.10      0.13      0.06      0.19      0.48         2.44      | 2175     0        3808     624      176      | 48     11787          145579       -       
8      16     7      7/8    | 0.09      0.13      0.07      0.20      0.50         2.37      | 2175     0        4304     128      176      | 56     11787          145579       -       
8      16     8      8/8    | 0.08      0.12      0.06      0.18      0.46         2.58      | 2175     0        4608     0        0        | 64     11787          145579       -       
8      32     0      0/8    | 0.09      0.12      0.09      0.18      0.49         2.39      | 2175     0        0        4432     176      | 1      16733          145579       -       
8      32     1      1/8    | 0.08      0.12      0.10      0.20      0.51         2.29      | 2175     0        0        4432     176      | 8      16733          145579       -       
8      32     2      2/8    | 0.09      0.12      0.09      0.18      0.49         2.41      | 2175     0        1454     2978     176      | 16     16733          145579       -       
8      32     3      3/8    | 0.11      0.14      0.10      0.21      0.56         2.10      | 2175     0        2303     2129     176      | 24     16733          145579       -       
8      32     4      4/8    | 0.09      0.13      0.09      0.19      0.51         2.30      | 2175     0        2442     1990     176      | 32     16733          145579       -       
8      32     5      5/8    | 0.09      0.13      0.09      0.19      0.51         2.33      | 2175     0        3122     1310     176      | 40     16733          145579       -       
8      32     6      6/8    | 0.10      0.13      0.09      0.19      0.51         2.30      | 2175     0        3808     624      176      | 48     16733          145579       -       
8      32     7      7/8    | 0.10      0.14      0.09      0.22      0.56         2.09      | 2175     0        4304     128      176      | 56     16733          145579       -       
8      32     8      8/8    | 0.10      0.13      0.06      0.19      0.48         2.48      | 2175     0        4608     0        0        | 64     16733          145579       -       
