# Matrix: G24
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G24.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:34:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 39980
# NNZ(C) estimate: 840402
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.28      1.39      2.13      0.29      4.10         0.41      | 10760    0        0        51738    0        | 1      62500          727070       -       
8      8      1      1/8    | 0.28      1.40      2.13      0.29      4.11         0.41      | 10760    0        0        51738    0        | 8      62500          727070       -       
8      8      2      2/8    | 0.27      1.40      1.79      0.29      3.76         0.45      | 10760    0        47114    4624     0        | 16     62500          727070       -       
8      8      3      3/8    | 0.27      1.39      1.77      0.29      3.73         0.45      | 10760    0        51712    26       0        | 24     62500          727070       -       
8      8      4      4/8    | 0.27      1.40      1.91      0.29      3.88         0.43      | 10760    0        51737    1        0        | 32     62500          727070       -       
8      8      5      5/8    | 0.28      1.39      1.77      0.28      3.73         0.45      | 10760    0        51738    0        0        | 40     62500          727070       -       
8      8      6      6/8    | 0.28      1.41      1.77      0.30      3.77         0.45      | 10760    0        51738    0        0        | 48     62500          727070       -       
8      8      7      7/8    | 0.27      1.38      1.76      0.28      3.70         0.45      | 10760    0        51738    0        0        | 56     62500          727070       -       
8      8      8      8/8    | 0.28      1.41      1.76      0.31      3.78         0.45      | 10760    0        51738    0        0        | 64     62500          727070       -       
8      16     0      0/8    | 0.20      1.26      2.04      0.30      3.81         0.44      | 10760    0        0        51738    0        | 1      62500          727070       -       
8      16     1      1/8    | 0.20      1.29      2.06      0.32      3.88         0.43      | 10760    0        0        51738    0        | 8      62500          727070       -       
8      16     2      2/8    | 0.20      1.27      1.62      0.29      3.39         0.50      | 10760    0        47114    4624     0        | 16     62500          727070       -       
8      16     3      3/8    | 0.20      1.27      1.61      0.29      3.38         0.50      | 10760    0        51712    26       0        | 24     62500          727070       -       
8      16     4      4/8    | 0.20      1.28      1.72      0.29      3.50         0.48      | 10760    0        51737    1        0        | 32     62500          727070       -       
8      16     5      5/8    | 0.20      1.27      1.61      0.29      3.38         0.50      | 10760    0        51738    0        0        | 40     62500          727070       -       
8      16     6      6/8    | 0.20      1.26      1.61      0.29      3.37         0.50      | 10760    0        51738    0        0        | 48     62500          727070       -       
8      16     7      7/8    | 0.21      1.27      1.61      0.29      3.38         0.50      | 10760    0        51738    0        0        | 56     62500          727070       -       
8      16     8      8/8    | 0.20      1.27      1.61      0.29      3.39         0.50      | 10760    0        51738    0        0        | 64     62500          727070       -       
8      32     0      0/8    | 0.21      0.92      1.44      0.30      2.87         0.59      | 10760    0        0        51738    0        | 1      62500          727070       -       
8      32     1      1/8    | 0.20      0.93      1.44      0.28      2.85         0.59      | 10760    0        0        51738    0        | 8      62500          727070       -       
8      32     2      2/8    | 0.20      0.91      1.31      0.29      2.71         0.62      | 10760    0        47114    4624     0        | 16     62500          727070       -       
8      32     3      3/8    | 0.20      0.91      1.32      0.28      2.73         0.62      | 10760    0        51712    26       0        | 24     62500          727070       -       
8      32     4      4/8    | 0.20      0.92      1.31      0.28      2.72         0.62      | 10760    0        51737    1        0        | 32     62500          727070       -       
8      32     5      5/8    | 0.20      0.92      1.32      0.28      2.72         0.62      | 10760    0        51738    0        0        | 40     62500          727070       -       
8      32     6      6/8    | 0.20      0.91      1.32      0.28      2.72         0.62      | 10760    0        51738    0        0        | 48     62500          727070       -       
8      32     7      7/8    | 0.20      0.92      1.32      0.28      2.73         0.62      | 10760    0        51738    0        0        | 56     62500          727070       -       
8      32     8      8/8    | 0.21      0.93      1.31      0.33      2.79         0.60      | 10760    0        51738    0        0        | 64     62500          727070       -       
16     8      0      0/8    | 0.35      2.05      1.34      0.23      3.98         0.42      | 288      0        0        15337    0        | 1      15625          727070       -       
16     8      1      1/8    | 0.34      2.05      1.35      0.23      3.99         0.42      | 288      0        0        15337    0        | 32     15625          727070       -       
16     8      2      2/8    | 0.35      2.05      1.05      0.25      3.71         0.45      | 288      0        15206    131      0        | 64     15625          727070       -       
16     8      3      3/8    | 0.34      2.06      1.05      0.24      3.70         0.45      | 288      0        15337    0        0        | 96     15625          727070       -       
