# Matrix: lowThrust_8
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lowThrust_8.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:21:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17702
# Cols: 17702
# NNZ(A): 216445
# NNZ(C) estimate: 97405815
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.70      2.26      8.62      1.11      12.71        15.33     | 40442    0        0        26944    737881   | 1      823981         48095374     -       
8      8      1      1/8    | 0.70      2.27      8.46      1.16      12.61        15.45     | 40442    0        0        26944    737881   | 8      823981         48095374     -       
8      8      2      2/8    | 0.70      2.21      7.56      1.09      11.57        16.84     | 40442    0        10820    16124    737881   | 16     823981         48095374     -       
8      8      3      3/8    | 0.69      2.23      7.61      1.10      11.64        16.73     | 40442    0        14738    12206    737881   | 24     823981         48095374     -       
8      8      4      4/8    | 0.68      2.22      2.64      1.07      6.63         29.39     | 40442    0        19120    7824     737881   | 32     823981         48095374     -       
8      8      5      5/8    | 0.69      2.22      2.68      1.07      6.66         29.23     | 40442    0        23812    3132     737881   | 40     823981         48095374     -       
8      8      6      6/8    | 0.69      2.22      2.59      1.07      6.59         29.57     | 40442    0        25081    1863     737881   | 48     823981         48095374     -       
8      8      7      7/8    | 0.69      2.18      2.65      1.06      6.60         29.53     | 40442    0        26944    0        737881   | 56     823981         48095374     -       
8      8      8      8/8    | 0.69      2.21      4.54      1.07      8.53         22.84     | 40442    0        764825   0        0        | 64     823981         48095374     -       
8      16     0      0/8    | 0.41      2.34      7.70      1.07      11.52        16.91     | 40442    0        0        26944    737881   | 1      883619         48095374     -       
8      16     1      1/8    | 0.41      2.41      7.62      1.07      11.52        16.92     | 40442    0        0        26944    737881   | 8      883619         48095374     -       
8      16     2      2/8    | 0.40      2.35      7.58      1.08      11.42        17.06     | 40442    0        10820    16124    737881   | 16     883619         48095374     -       
8      16     3      3/8    | 0.41      2.41      7.89      1.07      11.79        16.52     | 40442    0        14738    12206    737881   | 24     883619         48095374     -       
8      16     4      4/8    | 0.41      2.39      2.50      1.07      6.38         30.52     | 40442    0        19120    7824     737881   | 32     883619         48095374     -       
8      16     5      5/8    | 0.42      2.49      2.46      1.11      6.50         29.99     | 40442    0        23812    3132     737881   | 40     883619         48095374     -       
8      16     6      6/8    | 0.41      2.46      2.45      1.08      6.41         30.38     | 40442    0        25081    1863     737881   | 48     883619         48095374     -       
8      16     7      7/8    | 0.42      2.45      2.45      1.12      6.44         30.24     | 40442    0        26944    0        737881   | 56     883619         48095374     -       
8      16     8      8/8    | 0.41      2.38      3.66      1.09      7.56         25.78     | 40442    0        764825   0        0        | 64     883619         48095374     -       
8      32     0      0/8    | 0.32      2.58      7.86      1.07      11.84        16.45     | 40442    0        0        26944    737881   | 1      983073         48095374     -       
8      32     1      1/8    | 0.33      2.68      8.00      1.07      12.09        16.11     | 40442    0        0        26944    737881   | 8      983073         48095374     -       
8      32     2      2/8    | 0.32      2.66      7.69      1.08      11.77        16.56     | 40442    0        10820    16124    737881   | 16     983073         48095374     -       
8      32     3      3/8    | 0.34      2.66      7.74      1.19      11.94        16.32     | 40442    0        14738    12206    737881   | 24     983073         48095374     -       
8      32     4      4/8    | 0.33      2.60      3.63      1.08      7.65         25.48     | 40442    0        19120    7824     737881   | 32     983073         48095374     -       
8      32     5      5/8    | 0.33      2.68      3.56      1.09      7.67         25.42     | 40442    0        23812    3132     737881   | 40     983073         48095374     -       
8      32     6      6/8    | 0.32      2.67      3.54      1.10      7.65         25.47     | 40442    0        25081    1863     737881   | 48     983073         48095374     -       
8      32     7      7/8    | 0.32      2.57      3.53      1.07      7.51         25.93     | 40442    0        26944    0        737881   | 56     983073         48095374     -       
8      32     8      8/8    | 0.32      2.61      3.55      1.08      7.57         25.73     | 40442    0        764825   0        0        | 64     983073         48095374     -       
16     8      0      0/8    | 0.65      1.04      7.65      0.88      10.23        19.05     | 22780    0        0        8978     184041   | 1      220963         48095374     -       
16     8      1      1/8    | 0.65      1.06      7.88      0.86      10.47        18.61     | 22780    0        0        8978     184041   | 32     220963         48095374     -       
16     8      2      2/8    | 0.66      1.05      7.99      0.87      10.58        18.41     | 22780    0        3808     5170     184041   | 64     220963         48095374     -       
16     8      3      3/8    | 0.65      1.05      7.84      0.85      10.41        18.72     | 22780    0        6846     2132     184041   | 96     220963         48095374     -       
16     8      4      4/8    | 0.66      1.05      2.75      0.88      5.36         36.38     | 22780    0        7262     1716     184041   | 128    220963         48095374     -       
16     8      5      5/8    | 0.65      1.06      2.71      0.87      5.30         36.76     | 22780    0        8964     14       184041   | 160    220963         48095374     -       
16     8      6      6/8    | 0.66      1.06      2.83      0.88      5.43         35.90     | 22780    0        8978     0        184041   | 192    220963         48095374     -       
16     8      7      7/8    | 0.66      1.08      2.68      0.94      5.37         36.27     | 22780    0        8978     0        184041   | 224    220963         48095374     -       
16     8      8      8/8    | 0.66      1.09      4.14      0.89      6.80         28.66     | 22780    0        193019   0        0        | 256    220963         48095374     -       
16     16     0      0/8    | 0.36      0.82      7.34      0.90      9.43         20.66     | 22780    0        0        8978     184041   | 1      234213         48095374     -       
16     16     1      1/8    | 0.37      0.85      7.24      0.96      9.44         20.65     | 22780    0        0        8978     184041   | 32     234213         48095374     -       
16     16     2      2/8    | 0.36      0.84      7.30      0.95      9.47         20.57     | 22780    0        3808     5170     184041   | 64     234213         48095374     -       
16     16     3      3/8    | 0.36      0.82      7.54      0.95      9.68         20.12     | 22780    0        6846     2132     184041   | 96     234213         48095374     -       
16     16     4      4/8    | 0.36      0.82      1.44      0.93      3.56         54.80     | 22780    0        7262     1716     184041   | 128    234213         48095374     -       
16     16     5      5/8    | 0.36      0.83      1.47      0.92      3.59         54.27     | 22780    0        8964     14       184041   | 160    234213         48095374     -       
16     16     6      6/8    | 0.37      0.85      1.54      0.99      3.76         51.78     | 22780    0        8978     0        184041   | 192    234213         48095374     -       
16     16     7      7/8    | 0.37      0.86      1.44      0.94      3.62         53.80     | 22780    0        8978     0        184041   | 224    234213         48095374     -       
16     16     8      8/8    | 0.36      0.81      3.01      0.92      5.11         38.09     | 22780    0        193019   0        0        | 256    234213         48095374     -       
16     32     0      0/8    | 0.23      0.80      7.52      0.89      9.45         20.62     | 22780    0        0        8978     184041   | 1      258887         48095374     -       
16     32     1      1/8    | 0.22      0.78      7.78      0.90      9.69         20.11     | 22780    0        0        8978     184041   | 32     258887         48095374     -       
16     32     2      2/8    | 0.23      0.77      7.48      0.87      9.36         20.82     | 22780    0        3808     5170     184041   | 64     258887         48095374     -       
16     32     3      3/8    | 0.23      0.84      7.49      0.93      9.51         20.48     | 22780    0        6846     2132     184041   | 96     258887         48095374     -       
16     32     4      4/8    | 0.23      0.81      2.19      0.92      4.17         46.75     | 22780    0        7262     1716     184041   | 128    258887         48095374     -       
16     32     5      5/8    | 0.22      0.81      2.19      0.92      4.15         46.98     | 22780    0        8964     14       184041   | 160    258887         48095374     -       
16     32     6      6/8    | 0.23      0.83      2.19      0.92      4.18         46.57     | 22780    0        8978     0        184041   | 192    258887         48095374     -       
16     32     7      7/8    | 0.23      0.81      2.19      0.90      4.14         47.08     | 22780    0        8978     0        184041   | 224    258887         48095374     -       
16     32     8      8/8    | 0.23      0.83      2.88      0.95      4.90         39.77     | 22780    0        193019   0        0        | 256    258887         48095374     -       
32     8      0      0/8    | 0.67      1.75      8.35      0.73      11.52        16.92     | 13010    0        0        2718     45796    | 1      63024          48095374     -       
32     8      1      1/8    | 0.68      1.75      8.23      0.76      11.43        17.04     | 13010    0        0        2718     45796    | 128    63024          48095374     -       
32     8      2      2/8    | 0.67      1.71      7.84      0.72      10.95        17.80     | 13010    0        1859     859      45796    | 256    63024          48095374     -       
32     8      3      3/8    | 0.68      1.74      8.33      0.75      11.51        16.92     | 13010    0        2289     429      45796    | 384    63024          48095374     -       
32     8      4      4/8    | 0.67      1.75      8.28      0.74      11.44        17.02     | 13010    0        2289     429      45796    | 512    63024          48095374     -       
