# Matrix: wi2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/wi2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 05:22:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 253096
# Cols: 253096
# NNZ(A): 1209404
# NNZ(C) estimate: 7508828
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.75      20.80     5.50      1.17      29.23        0.51      | 2013886  0        0        63773    0        | 1      8301513        4989650      -       
8      8      1      1/8    | 1.72      20.65     5.50      1.14      29.03        0.52      | 2013886  0        0        63773    0        | 8      8301513        4989650      -       
8      8      2      2/8    | 1.92      21.61     4.80      1.20      29.56        0.51      | 2013886  0        58157    5616     0        | 16     8301513        4989650      -       
8      8      3      3/8    | 1.75      20.73     4.72      1.17      28.40        0.53      | 2013886  0        63278    495      0        | 24     8301513        4989650      -       
8      8      4      4/8    | 1.73      20.67     4.80      1.17      28.39        0.53      | 2013886  0        63718    55       0        | 32     8301513        4989650      -       
8      8      5      5/8    | 1.77      20.59     4.71      1.15      28.23        0.53      | 2013886  0        63765    8        0        | 40     8301513        4989650      -       
8      8      6      6/8    | 1.75      20.62     4.70      1.17      28.25        0.53      | 2013886  0        63770    3        0        | 48     8301513        4989650      -       
8      8      7      7/8    | 1.76      20.57     4.71      1.15      28.20        0.53      | 2013886  0        63773    0        0        | 56     8301513        4989650      -       
8      8      8      8/8    | 1.74      20.64     4.70      1.16      28.27        0.53      | 2013886  0        63773    0        0        | 64     8301513        4989650      -       
8      16     0      0/8    | 2.42      30.65     6.86      1.35      41.30        0.36      | 2013886  0        0        63773    0        | 1      12297733       4989650      -       
8      16     1      1/8    | 2.45      30.86     6.85      1.33      41.50        0.36      | 2013886  0        0        63773    0        | 8      12297733       4989650      -       
8      16     2      2/8    | 2.44      30.95     5.79      1.34      40.55        0.37      | 2013886  0        58157    5616     0        | 16     12297733       4989650      -       
8      16     3      3/8    | 2.42      30.93     5.69      1.35      40.40        0.37      | 2013886  0        63278    495      0        | 24     12297733       4989650      -       
8      16     4      4/8    | 2.42      30.91     5.77      1.34      40.47        0.37      | 2013886  0        63718    55       0        | 32     12297733       4989650      -       
8      16     5      5/8    | 2.48      30.73     5.67      1.34      40.23        0.37      | 2013886  0        63765    8        0        | 40     12297733       4989650      -       
8      16     6      6/8    | 2.43      30.91     5.65      1.37      40.37        0.37      | 2013886  0        63770    3        0        | 48     12297733       4989650      -       
8      16     7      7/8    | 2.53      32.24     5.65      1.36      41.81        0.36      | 2013886  0        63773    0        0        | 56     12297733       4989650      -       
8      16     8      8/8    | 2.44      31.98     5.65      1.34      41.44        0.36      | 2013886  0        63773    0        0        | 64     12297733       4989650      -       
8      32     0      0/8    | 3.67      44.39     8.94      1.54      58.56        0.26      | 2013886  0        0        63773    0        | 1      17001675       4989650      -       
8      32     1      1/8    | 3.69      44.39     8.92      1.54      58.56        0.26      | 2013886  0        0        63773    0        | 8      17001675       4989650      -       
8      32     2      2/8    | 3.68      43.06     6.57      1.55      54.88        0.27      | 2013886  0        58157    5616     0        | 16     17001675       4989650      -       
8      32     3      3/8    | 3.69      42.97     6.37      1.53      54.57        0.28      | 2013886  0        63278    495      0        | 24     17001675       4989650      -       
8      32     4      4/8    | 3.72      43.14     6.29      1.52      54.69        0.27      | 2013886  0        63718    55       0        | 32     17001675       4989650      -       
8      32     5      5/8    | 3.64      42.78     6.29      1.55      54.27        0.28      | 2013886  0        63765    8        0        | 40     17001675       4989650      -       
8      32     6      6/8    | 3.62      43.09     6.25      1.55      54.54        0.28      | 2013886  0        63770    3        0        | 48     17001675       4989650      -       
8      32     7      7/8    | 3.66      42.98     6.18      1.54      54.38        0.28      | 2013886  0        63773    0        0        | 56     17001675       4989650      -       
8      32     8      8/8    | 3.71      45.13     6.18      1.58      56.63        0.27      | 2013886  0        63773    0        0        | 64     17001675       4989650      -       
16     8      0      0/8    | 0.48      9.72      5.25      1.09      16.57        0.91      | 1368855  0        0        4320     0        | 1      3913045        4989650      -       
16     8      1      1/8    | 0.49      9.29      5.25      1.14      16.18        0.93      | 1368855  0        0        4320     0        | 32     3913045        4989650      -       
16     8      2      2/8    | 0.47      8.96      5.17      1.11      15.73        0.95      | 1368855  0        4303     17       0        | 64     3913045        4989650      -       
16     8      3      3/8    | 0.48      9.02      5.17      1.08      15.77        0.95      | 1368855  0        4320     0        0        | 96     3913045        4989650      -       
16     8      4      4/8    | 0.48      9.06      5.17      1.09      15.82        0.95      | 1368855  0        4320     0        0        | 128    3913045        4989650      -       
16     8      5      5/8    | 0.48      9.19      5.17      1.11      15.98        0.94      | 1368855  0        4320     0        0        | 160    3913045        4989650      -       
16     8      6      6/8    | 0.48      9.02      5.17      1.09      15.78        0.95      | 1368855  0        4320     0        0        | 192    3913045        4989650      -       
16     8      7      7/8    | 0.48      9.43      5.17      1.09      16.19        0.93      | 1368855  0        4320     0        0        | 224    3913045        4989650      -       
16     8      8      8/8    | 0.48      9.30      5.17      1.12      16.09        0.93      | 1368855  0        4320     0        0        | 256    3913045        4989650      -       
16     16     0      0/8    | 0.57      13.11     5.77      1.21      20.67        0.73      | 1368855  0        0        4320     0        | 1      4995601        4989650      -       
16     16     1      1/8    | 0.56      12.99     5.77      1.16      20.51        0.73      | 1368855  0        0        4320     0        | 32     4995601        4989650      -       
16     16     2      2/8    | 0.57      12.67     5.69      1.22      20.17        0.74      | 1368855  0        4303     17       0        | 64     4995601        4989650      -       
16     16     3      3/8    | 0.55      12.64     5.57      1.17      19.95        0.75      | 1368855  0        4320     0        0        | 96     4995601        4989650      -       
16     16     4      4/8    | 0.56      12.63     5.59      1.19      19.98        0.75      | 1368855  0        4320     0        0        | 128    4995601        4989650      -       
16     16     5      5/8    | 0.56      12.53     5.59      1.19      19.88        0.76      | 1368855  0        4320     0        0        | 160    4995601        4989650      -       
16     16     6      6/8    | 0.55      12.56     5.57      1.19      19.89        0.75      | 1368855  0        4320     0        0        | 192    4995601        4989650      -       
16     16     7      7/8    | 0.58      13.20     5.58      1.22      20.59        0.73      | 1368855  0        4320     0        0        | 224    4995601        4989650      -       
16     16     8      8/8    | 0.56      13.01     5.58      1.17      20.33        0.74      | 1368855  0        4320     0        0        | 256    4995601        4989650      -       
16     32     0      0/8    | 0.68      15.68     7.24      1.35      24.97        0.60      | 1368855  0        0        4320     0        | 1      6179115        4989650      -       
16     32     1      1/8    | 0.69      16.16     7.25      1.35      25.48        0.59      | 1368855  0        0        4320     0        | 32     6179115        4989650      -       
16     32     2      2/8    | 0.67      16.07     6.81      1.33      24.89        0.60      | 1368855  0        4303     17       0        | 64     6179115        4989650      -       
16     32     3      3/8    | 0.68      16.09     6.47      1.32      24.57        0.61      | 1368855  0        4320     0        0        | 96     6179115        4989650      -       
16     32     4      4/8    | 0.69      16.15     6.47      1.32      24.65        0.61      | 1368855  0        4320     0        0        | 128    6179115        4989650      -       
16     32     5      5/8    | 0.68      16.09     6.47      1.32      24.58        0.61      | 1368855  0        4320     0        0        | 160    6179115        4989650      -       
