# Matrix: G65
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G65.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:57:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8000
# Cols: 8000
# NNZ(A): 32000
# NNZ(C) estimate: 128000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.09      0.04      0.18      0.41         0.62      | 8000     0        0        3000     0        | 1      13000          72000        -       
8      8      1      1/8    | 0.11      0.10      0.05      0.21      0.47         0.54      | 8000     0        0        3000     0        | 8      13000          72000        -       
8      8      2      2/8    | 0.10      0.09      0.06      0.21      0.47         0.55      | 8000     0        2000     1000     0        | 16     13000          72000        -       
8      8      3      3/8    | 0.11      0.10      0.04      0.20      0.45         0.57      | 8000     0        3000     0        0        | 24     13000          72000        -       
8      8      4      4/8    | 0.09      0.10      0.03      0.19      0.41         0.63      | 8000     0        3000     0        0        | 32     13000          72000        -       
8      8      5      5/8    | 0.09      0.09      0.03      0.18      0.40         0.64      | 8000     0        3000     0        0        | 40     13000          72000        -       
8      8      6      6/8    | 0.09      0.10      0.03      0.18      0.40         0.63      | 8000     0        3000     0        0        | 48     13000          72000        -       
8      8      7      7/8    | 0.08      0.10      0.03      0.19      0.41         0.62      | 8000     0        3000     0        0        | 56     13000          72000        -       
8      8      8      8/8    | 0.12      0.11      0.04      0.24      0.52         0.50      | 8000     0        3000     0        0        | 64     13000          72000        -       
8      16     0      0/8    | 0.10      0.12      0.04      0.22      0.49         0.52      | 8000     0        0        3000     0        | 1      20000          72000        -       
8      16     1      1/8    | 0.10      0.11      0.05      0.19      0.45         0.57      | 8000     0        0        3000     0        | 8      20000          72000        -       
8      16     2      2/8    | 0.10      0.12      0.05      0.19      0.47         0.55      | 8000     0        2000     1000     0        | 16     20000          72000        -       
8      16     3      3/8    | 0.09      0.12      0.03      0.20      0.45         0.57      | 8000     0        3000     0        0        | 24     20000          72000        -       
8      16     4      4/8    | 0.10      0.11      0.04      0.21      0.47         0.55      | 8000     0        3000     0        0        | 32     20000          72000        -       
8      16     5      5/8    | 0.11      0.12      0.04      0.23      0.50         0.51      | 8000     0        3000     0        0        | 40     20000          72000        -       
8      16     6      6/8    | 0.10      0.12      0.03      0.19      0.45         0.57      | 8000     0        3000     0        0        | 48     20000          72000        -       
8      16     7      7/8    | 0.10      0.11      0.03      0.19      0.44         0.59      | 8000     0        3000     0        0        | 56     20000          72000        -       
8      16     8      8/8    | 0.10      0.12      0.03      0.20      0.47         0.55      | 8000     0        3000     0        0        | 64     20000          72000        -       
8      32     0      0/8    | 0.10      0.16      0.07      0.19      0.52         0.49      | 8000     0        0        3000     0        | 1      32000          72000        -       
8      32     1      1/8    | 0.09      0.16      0.07      0.19      0.52         0.49      | 8000     0        0        3000     0        | 8      32000          72000        -       
8      32     2      2/8    | 0.09      0.16      0.07      0.18      0.51         0.50      | 8000     0        2000     1000     0        | 16     32000          72000        -       
8      32     3      3/8    | 0.09      0.16      0.03      0.19      0.49         0.52      | 8000     0        3000     0        0        | 24     32000          72000        -       
8      32     4      4/8    | 0.11      0.16      0.03      0.21      0.53         0.49      | 8000     0        3000     0        0        | 32     32000          72000        -       
8      32     5      5/8    | 0.10      0.18      0.03      0.20      0.51         0.50      | 8000     0        3000     0        0        | 40     32000          72000        -       
8      32     6      6/8    | 0.08      0.16      0.03      0.19      0.47         0.54      | 8000     0        3000     0        0        | 48     32000          72000        -       
8      32     7      7/8    | 0.09      0.18      0.03      0.21      0.53         0.49      | 8000     0        3000     0        0        | 56     32000          72000        -       
8      32     8      8/8    | 0.08      0.16      0.03      0.18      0.46         0.56      | 8000     0        3000     0        0        | 64     32000          72000        -       
16     8      0      0/8    | 0.11      0.11      0.07      0.20      0.50         0.51      | 5000     0        0        500      0        | 1      5500           72000        -       
16     8      1      1/8    | 0.10      0.10      0.07      0.18      0.45         0.57      | 5000     0        0        500      0        | 32     5500           72000        -       
16     8      2      2/8    | 0.10      0.10      0.05      0.18      0.45         0.58      | 5000     0        500      0        0        | 64     5500           72000        -       
16     8      3      3/8    | 0.10      0.10      0.05      0.18      0.44         0.58      | 5000     0        500      0        0        | 96     5500           72000        -       
16     8      4      4/8    | 0.10      0.11      0.05      0.20      0.47         0.54      | 5000     0        500      0        0        | 128    5500           72000        -       
16     8      5      5/8    | 0.10      0.10      0.05      0.18      0.43         0.60      | 5000     0        500      0        0        | 160    5500           72000        -       
16     8      6      6/8    | 0.10      0.10      0.05      0.20      0.46         0.56      | 5000     0        500      0        0        | 192    5500           72000        -       
16     8      7      7/8    | 0.10      0.10      0.06      0.20      0.47         0.54      | 5000     0        500      0        0        | 224    5500           72000        -       
16     8      8      8/8    | 0.09      0.11      0.05      0.18      0.44         0.58      | 5000     0        500      0        0        | 256    5500           72000        -       
16     16     0      0/8    | 0.10      0.10      0.07      0.18      0.46         0.56      | 5000     0        0        500      0        | 1      6500           72000        -       
16     16     1      1/8    | 0.10      0.09      0.07      0.19      0.45         0.57      | 5000     0        0        500      0        | 32     6500           72000        -       
16     16     2      2/8    | 0.09      0.10      0.03      0.19      0.42         0.61      | 5000     0        500      0        0        | 64     6500           72000        -       
16     16     3      3/8    | 0.10      0.09      0.03      0.20      0.44         0.59      | 5000     0        500      0        0        | 96     6500           72000        -       
16     16     4      4/8    | 0.11      0.10      0.04      0.20      0.45         0.56      | 5000     0        500      0        0        | 128    6500           72000        -       
16     16     5      5/8    | 0.11      0.10      0.04      0.23      0.49         0.52      | 5000     0        500      0        0        | 160    6500           72000        -       
16     16     6      6/8    | 0.10      0.10      0.03      0.20      0.44         0.58      | 5000     0        500      0        0        | 192    6500           72000        -       
16     16     7      7/8    | 0.10      0.10      0.03      0.20      0.44         0.58      | 5000     0        500      0        0        | 224    6500           72000        -       
16     16     8      8/8    | 0.10      0.10      0.03      0.19      0.43         0.60      | 5000     0        500      0        0        | 256    6500           72000        -       
16     32     0      0/8    | 0.08      0.10      0.12      0.19      0.50         0.51      | 5000     0        0        500      0        | 1      8900           72000        -       
16     32     1      1/8    | 0.08      0.09      0.12      0.18      0.48         0.53      | 5000     0        0        500      0        | 32     8900           72000        -       
16     32     2      2/8    | 0.09      0.11      0.03      0.22      0.46         0.55      | 5000     0        500      0        0        | 64     8900           72000        -       
