# Matrix: cfd1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/cfd1.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 04:52:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 70656
# Cols: 70656
# NNZ(A): 1828364
# NNZ(C) estimate: 47936644
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.21      3.30      4.48      0.91      8.91         10.76     | 317550   0        0        316355   637      | 1      1176232        8158876      -       
8      8      1      1/8    | 0.21      3.23      4.47      0.88      8.80         10.90     | 317550   0        0        316355   637      | 8      1176232        8158876      -       
8      8      2      2/8    | 0.22      3.25      4.11      0.89      8.48         11.30     | 317550   0        120339   196016   637      | 16     1176232        8158876      -       
8      8      3      3/8    | 0.20      3.32      3.80      0.88      8.22         11.66     | 317550   0        194294   122061   637      | 24     1176232        8158876      -       
8      8      4      4/8    | 0.20      3.21      3.64      0.87      7.94         12.08     | 317550   0        266743   49612    637      | 32     1176232        8158876      -       
8      8      5      5/8    | 0.20      3.22      3.17      0.87      7.48         12.82     | 317550   0        306114   10241    637      | 40     1176232        8158876      -       
8      8      6      6/8    | 0.22      3.30      3.13      0.89      7.56         12.68     | 317550   0        312759   3596     637      | 48     1176232        8158876      -       
8      8      7      7/8    | 0.20      3.23      3.12      0.87      7.44         12.89     | 317550   0        315694   661      637      | 56     1176232        8158876      -       
8      8      8      8/8    | 0.20      3.20      3.08      0.88      7.38         13.00     | 317550   0        316992   0        0        | 64     1176232        8158876      -       
8      16     0      0/8    | 0.21      3.91      4.83      0.89      9.84         9.74      | 317550   0        0        316355   637      | 1      1484198        8158876      -       
8      16     1      1/8    | 0.20      3.90      4.83      0.93      9.88         9.71      | 317550   0        0        316355   637      | 8      1484198        8158876      -       
8      16     2      2/8    | 0.20      3.92      4.23      0.88      9.25         10.37     | 317550   0        120339   196016   637      | 16     1484198        8158876      -       
