# Matrix: af_0_k101
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_0_k101.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 06:38:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 503625
# Cols: 503625
# NNZ(A): 17550675
# NNZ(C) estimate: 612413375
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.23      8.25      7.91      1.23      18.63        65.73     | 199223   0        0        853295   236600   | 1      1720190        47472025     -       
8      8      1      1/8    | 1.22      3.42      7.90      1.22      13.78        88.90     | 199223   0        0        853295   236600   | 8      1720190        47472025     -       
8      8      2      2/8    | 1.38      5.83      7.94      1.34      16.51        74.19     | 199223   0        151630   701665   236600   | 16     1720190        47472025     -       
8      8      3      3/8    | 1.36      3.57      7.87      1.33      14.16        86.51     | 199223   0        277428   575867   236600   | 24     1720190        47472025     -       
8      8      4      4/8    | 1.23      3.63      8.18      1.34      14.40        85.05     | 199223   0        404540   448755   236600   | 32     1720190        47472025     -       
8      8      5      5/8    | 1.22      3.65      8.03      1.34      14.26        85.89     | 199223   0        454458   398837   236600   | 40     1720190        47472025     -       
8      8      6      6/8    | 1.24      3.35      8.43      1.23      14.26        85.89     | 199223   0        605564   247731   236600   | 48     1720190        47472025     -       
8      8      7      7/8    | 1.39      4.04      9.22      1.34      16.01        76.52     | 199223   0        729334   123961   236600   | 56     1720190        47472025     -       
8      8      8      8/8    | 1.37      6.30      14.15     1.34      23.18        52.84     | 199223   0        1089895  0        0        | 64     1720190        47472025     -       
8      16     0      0/8    | 1.16      3.74      8.09      1.24      14.24        85.98     | 199223   0        0        853295   236600   | 1      2045004        47472025     -       
8      16     1      1/8    | 1.00      3.77      8.09      1.25      14.13        86.69     | 199223   0        0        853295   236600   | 8      2045004        47472025     -       
8      16     2      2/8    | 0.99      3.95      7.98      1.26      14.21        86.23     | 199223   0        151630   701665   236600   | 16     2045004        47472025     -       
8      16     3      3/8    | 1.30      7.50      7.91      1.46      18.19        67.34     | 199223   0        277428   575867   236600   | 24     2045004        47472025     -       
8      16     4      4/8    | 1.28      7.58      8.14      1.45      18.47        66.32     | 199223   0        404540   448755   236600   | 32     2045004        47472025     -       
