# Matrix: g7jac180
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/g7jac180.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:38:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 53370
# Cols: 53370
# NNZ(A): 747276
# NNZ(C) estimate: 22355907
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.46      9.63      10.74     0.93      21.79        2.05      | 1041025  0        0        119804   69       | 1      2615661        4885754      -       
8      8      1      1/8    | 0.47      9.79      10.73     0.95      21.95        2.04      | 1041025  0        0        119804   69       | 8      2615661        4885754      -       
8      8      2      2/8    | 0.46      9.63      10.26     0.91      21.27        2.10      | 1041025  0        84299    35505    69       | 16     2615661        4885754      -       
8      8      3      3/8    | 0.45      9.59      10.03     0.92      21.00        2.13      | 1041025  0        106114   13690    69       | 24     2615661        4885754      -       
8      8      4      4/8    | 0.45      9.80      10.16     0.96      21.38        2.09      | 1041025  0        111686   8118     69       | 32     2615661        4885754      -       
8      8      5      5/8    | 0.46      9.70      9.91      0.92      21.01        2.13      | 1041025  0        115548   4256     69       | 40     2615661        4885754      -       
8      8      6      6/8    | 0.46      9.68      9.89      0.95      21.00        2.13      | 1041025  0        117583   2221     69       | 48     2615661        4885754      -       
8      8      7      7/8    | 0.49      9.65      9.93      1.01      21.09        2.12      | 1041025  0        119305   499      69       | 56     2615661        4885754      -       
8      8      8      8/8    | 0.45      9.68      9.91      0.91      20.96        2.13      | 1041025  0        119873   0        0        | 64     2615661        4885754      -       
8      16     0      0/8    | 0.49      11.00     11.56     1.00      24.06        1.86      | 1041025  0        0        119804   69       | 1      3266761        4885754      -       
8      16     1      1/8    | 0.47      10.82     11.56     0.97      23.84        1.88      | 1041025  0        0        119804   69       | 8      3266761        4885754      -       
8      16     2      2/8    | 0.48      10.78     10.76     0.95      22.98        1.95      | 1041025  0        84299    35505    69       | 16     3266761        4885754      -       
8      16     3      3/8    | 0.49      10.80     10.41     0.95      22.67        1.97      | 1041025  0        106114   13690    69       | 24     3266761        4885754      -       
8      16     4      4/8    | 0.48      10.80     10.54     0.98      22.82        1.96      | 1041025  0        111686   8118     69       | 32     3266761        4885754      -       
8      16     5      5/8    | 0.48      10.80     10.29     0.99      22.57        1.98      | 1041025  0        115548   4256     69       | 40     3266761        4885754      -       
8      16     6      6/8    | 0.47      10.72     10.27     0.98      22.46        1.99      | 1041025  0        117583   2221     69       | 48     3266761        4885754      -       
8      16     7      7/8    | 0.50      10.95     10.30     1.02      22.78        1.96      | 1041025  0        119305   499      69       | 56     3266761        4885754      -       
8      16     8      8/8    | 0.49      10.93     10.29     0.98      22.70        1.97      | 1041025  0        119873   0        0        | 64     3266761        4885754      -       
8      32     0      0/8    | 0.58      14.10     12.34     1.04      28.07        1.59      | 1041025  0        0        119804   69       | 1      4391441        4885754      -       
8      32     1      1/8    | 0.56      14.19     12.30     1.01      28.08        1.59      | 1041025  0        0        119804   69       | 8      4391441        4885754      -       
8      32     2      2/8    | 0.59      14.11     11.06     1.04      26.81        1.67      | 1041025  0        84299    35505    69       | 16     4391441        4885754      -       
8      32     3      3/8    | 0.56      14.05     10.70     1.04      26.37        1.70      | 1041025  0        106114   13690    69       | 24     4391441        4885754      -       
8      32     4      4/8    | 0.55      14.08     10.59     0.98      26.21        1.71      | 1041025  0        111686   8118     69       | 32     4391441        4885754      -       
8      32     5      5/8    | 0.59      14.35     10.48     1.06      26.50        1.69      | 1041025  0        115548   4256     69       | 40     4391441        4885754      -       
8      32     6      6/8    | 0.59      14.17     10.48     1.08      26.33        1.70      | 1041025  0        117583   2221     69       | 48     4391441        4885754      -       
8      32     7      7/8    | 0.56      14.17     10.48     1.03      26.27        1.70      | 1041025  0        119305   499      69       | 56     4391441        4885754      -       
8      32     8      8/8    | 0.57      14.12     10.48     1.06      26.25        1.70      | 1041025  0        119873   0        0        | 64     4391441        4885754      -       
16     8      0      0/8    | 0.55      7.11      10.01     0.81      18.49        2.42      | 599326   0        0        18935    0        | 1      1129848        4885754      -       
16     8      1      1/8    | 0.53      6.89      10.05     0.90      18.39        2.43      | 599326   0        0        18935    0        | 32     1129848        4885754      -       
16     8      2      2/8    | 0.53      6.91      9.39      0.81      17.65        2.53      | 599326   0        13873    5062     0        | 64     1129848        4885754      -       
16     8      3      3/8    | 0.53      7.04      9.40      0.87      17.86        2.50      | 599326   0        17315    1620     0        | 96     1129848        4885754      -       
16     8      4      4/8    | 0.53      6.98      9.45      0.81      17.78        2.51      | 599326   0        18666    269      0        | 128    1129848        4885754      -       
