# Matrix: meg1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/meg1.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:13:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2904
# Cols: 2904
# NNZ(A): 58142
# NNZ(C) estimate: 1069428
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.16      0.17      0.11      0.29      0.74         2.89      | 10556    0        0        5388     1459     | 1      24906          282681       -       
8      8      1      1/8    | 0.15      0.17      0.11      0.25      0.70         3.07      | 10556    0        0        5388     1459     | 8      24906          282681       -       
8      8      2      2/8    | 0.15      0.17      0.11      0.27      0.71         3.02      | 10556    0        1998     3390     1459     | 16     24906          282681       -       
8      8      3      3/8    | 0.15      0.17      0.11      0.28      0.72         2.97      | 10556    0        3018     2370     1459     | 24     24906          282681       -       
8      8      4      4/8    | 0.16      0.17      0.11      0.29      0.74         2.89      | 10556    0        3791     1597     1459     | 32     24906          282681       -       
8      8      5      5/8    | 0.15      0.17      0.11      0.26      0.69         3.08      | 10556    0        4141     1247     1459     | 40     24906          282681       -       
8      8      6      6/8    | 0.15      0.17      0.11      0.29      0.73         2.92      | 10556    0        4870     518      1459     | 48     24906          282681       -       
8      8      7      7/8    | 0.15      0.16      0.11      0.25      0.67         3.18      | 10556    0        5298     90       1459     | 56     24906          282681       -       
8      8      8      8/8    | 0.15      0.16      0.11      0.26      0.68         3.13      | 10556    0        6847     0        0        | 64     24906          282681       -       
8      16     0      0/8    | 0.12      0.18      0.09      0.34      0.74         2.87      | 10556    0        0        5388     1459     | 1      30173          282681       -       
8      16     1      1/8    | 0.12      0.17      0.08      0.25      0.63         3.37      | 10556    0        0        5388     1459     | 8      30173          282681       -       
8      16     2      2/8    | 0.12      0.17      0.07      0.26      0.61         3.49      | 10556    0        1998     3390     1459     | 16     30173          282681       -       
8      16     3      3/8    | 0.12      0.16      0.07      0.25      0.61         3.49      | 10556    0        3018     2370     1459     | 24     30173          282681       -       
8      16     4      4/8    | 0.12      0.17      0.07      0.26      0.62         3.43      | 10556    0        3791     1597     1459     | 32     30173          282681       -       
8      16     5      5/8    | 0.14      0.18      0.07      0.29      0.69         3.12      | 10556    0        4141     1247     1459     | 40     30173          282681       -       
8      16     6      6/8    | 0.12      0.17      0.09      0.27      0.66         3.24      | 10556    0        4870     518      1459     | 48     30173          282681       -       
8      16     7      7/8    | 0.13      0.17      0.09      0.28      0.69         3.09      | 10556    0        5298     90       1459     | 56     30173          282681       -       
8      16     8      8/8    | 0.13      0.16      0.12      0.26      0.67         3.17      | 10556    0        6847     0        0        | 64     30173          282681       -       
8      32     0      0/8    | 0.11      0.17      0.13      0.27      0.69         3.10      | 10556    0        0        5388     1459     | 1      38199          282681       -       
8      32     1      1/8    | 0.11      0.18      0.12      0.27      0.69         3.11      | 10556    0        0        5388     1459     | 8      38199          282681       -       
8      32     2      2/8    | 0.11      0.18      0.09      0.26      0.65         3.31      | 10556    0        1998     3390     1459     | 16     38199          282681       -       
8      32     3      3/8    | 0.11      0.17      0.09      0.25      0.64         3.35      | 10556    0        3018     2370     1459     | 24     38199          282681       -       
8      32     4      4/8    | 0.12      0.18      0.09      0.27      0.67         3.20      | 10556    0        3791     1597     1459     | 32     38199          282681       -       
8      32     5      5/8    | 0.12      0.18      0.09      0.28      0.69         3.10      | 10556    0        4141     1247     1459     | 40     38199          282681       -       
8      32     6      6/8    | 0.12      0.18      0.09      0.27      0.67         3.20      | 10556    0        4870     518      1459     | 48     38199          282681       -       
8      32     7      7/8    | 0.12      0.18      0.09      0.28      0.69         3.10      | 10556    0        5298     90       1459     | 56     38199          282681       -       
8      32     8      8/8    | 0.13      0.18      0.12      0.28      0.72         2.97      | 10556    0        6847     0        0        | 64     38199          282681       -       
16     8      0      0/8    | 0.14      0.17      0.13      0.25      0.70         3.04      | 5970     0        0        1795     149      | 1      10174          282681       -       
16     8      1      1/8    | 0.15      0.18      0.14      0.28      0.76         2.80      | 5970     0        0        1795     149      | 32     10174          282681       -       
16     8      2      2/8    | 0.15      0.17      0.13      0.25      0.71         3.01      | 5970     0        689      1106     149      | 64     10174          282681       -       
16     8      3      3/8    | 0.16      0.18      0.14      0.29      0.77         2.76      | 5970     0        1015     780      149      | 96     10174          282681       -       
16     8      4      4/8    | 0.15      0.18      0.13      0.25      0.73         2.94      | 5970     0        1263     532      149      | 128    10174          282681       -       
16     8      5      5/8    | 0.15      0.18      0.18      0.28      0.81         2.63      | 5970     0        1432     363      149      | 160    10174          282681       -       
16     8      6      6/8    | 0.14      0.17      0.18      0.26      0.76         2.80      | 5970     0        1515     280      149      | 192    10174          282681       -       
16     8      7      7/8    | 0.16      0.18      0.19      0.29      0.83         2.56      | 5970     0        1681     114      149      | 224    10174          282681       -       
16     8      8      8/8    | 0.15      0.19      0.25      0.27      0.88         2.44      | 5970     0        1944     0        0        | 256    10174          282681       -       
16     16     0      0/8    | 0.13      0.18      0.10      0.29      0.71         2.99      | 5970     0        0        1795     149      | 1      11651          282681       -       
16     16     1      1/8    | 0.13      0.17      0.10      0.27      0.68         3.13      | 5970     0        0        1795     149      | 32     11651          282681       -       
16     16     2      2/8    | 0.12      0.16      0.09      0.24      0.63         3.39      | 5970     0        689      1106     149      | 64     11651          282681       -       
16     16     3      3/8    | 0.13      0.18      0.13      0.29      0.74         2.87      | 5970     0        1015     780      149      | 96     11651          282681       -       
16     16     4      4/8    | 0.13      0.16      0.17      0.26      0.72         2.95      | 5970     0        1263     532      149      | 128    11651          282681       -       
16     16     5      5/8    | 0.13      0.17      0.17      0.26      0.74         2.88      | 5970     0        1432     363      149      | 160    11651          282681       -       
16     16     6      6/8    | 0.12      0.17      0.20      0.27      0.78         2.75      | 5970     0        1515     280      149      | 192    11651          282681       -       
16     16     7      7/8    | 0.12      0.16      0.20      0.25      0.74         2.88      | 5970     0        1681     114      149      | 224    11651          282681       -       
16     16     8      8/8    | 0.13      0.17      0.30      0.29      0.91         2.36      | 5970     0        1944     0        0        | 256    11651          282681       -       
16     32     0      0/8    | 0.11      0.17      0.15      0.26      0.70         3.04      | 5970     0        0        1795     149      | 1      13432          282681       -       
16     32     1      1/8    | 0.12      0.17      0.15      0.27      0.71         2.99      | 5970     0        0        1795     149      | 32     13432          282681       -       
16     32     2      2/8    | 0.10      0.18      0.13      0.26      0.68         3.15      | 5970     0        689      1106     149      | 64     13432          282681       -       
16     32     3      3/8    | 0.13      0.17      0.15      0.29      0.75         2.86      | 5970     0        1015     780      149      | 96     13432          282681       -       
16     32     4      4/8    | 0.12      0.17      0.16      0.26      0.72         2.97      | 5970     0        1263     532      149      | 128    13432          282681       -       
16     32     5      5/8    | 0.12      0.17      0.17      0.27      0.74         2.89      | 5970     0        1432     363      149      | 160    13432          282681       -       
16     32     6      6/8    | 0.12      0.18      0.25      0.26      0.82         2.61      | 5970     0        1515     280      149      | 192    13432          282681       -       
16     32     7      7/8    | 0.12      0.17      0.25      0.26      0.80         2.66      | 5970     0        1681     114      149      | 224    13432          282681       -       
16     32     8      8/8    | 0.11      0.17      0.33      0.27      0.89         2.40      | 5970     0        1944     0        0        | 256    13432          282681       -       
