# Matrix: nemeth13
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth13.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:28:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 474472
# NNZ(C) estimate: 24150738
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.21      0.13      0.33      0.77         62.65     | 1739     0        0        9632     10384    | 1      23371          1063110      -       
8      8      1      1/8    | 0.09      0.22      0.13      0.32      0.77         62.41     | 1739     0        0        9632     10384    | 8      23371          1063110      -       
8      8      2      2/8    | 0.10      0.21      0.14      0.34      0.80         60.60     | 1739     0        870      8762     10384    | 16     23371          1063110      -       
8      8      3      3/8    | 0.09      0.21      0.13      0.34      0.79         61.45     | 1739     0        2658     6974     10384    | 24     23371          1063110      -       
8      8      4      4/8    | 0.10      0.21      0.13      0.32      0.77         62.41     | 1739     0        3742     5890     10384    | 32     23371          1063110      -       
8      8      5      5/8    | 0.10      0.21      0.14      0.35      0.81         59.48     | 1739     0        4516     5116     10384    | 40     23371          1063110      -       
8      8      6      6/8    | 0.10      0.21      0.13      0.34      0.79         61.45     | 1739     0        5064     4568     10384    | 48     23371          1063110      -       
8      8      7      7/8    | 0.10      0.21      0.14      0.33      0.79         60.83     | 1739     0        7158     2474     10384    | 56     23371          1063110      -       
8      8      8      8/8    | 0.10      0.21      0.56      0.33      1.21         39.85     | 1739     0        20016    0        0        | 64     23371          1063110      -       
8      16     0      0/8    | 0.10      0.17      0.12      0.30      0.71         67.65     | 1739     0        0        9632     10384    | 1      24613          1063110      -       
8      16     1      1/8    | 0.10      0.16      0.12      0.27      0.66         73.52     | 1739     0        0        9632     10384    | 8      24613          1063110      -       
8      16     2      2/8    | 0.09      0.16      0.12      0.29      0.67         71.88     | 1739     0        870      8762     10384    | 16     24613          1063110      -       
8      16     3      3/8    | 0.09      0.17      0.12      0.29      0.68         70.82     | 1739     0        2658     6974     10384    | 24     24613          1063110      -       
