# Matrix: TSOPF_RS_b678_c2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/TSOPF_RS_b678_c2.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 08:27:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 35696
# Cols: 35696
# NNZ(A): 8781949
# NNZ(C) estimate: 69226453
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      1.85      2.93      1.11      6.10         22.69     | 18386    0        0        31482    609528   | 1      678833         40139105     -       
8      8      1      1/8    | 0.24      1.88      2.96      1.12      6.23         22.23     | 18386    0        0        31482    609528   | 8      678833         40139105     -       
8      8      2      2/8    | 0.27      1.88      2.95      1.16      6.28         22.04     | 18386    0        7406     24076    609528   | 16     678833         40139105     -       
8      8      3      3/8    | 0.26      1.93      2.93      1.14      6.28         22.05     | 18386    0        10167    21315    609528   | 24     678833         40139105     -       
8      8      4      4/8    | 0.19      1.81      2.89      1.18      6.09         22.74     | 18386    0        20982    10500    609528   | 32     678833         40139105     -       
8      8      5      5/8    | 0.25      1.92      2.91      1.21      6.31         21.93     | 18386    0        21027    10455    609528   | 40     678833         40139105     -       
8      8      6      6/8    | 0.20      1.84      2.87      1.13      6.05         22.88     | 18386    0        29173    2309     609528   | 48     678833         40139105     -       
8      8      7      7/8    | 0.20      1.82      2.87      1.11      6.02         23.01     | 18386    0        31407    75       609528   | 56     678833         40139105     -       
8      8      8      8/8    | 0.26      1.86      2.74      1.12      6.00         23.07     | 18386    0        641010   0        0        | 64     678833         40139105     -       
8      16     0      0/8    | 0.17      1.89      3.09      1.03      6.19         22.37     | 18386    0        0        31482    609528   | 1      708989         40139105     -       
8      16     1      1/8    | 0.16      1.89      3.09      1.04      6.20         22.32     | 18386    0        0        31482    609528   | 8      708989         40139105     -       
8      16     2      2/8    | 0.16      1.91      3.06      1.01      6.16         22.49     | 18386    0        7406     24076    609528   | 16     708989         40139105     -       
8      16     3      3/8    | 0.26      1.94      3.08      1.14      6.44         21.51     | 18386    0        10167    21315    609528   | 24     708989         40139105     -       
8      16     4      4/8    | 0.17      1.91      3.02      1.05      6.16         22.46     | 18386    0        20982    10500    609528   | 32     708989         40139105     -       
8      16     5      5/8    | 0.16      1.93      3.01      1.07      6.19         22.35     | 18386    0        21027    10455    609528   | 40     708989         40139105     -       
8      16     6      6/8    | 0.17      1.91      3.00      1.03      6.12         22.62     | 18386    0        29173    2309     609528   | 48     708989         40139105     -       
8      16     7      7/8    | 0.17      1.91      2.99      1.05      6.14         22.53     | 18386    0        31407    75       609528   | 56     708989         40139105     -       
8      16     8      8/8    | 0.17      1.92      2.91      1.14      6.16         22.49     | 18386    0        641010   0        0        | 64     708989         40139105     -       
8      32     0      0/8    | 0.16      2.02      4.43      1.06      7.69         18.01     | 18386    0        0        31482    609528   | 1      747629         40139105     -       
8      32     1      1/8    | 0.25      2.06      4.46      1.14      7.93         17.47     | 18386    0        0        31482    609528   | 8      747629         40139105     -       
8      32     2      2/8    | 0.26      2.05      4.42      1.19      7.94         17.44     | 18386    0        7406     24076    609528   | 16     747629         40139105     -       
8      32     3      3/8    | 0.16      2.01      4.36      1.06      7.61         18.19     | 18386    0        10167    21315    609528   | 24     747629         40139105     -       
8      32     4      4/8    | 0.16      2.00      4.31      1.06      7.55         18.35     | 18386    0        20982    10500    609528   | 32     747629         40139105     -       
8      32     5      5/8    | 0.26      2.03      4.32      1.13      7.76         17.85     | 18386    0        21027    10455    609528   | 40     747629         40139105     -       
