# Matrix: web-Stanford
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/web-Stanford.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 05:21:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 281903
# Cols: 281903
# NNZ(A): 2312497
# NNZ(C) estimate: 44110669
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 106.06    471.12    295.22    7.52      879.93       0.10      | 18819772 0        0        47       0        | 1      97794151       20811442     -       
8      8      1      1/8    | 106.29    477.36    291.92    7.46      883.04       0.10      | 18819772 0        0        47       0        | 8      97794151       20811442     -       
8      8      2      2/8    | 106.13    473.99    294.17    7.49      881.81       0.10      | 18819772 0        47       0        0        | 16     97794151       20811442     -       
8      8      3      3/8    | 105.94    475.15    294.35    7.52      882.98       0.10      | 18819772 0        47       0        0        | 24     97794151       20811442     -       
8      8      4      4/8    | 105.98    474.25    293.68    7.51      881.44       0.10      | 18819772 0        47       0        0        | 32     97794151       20811442     -       
8      8      5      5/8    | 106.01    474.07    293.96    7.46      881.52       0.10      | 18819772 0        47       0        0        | 40     97794151       20811442     -       
8      8      6      6/8    | 105.82    474.10    294.39    7.46      881.78       0.10      | 18819772 0        47       0        0        | 48     97794151       20811442     -       
8      8      7      7/8    | 106.58    475.59    293.74    7.52      883.45       0.10      | 18819772 0        47       0        0        | 56     97794151       20811442     -       
8      8      8      8/8    | 106.62    475.41    294.09    7.46      883.60       0.10      | 18819772 0        47       0        0        | 64     97794151       20811442     -       
8      16     0      0/8    | 288.70    803.08    393.12    15.76     1500.69      0.06      | 18819772 0        0        47       0        | 1      166717670      20811442     -       
8      16     1      1/8    | 288.76    802.59    394.31    14.48     1500.16      0.06      | 18819772 0        0        47       0        | 8      166717670      20811442     -       
8      16     2      2/8    | 289.74    802.07    394.14    14.61     1500.58      0.06      | 18819772 0        47       0        0        | 16     166717670      20811442     -       
8      16     3      3/8    | 287.93    800.74    393.46    15.76     1497.91      0.06      | 18819772 0        47       0        0        | 24     166717670      20811442     -       
8      16     4      4/8    | 291.88    800.75    395.01    14.90     1502.56      0.06      | 18819772 0        47       0        0        | 32     166717670      20811442     -       
8      16     5      5/8    | 289.84    812.52    393.01    14.59     1509.99      0.06      | 18819772 0        47       0        0        | 40     166717670      20811442     -       
8      16     6      6/8    | 290.71    808.09    393.81    14.57     1507.20      0.06      | 18819772 0        47       0        0        | 48     166717670      20811442     -       
8      16     7      7/8    | 289.42    802.23    393.32    14.44     1499.44      0.06      | 18819772 0        47       0        0        | 56     166717670      20811442     -       
8      16     8      8/8    | 289.90    811.68    395.09    14.70     1511.40      0.06      | 18819772 0        47       0        0        | 64     166717670      20811442     -       
8      32     0      0/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
