# Matrix: hangGlider_4
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/hangGlider_4.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:56:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15561
# Cols: 15561
# NNZ(A): 149532
# NNZ(C) estimate: 192595672
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.47      7.93      12.13     2.19      23.74        16.23     | 5013     0        0        8520     2982529  | 1      2996262        191342279    -       
8      8      1      1/8    | 1.47      7.66      11.83     2.17      23.14        16.65     | 5013     0        0        8520     2982529  | 8      2996262        191342279    -       
8      8      2      2/8    | 1.46      7.87      12.37     2.17      23.88        16.13     | 5013     0        394      8126     2982529  | 16     2996262        191342279    -       
8      8      3      3/8    | 1.46      7.90      12.14     2.21      23.72        16.24     | 5013     0        838      7682     2982529  | 24     2996262        191342279    -       
8      8      4      4/8    | 1.47      7.74      12.03     2.16      23.41        16.46     | 5013     0        1319     7201     2982529  | 32     2996262        191342279    -       
8      8      5      5/8    | 1.46      7.62      12.00     2.15      23.24        16.58     | 5013     0        1545     6975     2982529  | 40     2996262        191342279    -       
8      8      6      6/8    | 1.46      7.76      12.11     2.16      23.51        16.39     | 5013     0        1599     6921     2982529  | 48     2996262        191342279    -       
8      8      7      7/8    | 1.47      7.84      7.03      2.17      18.52        20.80     | 5013     0        8514     6        2982529  | 56     2996262        191342279    -       
8      8      8      8/8    | 1.46      7.74      10.58     2.14      21.93        17.56     | 5013     0        2991049  0        0        | 64     2996262        191342279    -       
8      16     0      0/8    | 0.89      7.99      11.54     2.16      22.58        17.06     | 5013     0        0        8520     2982529  | 1      2997340        191342279    -       
8      16     1      1/8    | 0.88      7.75      11.70     2.17      22.50        17.12     | 5013     0        0        8520     2982529  | 8      2997340        191342279    -       
8      16     2      2/8    | 0.88      7.80      11.55     2.18      22.42        17.18     | 5013     0        394      8126     2982529  | 16     2997340        191342279    -       
8      16     3      3/8    | 0.88      7.77      11.40     2.15      22.23        17.33     | 5013     0        838      7682     2982529  | 24     2997340        191342279    -       
8      16     4      4/8    | 0.87      7.64      11.45     2.18      22.15        17.39     | 5013     0        1319     7201     2982529  | 32     2997340        191342279    -       
8      16     5      5/8    | 0.86      7.77      11.54     2.14      22.33        17.25     | 5013     0        1545     6975     2982529  | 40     2997340        191342279    -       
8      16     6      6/8    | 0.87      7.70      11.52     2.14      22.23        17.32     | 5013     0        1599     6921     2982529  | 48     2997340        191342279    -       
8      16     7      7/8    | 0.87      7.71      8.13      2.17      18.89        20.39     | 5013     0        8514     6        2982529  | 56     2997340        191342279    -       
8      16     8      8/8    | 0.87      7.71      8.90      2.14      19.64        19.61     | 5013     0        2991049  0        0        | 64     2997340        191342279    -       
