# Matrix: t3dh_a
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/t3dh_a.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:32:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 79171
# Cols: 79171
# NNZ(A): 4352105
# NNZ(C) estimate: 255940359
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.59      12.89     24.72     1.14      39.36        13.01     | 964867   0        0        1028917  3407     | 1      3397507        25021537     -       
8      8      1      1/8    | 0.58      13.10     24.72     1.15      39.57        12.94     | 964867   0        0        1028917  3407     | 8      3397507        25021537     -       
8      8      2      2/8    | 0.59      13.22     21.86     1.15      36.84        13.90     | 964867   0        500904   528013   3407     | 16     3397507        25021537     -       
8      8      3      3/8    | 0.58      13.08     19.84     1.12      34.65        14.77     | 964867   0        773616   255301   3407     | 24     3397507        25021537     -       
8      8      4      4/8    | 0.58      13.06     19.88     1.14      34.67        14.76     | 964867   0        913222   115695   3407     | 32     3397507        25021537     -       
8      8      5      5/8    | 0.58      13.00     17.75     1.15      32.49        15.76     | 964867   0        980116   48801    3407     | 40     3397507        25021537     -       
8      8      6      6/8    | 0.57      13.13     17.43     1.11      32.25        15.87     | 964867   0        1009362  19555    3407     | 48     3397507        25021537     -       
8      8      7      7/8    | 0.59      13.16     17.18     1.13      32.07        15.96     | 964867   0        1025041  3876     3407     | 56     3397507        25021537     -       
8      8      8      8/8    | 0.57      12.89     17.06     1.11      31.65        16.17     | 964867   0        1032324  0        0        | 64     3397507        25021537     -       
8      16     0      0/8    | 0.59      11.55     26.24     1.11      39.51        12.96     | 964867   0        0        1028917  3407     | 1      3581959        25021537     -       
8      16     1      1/8    | 0.61      11.97     26.24     1.17      40.01        12.79     | 964867   0        0        1028917  3407     | 8      3581959        25021537     -       
8      16     2      2/8    | 0.60      11.83     21.46     1.11      35.01        14.62     | 964867   0        500904   528013   3407     | 16     3581959        25021537     -       
8      16     3      3/8    | 0.59      11.74     18.43     1.09      31.88        16.06     | 964867   0        773616   255301   3407     | 24     3581959        25021537     -       
8      16     4      4/8    | 0.59      11.80     17.66     1.11      31.17        16.42     | 964867   0        913222   115695   3407     | 32     3581959        25021537     -       
8      16     5      5/8    | 0.60      11.69     15.53     1.11      28.95        17.68     | 964867   0        980116   48801    3407     | 40     3581959        25021537     -       
8      16     6      6/8    | 0.59      11.70     15.09     1.09      28.49        17.97     | 964867   0        1009362  19555    3407     | 48     3581959        25021537     -       
8      16     7      7/8    | 0.60      11.73     14.77     1.12      28.24        18.13     | 964867   0        1025041  3876     3407     | 56     3581959        25021537     -       
8      16     8      8/8    | 0.60      12.02     14.59     1.16      28.40        18.03     | 964867   0        1032324  0        0        | 64     3581959        25021537     -       
8      32     0      0/8    | 0.58      10.65     37.31     1.14      49.70        10.30     | 964867   0        0        1028917  3407     | 1      3852397        25021537     -       
8      32     1      1/8    | 0.58      10.64     37.28     1.12      49.65        10.31     | 964867   0        0        1028917  3407     | 8      3852397        25021537     -       
8      32     2      2/8    | 0.57      10.53     27.09     1.16      39.37        13.00     | 964867   0        500904   528013   3407     | 16     3852397        25021537     -       
8      32     3      3/8    | 0.58      10.45     20.97     1.11      33.13        15.45     | 964867   0        773616   255301   3407     | 24     3852397        25021537     -       
8      32     4      4/8    | 0.58      10.75     17.18     1.16      29.68        17.25     | 964867   0        913222   115695   3407     | 32     3852397        25021537     -       
8      32     5      5/8    | 0.58      10.67     15.23     1.17      27.66        18.50     | 964867   0        980116   48801    3407     | 40     3852397        25021537     -       
8      32     6      6/8    | 0.56      10.70     14.28     1.15      26.71        19.17     | 964867   0        1009362  19555    3407     | 48     3852397        25021537     -       
8      32     7      7/8    | 0.57      10.57     13.56     1.15      25.88        19.78     | 964867   0        1025041  3876     3407     | 56     3852397        25021537     -       
8      32     8      8/8    | 0.57      10.46     13.10     1.13      25.28        20.25     | 964867   0        1032324  0        0        | 64     3852397        25021537     -       
16     8      0      0/8    | 0.32      6.38      23.12     1.04      30.88        16.58     | 433851   0        0        316350   40       | 1      927375         25021537     -       
16     8      1      1/8    | 0.32      6.40      23.11     1.04      30.89        16.57     | 433851   0        0        316350   40       | 32     927375         25021537     -       
16     8      2      2/8    | 0.32      6.37      19.05     1.03      26.79        19.11     | 433851   0        230264   86086    40       | 64     927375         25021537     -       
16     8      3      3/8    | 0.31      6.40      16.86     1.06      24.66        20.76     | 433851   0        295351   20999    40       | 96     927375         25021537     -       
16     8      4      4/8    | 0.31      6.39      16.06     1.04      23.83        21.48     | 433851   0        310618   5732     40       | 128    927375         25021537     -       
16     8      5      5/8    | 0.33      6.47      15.79     1.11      23.72        21.58     | 433851   0        314837   1513     40       | 160    927375         25021537     -       
16     8      6      6/8    | 0.33      6.47      15.71     1.06      23.59        21.70     | 433851   0        315916   434      40       | 192    927375         25021537     -       
16     8      7      7/8    | 0.33      6.51      15.73     1.06      23.64        21.65     | 433851   0        316269   81       40       | 224    927375         25021537     -       
16     8      8      8/8    | 0.32      6.38      15.74     1.05      23.52        21.77     | 433851   0        316390   0        0        | 256    927375         25021537     -       
16     16     0      0/8    | 0.27      4.96      20.93     1.04      27.21        18.81     | 433851   0        0        316350   40       | 1      982287         25021537     -       
16     16     1      1/8    | 0.27      4.98      20.96     1.07      27.30        18.75     | 433851   0        0        316350   40       | 32     982287         25021537     -       
16     16     2      2/8    | 0.27      5.03      15.43     1.04      21.78        23.51     | 433851   0        230264   86086    40       | 64     982287         25021537     -       
16     16     3      3/8    | 0.28      4.99      13.08     1.10      19.47        26.29     | 433851   0        295351   20999    40       | 96     982287         25021537     -       
16     16     4      4/8    | 0.27      5.08      12.37     1.02      18.76        27.28     | 433851   0        310618   5732     40       | 128    982287         25021537     -       
16     16     5      5/8    | 0.28      5.00      12.21     1.05      18.56        27.58     | 433851   0        314837   1513     40       | 160    982287         25021537     -       
16     16     6      6/8    | 0.27      5.02      12.22     1.05      18.57        27.56     | 433851   0        315916   434      40       | 192    982287         25021537     -       
16     16     7      7/8    | 0.27      4.98      12.11     1.07      18.46        27.73     | 433851   0        316269   81       40       | 224    982287         25021537     -       
16     16     8      8/8    | 0.27      5.01      11.93     1.05      18.28        28.00     | 433851   0        316390   0        0        | 256    982287         25021537     -       
16     32     0      0/8    | 0.22      4.16      31.56     1.02      36.98        13.84     | 433851   0        0        316350   40       | 1      1056001        25021537     -       
16     32     1      1/8    | 0.22      4.15      31.52     1.01      36.92        13.86     | 433851   0        0        316350   40       | 32     1056001        25021537     -       
16     32     2      2/8    | 0.24      4.23      17.15     1.04      22.68        22.57     | 433851   0        230264   86086    40       | 64     1056001        25021537     -       
16     32     3      3/8    | 0.23      4.22      12.03     1.03      17.53        29.20     | 433851   0        295351   20999    40       | 96     1056001        25021537     -       
16     32     4      4/8    | 0.23      4.21      10.64     1.00      16.10        31.80     | 433851   0        310618   5732     40       | 128    1056001        25021537     -       
16     32     5      5/8    | 0.23      4.24      10.43     1.03      15.96        32.08     | 433851   0        314837   1513     40       | 160    1056001        25021537     -       
16     32     6      6/8    | 0.24      4.20      10.40     1.04      15.90        32.20     | 433851   0        315916   434      40       | 192    1056001        25021537     -       
16     32     7      7/8    | 0.23      4.21      10.33     1.02      15.82        32.36     | 433851   0        316269   81       40       | 224    1056001        25021537     -       
16     32     8      8/8    | 0.23      4.28      9.76      1.02      15.30        33.45     | 433851   0        316390   0        0        | 256    1056001        25021537     -       
32     8      0      0/8    | 0.23      3.39      23.88     0.78      28.30        18.09     | 135735   0        0        82422    0        | 1      259615         25021537     -       
32     8      1      1/8    | 0.23      3.34      23.88     0.80      28.27        18.11     | 135735   0        0        82422    0        | 128    259615         25021537     -       
32     8      2      2/8    | 0.25      3.35      15.58     0.85      20.05        25.52     | 135735   0        75923    6499     0        | 256    259615         25021537     -       
32     8      3      3/8    | 0.24      3.34      14.65     0.79      19.03        26.89     | 135735   0        81859    563      0        | 384    259615         25021537     -       
32     8      4      4/8    | 0.24      3.41      14.54     0.82      19.03        26.90     | 135735   0        82338    84       0        | 512    259615         25021537     -       
