# Matrix: Goodwin_071
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/Goodwin_071.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:49:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 56021
# Cols: 56021
# NNZ(A): 1797934
# NNZ(C) estimate: 71495155
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.13      1.08      2.30      0.85      4.37         32.71     | 49375    0        0        191077   44705    | 1      364690         8303428      -       
8      8      1      1/8    | 0.14      1.14      2.30      0.83      4.42         32.31     | 49375    0        0        191077   44705    | 8      364690         8303428      -       
8      8      2      2/8    | 0.12      1.08      2.23      0.81      4.25         33.66     | 49375    0        61457    129620   44705    | 16     364690         8303428      -       
8      8      3      3/8    | 0.14      1.14      2.16      0.86      4.31         33.15     | 49375    0        114529   76548    44705    | 24     364690         8303428      -       
8      8      4      4/8    | 0.13      1.10      2.23      0.86      4.34         32.95     | 49375    0        144958   46119    44705    | 32     364690         8303428      -       
8      8      5      5/8    | 0.13      1.14      2.09      0.82      4.19         34.13     | 49375    0        159435   31642    44705    | 40     364690         8303428      -       
8      8      6      6/8    | 0.14      1.08      2.08      0.86      4.18         34.19     | 49375    0        166798   24279    44705    | 48     364690         8303428      -       
8      8      7      7/8    | 0.13      1.10      2.05      0.84      4.14         34.54     | 49375    0        179217   11860    44705    | 56     364690         8303428      -       
8      8      8      8/8    | 0.13      1.12      2.00      0.83      4.09         34.94     | 49375    0        235782   0        0        | 64     364690         8303428      -       
8      16     0      0/8    | 0.12      1.20      2.19      0.85      4.39         32.60     | 49375    0        0        191077   44705    | 1      393748         8303428      -       
8      16     1      1/8    | 0.11      1.15      2.19      0.83      4.30         33.22     | 49375    0        0        191077   44705    | 8      393748         8303428      -       
8      16     2      2/8    | 0.13      1.17      2.09      0.87      4.27         33.47     | 49375    0        61457    129620   44705    | 16     393748         8303428      -       
8      16     3      3/8    | 0.12      1.21      1.99      0.84      4.17         34.27     | 49375    0        114529   76548    44705    | 24     393748         8303428      -       
8      16     4      4/8    | 0.14      1.19      2.04      0.88      4.27         33.50     | 49375    0        144958   46119    44705    | 32     393748         8303428      -       
8      16     5      5/8    | 0.13      1.18      1.91      0.85      4.08         35.02     | 49375    0        159435   31642    44705    | 40     393748         8303428      -       
8      16     6      6/8    | 0.14      1.20      1.90      0.89      4.13         34.62     | 49375    0        166798   24279    44705    | 48     393748         8303428      -       
8      16     7      7/8    | 0.13      1.23      1.86      0.84      4.07         35.12     | 49375    0        179217   11860    44705    | 56     393748         8303428      -       
8      16     8      8/8    | 0.12      1.15      1.87      0.82      3.98         35.95     | 49375    0        235782   0        0        | 64     393748         8303428      -       
8      32     0      0/8    | 0.11      1.41      3.21      0.83      5.57         25.68     | 49375    0        0        191077   44705    | 1      483671         8303428      -       
8      32     1      1/8    | 0.11      1.39      3.22      0.84      5.57         25.65     | 49375    0        0        191077   44705    | 8      483671         8303428      -       
8      32     2      2/8    | 0.11      1.41      3.00      0.83      5.37         26.61     | 49375    0        61457    129620   44705    | 16     483671         8303428      -       
8      32     3      3/8    | 0.11      1.45      2.81      0.82      5.21         27.47     | 49375    0        114529   76548    44705    | 24     483671         8303428      -       
8      32     4      4/8    | 0.11      1.37      2.68      0.81      4.99         28.65     | 49375    0        144958   46119    44705    | 32     483671         8303428      -       
8      32     5      5/8    | 0.11      1.41      2.58      0.82      4.94         28.97     | 49375    0        159435   31642    44705    | 40     483671         8303428      -       
8      32     6      6/8    | 0.14      1.45      2.53      0.86      4.99         28.66     | 49375    0        166798   24279    44705    | 48     483671         8303428      -       
8      32     7      7/8    | 0.13      1.39      2.42      0.84      4.79         29.83     | 49375    0        179217   11860    44705    | 56     483671         8303428      -       
8      32     8      8/8    | 0.13      1.44      1.98      0.83      4.39         32.53     | 49375    0        235782   0        0        | 64     483671         8303428      -       
16     8      0      0/8    | 0.10      0.46      1.63      0.52      2.74         52.24     | 21633    0        0        59361    5572     | 1      109894         8303428      -       
16     8      1      1/8    | 0.10      0.45      1.64      0.52      2.74         52.19     | 21633    0        0        59361    5572     | 32     109894         8303428      -       
16     8      2      2/8    | 0.11      0.49      1.58      0.56      2.75         51.90     | 21633    0        22152    37209    5572     | 64     109894         8303428      -       
16     8      3      3/8    | 0.11      0.47      1.55      0.54      2.68         53.29     | 21633    0        33223    26138    5572     | 96     109894         8303428      -       
16     8      4      4/8    | 0.11      0.47      1.56      0.54      2.70         53.02     | 21633    0        34763    24598    5572     | 128    109894         8303428      -       
16     8      5      5/8    | 0.12      0.48      1.63      0.71      2.96         48.26     | 21633    0        42876    16485    5572     | 160    109894         8303428      -       
16     8      6      6/8    | 0.12      0.48      1.66      0.56      2.84         50.35     | 21633    0        54339    5022     5572     | 192    109894         8303428      -       
16     8      7      7/8    | 0.10      0.48      1.66      0.54      2.80         51.09     | 21633    0        55171    4190     5572     | 224    109894         8303428      -       
