# Matrix: G25
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G25.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:34:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 39980
# NNZ(C) estimate: 839786
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.25      1.42      2.12      0.33      4.12         0.41      | 10522    0        0        51978    0        | 1      62500          727568       -       
8      8      1      1/8    | 0.26      1.43      2.13      0.29      4.12         0.41      | 10522    0        0        51978    0        | 8      62500          727568       -       
8      8      2      2/8    | 0.25      1.43      1.78      0.30      3.76         0.45      | 10522    0        47437    4541     0        | 16     62500          727568       -       
8      8      3      3/8    | 0.25      1.41      1.75      0.30      3.72         0.45      | 10522    0        51951    27       0        | 24     62500          727568       -       
8      8      4      4/8    | 0.25      1.41      1.92      0.29      3.88         0.43      | 10522    0        51978    0        0        | 32     62500          727568       -       
8      8      5      5/8    | 0.24      1.42      1.75      0.28      3.70         0.45      | 10522    0        51978    0        0        | 40     62500          727568       -       
8      8      6      6/8    | 0.24      1.41      1.74      0.28      3.69         0.46      | 10522    0        51978    0        0        | 48     62500          727568       -       
8      8      7      7/8    | 0.25      1.40      1.75      0.31      3.72         0.45      | 10522    0        51978    0        0        | 56     62500          727568       -       
8      8      8      8/8    | 0.25      1.43      1.76      0.29      3.73         0.45      | 10522    0        51978    0        0        | 64     62500          727568       -       
8      16     0      0/8    | 0.20      1.22      2.04      0.30      3.77         0.45      | 10522    0        0        51978    0        | 1      62500          727568       -       
8      16     1      1/8    | 0.19      1.21      2.05      0.30      3.76         0.45      | 10522    0        0        51978    0        | 8      62500          727568       -       
8      16     2      2/8    | 0.21      1.24      1.63      0.31      3.39         0.50      | 10522    0        47437    4541     0        | 16     62500          727568       -       
8      16     3      3/8    | 0.20      1.22      1.61      0.30      3.34         0.50      | 10522    0        51951    27       0        | 24     62500          727568       -       
8      16     4      4/8    | 0.20      1.23      1.74      0.31      3.49         0.48      | 10522    0        51978    0        0        | 32     62500          727568       -       
8      16     5      5/8    | 0.21      1.23      1.61      0.32      3.38         0.50      | 10522    0        51978    0        0        | 40     62500          727568       -       
8      16     6      6/8    | 0.20      1.23      1.61      0.30      3.35         0.50      | 10522    0        51978    0        0        | 48     62500          727568       -       
8      16     7      7/8    | 0.19      1.21      1.61      0.27      3.29         0.51      | 10522    0        51978    0        0        | 56     62500          727568       -       
8      16     8      8/8    | 0.19      1.22      1.61      0.29      3.31         0.51      | 10522    0        51978    0        0        | 64     62500          727568       -       
8      32     0      0/8    | 0.20      0.89      1.42      0.29      2.81         0.60      | 10522    0        0        51978    0        | 1      62500          727568       -       
8      32     1      1/8    | 0.22      0.91      1.41      0.31      2.86         0.59      | 10522    0        0        51978    0        | 8      62500          727568       -       
8      32     2      2/8    | 0.21      0.91      1.30      0.29      2.72         0.62      | 10522    0        47437    4541     0        | 16     62500          727568       -       
8      32     3      3/8    | 0.21      0.90      1.32      0.29      2.72         0.62      | 10522    0        51951    27       0        | 24     62500          727568       -       
8      32     4      4/8    | 0.21      0.92      1.31      0.30      2.75         0.61      | 10522    0        51978    0        0        | 32     62500          727568       -       
8      32     5      5/8    | 0.20      0.88      1.30      0.28      2.68         0.63      | 10522    0        51978    0        0        | 40     62500          727568       -       
8      32     6      6/8    | 0.21      0.92      1.32      0.31      2.77         0.61      | 10522    0        51978    0        0        | 48     62500          727568       -       
8      32     7      7/8    | 0.20      0.91      1.32      0.30      2.75         0.61      | 10522    0        51978    0        0        | 56     62500          727568       -       
8      32     8      8/8    | 0.20      0.90      1.30      0.28      2.69         0.62      | 10522    0        51978    0        0        | 64     62500          727568       -       
16     8      0      0/8    | 0.32      2.06      1.32      0.21      3.94         0.43      | 226      0        0        15399    0        | 1      15625          727568       -       
16     8      1      1/8    | 0.32      2.06      1.32      0.22      3.92         0.43      | 226      0        0        15399    0        | 32     15625          727568       -       
16     8      2      2/8    | 0.32      2.07      1.05      0.22      3.67         0.46      | 226      0        15256    143      0        | 64     15625          727568       -       
16     8      3      3/8    | 0.32      2.06      1.05      0.22      3.66         0.46      | 226      0        15399    0        0        | 96     15625          727568       -       
16     8      4      4/8    | 0.33      2.08      1.06      0.24      3.73         0.45      | 226      0        15399    0        0        | 128    15625          727568       -       
16     8      5      5/8    | 0.33      2.08      1.06      0.23      3.71         0.45      | 226      0        15399    0        0        | 160    15625          727568       -       
16     8      6      6/8    | 0.33      2.06      1.06      0.23      3.69         0.46      | 226      0        15399    0        0        | 192    15625          727568       -       
16     8      7      7/8    | 0.33      2.07      1.07      0.23      3.71         0.45      | 226      0        15399    0        0        | 224    15625          727568       -       
16     8      8      8/8    | 0.32      2.08      1.06      0.22      3.69         0.45      | 226      0        15399    0        0        | 256    15625          727568       -       
16     16     0      0/8    | 0.29      1.57      1.08      0.24      3.19         0.53      | 226      0        0        15399    0        | 1      15625          727568       -       
16     16     1      1/8    | 0.29      1.56      1.07      0.23      3.16         0.53      | 226      0        0        15399    0        | 32     15625          727568       -       
16     16     2      2/8    | 0.29      1.56      0.98      0.22      3.07         0.55      | 226      0        15256    143      0        | 64     15625          727568       -       
16     16     3      3/8    | 0.29      1.57      0.92      0.24      3.02         0.56      | 226      0        15399    0        0        | 96     15625          727568       -       
16     16     4      4/8    | 0.29      1.56      0.93      0.22      3.00         0.56      | 226      0        15399    0        0        | 128    15625          727568       -       
16     16     5      5/8    | 0.29      1.55      0.92      0.22      2.99         0.56      | 226      0        15399    0        0        | 160    15625          727568       -       
16     16     6      6/8    | 0.28      1.55      0.91      0.22      2.97         0.56      | 226      0        15399    0        0        | 192    15625          727568       -       
