# Matrix: k1_san
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/k1_san.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:04:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 67759
# Cols: 67759
# NNZ(A): 559774
# NNZ(C) estimate: 5132706
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.56      1.21      0.81      3.74         2.75      | 202476   0        0        95139    9        | 1      550518         2404272      -       
8      8      1      1/8    | 0.14      1.55      1.21      0.78      3.70         2.78      | 202476   0        0        95139    9        | 8      550518         2404272      -       
8      8      2      2/8    | 0.13      1.56      1.04      0.78      3.52         2.91      | 202476   0        52662    42477    9        | 16     550518         2404272      -       
8      8      3      3/8    | 0.14      1.60      0.92      0.77      3.44         2.98      | 202476   0        77131    18008    9        | 24     550518         2404272      -       
8      8      4      4/8    | 0.14      1.60      0.92      0.78      3.45         2.98      | 202476   0        87187    7952     9        | 32     550518         2404272      -       
8      8      5      5/8    | 0.15      1.65      0.82      0.85      3.48         2.95      | 202476   0        92094    3045     9        | 40     550518         2404272      -       
8      8      6      6/8    | 0.15      1.62      0.82      0.80      3.41         3.01      | 202476   0        93486    1653     9        | 48     550518         2404272      -       
8      8      7      7/8    | 0.14      1.56      0.82      0.78      3.31         3.10      | 202476   0        95084    55       9        | 56     550518         2404272      -       
8      8      8      8/8    | 0.14      1.68      0.79      0.79      3.41         3.01      | 202476   0        95148    0        0        | 64     550518         2404272      -       
8      16     0      0/8    | 0.14      1.84      1.33      0.75      4.07         2.52      | 202476   0        0        95139    9        | 1      657440         2404272      -       
8      16     1      1/8    | 0.13      1.83      1.33      0.76      4.08         2.52      | 202476   0        0        95139    9        | 8      657440         2404272      -       
8      16     2      2/8    | 0.15      1.89      1.10      0.79      3.94         2.61      | 202476   0        52662    42477    9        | 16     657440         2404272      -       
8      16     3      3/8    | 0.15      1.86      0.94      0.79      3.75         2.74      | 202476   0        77131    18008    9        | 24     657440         2404272      -       
8      16     4      4/8    | 0.15      1.83      0.90      0.77      3.67         2.80      | 202476   0        87187    7952     9        | 32     657440         2404272      -       
8      16     5      5/8    | 0.14      1.90      0.81      0.76      3.61         2.84      | 202476   0        92094    3045     9        | 40     657440         2404272      -       
8      16     6      6/8    | 0.14      1.85      0.80      0.75      3.55         2.89      | 202476   0        93486    1653     9        | 48     657440         2404272      -       
8      16     7      7/8    | 0.13      1.85      0.81      0.75      3.55         2.89      | 202476   0        95084    55       9        | 56     657440         2404272      -       
8      16     8      8/8    | 0.14      1.83      0.76      0.74      3.47         2.95      | 202476   0        95148    0        0        | 64     657440         2404272      -       
8      32     0      0/8    | 0.14      2.15      1.94      0.83      5.07         2.03      | 202476   0        0        95139    9        | 1      785970         2404272      -       
8      32     1      1/8    | 0.14      2.15      1.94      0.81      5.06         2.03      | 202476   0        0        95139    9        | 8      785970         2404272      -       
8      32     2      2/8    | 0.14      2.14      1.46      0.82      4.57         2.24      | 202476   0        52662    42477    9        | 16     785970         2404272      -       
8      32     3      3/8    | 0.16      2.20      1.14      0.86      4.38         2.35      | 202476   0        77131    18008    9        | 24     785970         2404272      -       
8      32     4      4/8    | 0.15      2.21      1.01      0.83      4.22         2.43      | 202476   0        87187    7952     9        | 32     785970         2404272      -       
8      32     5      5/8    | 0.14      2.14      0.89      0.81      4.00         2.57      | 202476   0        92094    3045     9        | 40     785970         2404272      -       
8      32     6      6/8    | 0.14      2.16      0.89      0.82      4.03         2.55      | 202476   0        93486    1653     9        | 48     785970         2404272      -       
8      32     7      7/8    | 0.14      2.13      0.88      0.81      3.98         2.58      | 202476   0        95084    55       9        | 56     785970         2404272      -       
8      32     8      8/8    | 0.14      2.16      0.76      0.82      3.89         2.64      | 202476   0        95148    0        0        | 64     785970         2404272      -       
16     8      0      0/8    | 0.13      0.69      1.01      0.67      2.51         4.09      | 113909   0        0        23060    0        | 1      204029         2404272      -       
16     8      1      1/8    | 0.11      0.67      1.02      0.58      2.40         4.28      | 113909   0        0        23060    0        | 32     204029         2404272      -       
16     8      2      2/8    | 0.11      0.70      0.79      0.57      2.18         4.71      | 113909   0        17000    6060     0        | 64     204029         2404272      -       
16     8      3      3/8    | 0.11      0.67      0.72      0.57      2.08         4.93      | 113909   0        21226    1834     0        | 96     204029         2404272      -       
16     8      4      4/8    | 0.11      0.68      0.71      0.56      2.07         4.95      | 113909   0        22623    437      0        | 128    204029         2404272      -       
16     8      5      5/8    | 0.11      0.67      0.73      0.57      2.09         4.91      | 113909   0        23023    37       0        | 160    204029         2404272      -       
16     8      6      6/8    | 0.11      0.67      0.67      0.56      2.02         5.07      | 113909   0        23060    0        0        | 192    204029         2404272      -       
16     8      7      7/8    | 0.11      0.65      0.68      0.56      2.00         5.12      | 113909   0        23060    0        0        | 224    204029         2404272      -       
16     8      8      8/8    | 0.11      0.68      0.68      0.55      2.04         5.04      | 113909   0        23060    0        0        | 256    204029         2404272      -       
16     16     0      0/8    | 0.11      0.71      0.95      0.60      2.38         4.32      | 113909   0        0        23060    0        | 1      224631         2404272      -       
16     16     1      1/8    | 0.12      0.74      0.95      0.63      2.45         4.18      | 113909   0        0        23060    0        | 32     224631         2404272      -       
16     16     2      2/8    | 0.11      0.71      0.74      0.62      2.21         4.66      | 113909   0        17000    6060     0        | 64     224631         2404272      -       
16     16     3      3/8    | 0.12      0.70      0.69      0.62      2.15         4.77      | 113909   0        21226    1834     0        | 96     224631         2404272      -       
16     16     4      4/8    | 0.11      0.73      0.70      0.61      2.17         4.74      | 113909   0        22623    437      0        | 128    224631         2404272      -       
16     16     5      5/8    | 0.12      0.74      0.68      0.64      2.19         4.69      | 113909   0        23023    37       0        | 160    224631         2404272      -       
16     16     6      6/8    | 0.11      0.75      0.59      0.61      2.08         4.95      | 113909   0        23060    0        0        | 192    224631         2404272      -       
16     16     7      7/8    | 0.10      0.72      0.59      0.59      2.01         5.10      | 113909   0        23060    0        0        | 224    224631         2404272      -       
16     16     8      8/8    | 0.10      0.71      0.58      0.61      2.02         5.09      | 113909   0        23060    0        0        | 256    224631         2404272      -       
16     32     0      0/8    | 0.11      0.77      1.40      0.56      2.86         3.59      | 113909   0        0        23060    0        | 1      250061         2404272      -       
16     32     1      1/8    | 0.11      0.77      1.41      0.58      2.87         3.57      | 113909   0        0        23060    0        | 32     250061         2404272      -       
16     32     2      2/8    | 0.10      0.80      0.98      0.57      2.46         4.17      | 113909   0        17000    6060     0        | 64     250061         2404272      -       
16     32     3      3/8    | 0.11      0.78      0.80      0.58      2.28         4.51      | 113909   0        21226    1834     0        | 96     250061         2404272      -       
16     32     4      4/8    | 0.10      0.76      0.78      0.58      2.24         4.58      | 113909   0        22623    437      0        | 128    250061         2404272      -       
16     32     5      5/8    | 0.10      0.77      0.77      0.58      2.24         4.58      | 113909   0        23023    37       0        | 160    250061         2404272      -       
16     32     6      6/8    | 0.10      0.80      0.54      0.56      2.01         5.11      | 113909   0        23060    0        0        | 192    250061         2404272      -       
16     32     7      7/8    | 0.11      0.78      0.53      0.56      1.99         5.16      | 113909   0        23060    0        0        | 224    250061         2404272      -       
16     32     8      8/8    | 0.11      0.78      0.53      0.57      2.00         5.14      | 113909   0        23060    0        0        | 256    250061         2404272      -       
32     8      0      0/8    | 0.10      0.37      1.14      0.44      2.07         4.97      | 50826    0        0        3858     0        | 1      72966          2404272      -       
32     8      1      1/8    | 0.12      0.38      1.14      0.46      2.10         4.88      | 50826    0        0        3858     0        | 128    72966          2404272      -       
32     8      2      2/8    | 0.11      0.38      1.12      0.44      2.06         4.98      | 50826    0        3126     732      0        | 256    72966          2404272      -       
32     8      3      3/8    | 0.12      0.39      1.04      0.46      2.03         5.07      | 50826    0        3779     79       0        | 384    72966          2404272      -       
32     8      4      4/8    | 0.11      0.37      0.74      0.44      1.68         6.11      | 50826    0        3857     1        0        | 512    72966          2404272      -       
32     8      5      5/8    | 0.11      0.38      0.71      0.44      1.66         6.18      | 50826    0        3858     0        0        | 640    72966          2404272      -       
32     8      6      6/8    | 0.11      0.37      0.71      0.45      1.66         6.19      | 50826    0        3858     0        0        | 768    72966          2404272      -       
32     8      7      7/8    | 0.11      0.38      0.72      0.45      1.67         6.15      | 50826    0        3858     0        0        | 896    72966          2404272      -       
32     8      8      8/8    | 0.10      0.36      0.71      0.41      1.60         6.42      | 50826    0        3858     0        0        | 1024   72966          2404272      -       
32     16     0      0/8    | 0.09      0.33      1.51      0.42      2.36         4.35      | 50826    0        0        3858     0        | 1      77704          2404272      -       
