# Matrix: nd24k
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/nd24k.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 15:16:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 72000
# Cols: 72000
# NNZ(A): 28715634
# NNZ(C) estimate: 11878868250
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.91      42.19     205.93    2.29      251.33       94.53     | 290382   0        0        1321818  2175018  | 1      5568706        189190604    -       
8      8      1      1/8    | 0.96      42.57     205.93    2.37      251.84       94.33     | 290382   0        0        1321818  2175018  | 8      5568706        189190604    -       
8      8      2      2/8    | 0.92      42.65     205.62    2.37      251.59       94.43     | 290382   0        209044   1112774  2175018  | 16     5568706        189190604    -       
8      8      3      3/8    | 0.90      42.48     205.18    2.31      250.89       94.69     | 290382   0        375340   946478   2175018  | 24     5568706        189190604    -       
8      8      4      4/8    | 0.89      42.42     203.22    2.32      248.87       95.46     | 290382   0        642310   679508   2175018  | 32     5568706        189190604    -       
8      8      5      5/8    | 0.91      42.47     201.83    2.33      247.56       95.97     | 290382   0        784930   536888   2175018  | 40     5568706        189190604    -       
8      8      6      6/8    | 0.92      42.45     201.48    2.36      247.24       96.09     | 290382   0        922204   399614   2175018  | 48     5568706        189190604    -       
8      8      7      7/8    | 0.93      42.38     201.25    2.30      246.87       96.24     | 290382   0        1095970  225848   2175018  | 56     5568706        189190604    -       
8      8      8      8/8    | 0.93      42.26     247.73    2.38      293.31       81.00     | 290382   0        3496836  0        0        | 64     5568706        189190604    -       
8      16     0      0/8    | 0.85      37.36     124.82    2.37      165.41       143.63    | 290382   0        0        1321818  2175018  | 1      7094436        189190604    -       
8      16     1      1/8    | 1.00      37.20     124.70    2.44      165.35       143.68    | 290382   0        0        1321818  2175018  | 8      7094436        189190604    -       
8      16     2      2/8    | 0.85      37.44     124.12    2.36      164.78       144.17    | 290382   0        209044   1112774  2175018  | 16     7094436        189190604    -       
8      16     3      3/8    | 0.88      37.24     123.56    2.41      164.11       144.77    | 290382   0        375340   946478   2175018  | 24     7094436        189190604    -       
8      16     4      4/8    | 0.84      37.25     124.14    2.35      164.60       144.33    | 290382   0        642310   679508   2175018  | 32     7094436        189190604    -       
8      16     5      5/8    | 1.01      37.24     122.54    2.41      163.22       145.55    | 290382   0        784930   536888   2175018  | 40     7094436        189190604    -       
8      16     6      6/8    | 0.87      37.27     122.19    2.41      162.76       145.97    | 290382   0        922204   399614   2175018  | 48     7094436        189190604    -       
8      16     7      7/8    | 0.86      37.44     121.82    2.38      162.52       146.19    | 290382   0        1095970  225848   2175018  | 56     7094436        189190604    -       
8      16     8      8/8    | 0.87      37.47     238.49    2.44      279.29       85.07     | 290382   0        3496836  0        0        | 64     7094436        189190604    -       
8      32     0      0/8    | 1.04      44.53     150.89    2.49      198.96       119.41    | 290382   0        0        1321818  2175018  | 1      9866804        189190604    -       
8      32     1      1/8    | 0.89      43.07     150.86    2.52      197.35       120.38    | 290382   0        0        1321818  2175018  | 8      9866804        189190604    -       
8      32     2      2/8    | 0.88      42.94     149.05    2.50      195.39       121.59    | 290382   0        209044   1112774  2175018  | 16     9866804        189190604    -       
8      32     3      3/8    | 0.89      43.04     147.36    2.46      193.77       122.61    | 290382   0        375340   946478   2175018  | 24     9866804        189190604    -       
8      32     4      4/8    | 0.89      43.01     145.70    2.48      192.10       123.67    | 290382   0        642310   679508   2175018  | 32     9866804        189190604    -       
8      32     5      5/8    | 1.05      43.14     144.16    2.53      190.91       124.45    | 290382   0        784930   536888   2175018  | 40     9866804        189190604    -       
