# Matrix: crack
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/crack.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:36:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10240
# Cols: 10240
# NNZ(A): 60760
# NNZ(C) estimate: 396948
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.94      0.22      0.69      1.97         0.40      | 58126    0        0        5198     0        | 1      302658         226256       -       
8      8      1      1/8    | 0.11      0.89      0.22      0.67      1.90         0.42      | 58126    0        0        5198     0        | 8      302658         226256       -       
8      8      2      2/8    | 0.11      0.93      0.21      0.69      1.96         0.40      | 58126    0        3854     1344     0        | 16     302658         226256       -       
8      8      3      3/8    | 0.11      0.92      0.21      0.67      1.93         0.41      | 58126    0        4713     485      0        | 24     302658         226256       -       
8      8      4      4/8    | 0.11      0.89      0.20      0.68      1.89         0.42      | 58126    0        5047     151      0        | 32     302658         226256       -       
8      8      5      5/8    | 0.11      0.91      0.19      0.69      1.91         0.42      | 58126    0        5140     58       0        | 40     302658         226256       -       
8      8      6      6/8    | 0.13      0.93      0.19      0.75      2.02         0.39      | 58126    0        5172     26       0        | 48     302658         226256       -       
8      8      7      7/8    | 0.12      0.92      0.19      0.70      1.94         0.41      | 58126    0        5197     1        0        | 56     302658         226256       -       
8      8      8      8/8    | 0.11      0.96      0.20      0.71      2.01         0.40      | 58126    0        5198     0        0        | 64     302658         226256       -       
8      16     0      0/8    | 0.12      1.35      0.26      0.68      2.41         0.33      | 58126    0        0        5198     0        | 1      481084         226256       -       
8      16     1      1/8    | 0.12      1.36      0.26      0.67      2.42         0.33      | 58126    0        0        5198     0        | 8      481084         226256       -       
