# Matrix: ibm_matrix_2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ibm_matrix_2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:57:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 51448
# Cols: 51448
# NNZ(A): 1056610
# NNZ(C) estimate: 28572895
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.25      10.75     6.91      1.06      20.99        2.72      | 1879505  0        0        158858   10       | 1      4045681        10514149     -       
8      8      1      1/8    | 2.29      10.76     6.91      1.02      21.00        2.72      | 1879505  0        0        158858   10       | 8      4045681        10514149     -       
8      8      2      2/8    | 2.24      10.77     6.75      1.05      20.82        2.74      | 1879505  0        73627    85231    10       | 16     4045681        10514149     -       
8      8      3      3/8    | 2.26      10.76     5.17      1.02      19.22        2.97      | 1879505  0        106826   52032    10       | 24     4045681        10514149     -       
8      8      4      4/8    | 2.27      10.75     5.31      1.01      19.35        2.95      | 1879505  0        128482   30376    10       | 32     4045681        10514149     -       
8      8      5      5/8    | 2.24      10.87     5.08      1.02      19.23        2.97      | 1879505  0        147637   11221    10       | 40     4045681        10514149     -       
8      8      6      6/8    | 2.28      10.90     5.00      1.04      19.25        2.97      | 1879505  0        151901   6957     10       | 48     4045681        10514149     -       
8      8      7      7/8    | 2.27      10.65     5.19      1.01      19.14        2.99      | 1879505  0        158818   40       10       | 56     4045681        10514149     -       
8      8      8      8/8    | 2.24      10.80     5.08      1.01      19.16        2.98      | 1879505  0        158868   0        0        | 64     4045681        10514149     -       
8      16     0      0/8    | 1.81      10.78     7.37      0.98      20.94        2.73      | 1879505  0        0        158858   10       | 1      4176607        10514149     -       
8      16     1      1/8    | 1.84      11.18     7.40      1.02      21.44        2.67      | 1879505  0        0        158858   10       | 8      4176607        10514149     -       
8      16     2      2/8    | 1.83      11.19     7.00      1.02      21.05        2.71      | 1879505  0        73627    85231    10       | 16     4176607        10514149     -       
8      16     3      3/8    | 1.81      11.00     5.01      0.99      18.83        3.04      | 1879505  0        106826   52032    10       | 24     4176607        10514149     -       
8      16     4      4/8    | 1.82      11.22     5.13      1.03      19.22        2.97      | 1879505  0        128482   30376    10       | 32     4176607        10514149     -       
8      16     5      5/8    | 1.79      11.19     5.01      0.99      19.00        3.01      | 1879505  0        147637   11221    10       | 40     4176607        10514149     -       
8      16     6      6/8    | 1.82      10.97     5.09      0.99      18.88        3.03      | 1879505  0        151901   6957     10       | 48     4176607        10514149     -       
8      16     7      7/8    | 1.82      10.95     5.06      1.01      18.86        3.03      | 1879505  0        158818   40       10       | 56     4176607        10514149     -       
8      16     8      8/8    | 1.83      11.02     5.10      0.98      18.94        3.02      | 1879505  0        158868   0        0        | 64     4176607        10514149     -       
8      32     0      0/8    | 1.45      11.80     7.40      1.04      21.72        2.63      | 1879505  0        0        158858   10       | 1      4420419        10514149     -       
8      32     1      1/8    | 1.47      11.84     7.24      1.05      21.62        2.64      | 1879505  0        0        158858   10       | 8      4420419        10514149     -       
8      32     2      2/8    | 1.44      11.50     7.19      1.02      21.16        2.70      | 1879505  0        73627    85231    10       | 16     4420419        10514149     -       
8      32     3      3/8    | 1.48      11.63     4.63      1.06      18.82        3.04      | 1879505  0        106826   52032    10       | 24     4420419        10514149     -       
8      32     4      4/8    | 1.45      11.74     4.70      1.05      18.96        3.01      | 1879505  0        128482   30376    10       | 32     4420419        10514149     -       
8      32     5      5/8    | 1.48      11.56     4.75      1.04      18.85        3.03      | 1879505  0        147637   11221    10       | 40     4420419        10514149     -       
8      32     6      6/8    | 1.44      11.64     4.77      1.02      18.89        3.02      | 1879505  0        151901   6957     10       | 48     4420419        10514149     -       
8      32     7      7/8    | 1.48      11.77     4.61      1.05      18.92        3.02      | 1879505  0        158818   40       10       | 56     4420419        10514149     -       
8      32     8      8/8    | 1.47      11.66     4.68      1.05      18.88        3.03      | 1879505  0        158868   0        0        | 64     4420419        10514149     -       
16     8      0      0/8    | 2.12      7.37      5.00      1.03      15.54        3.68      | 1472820  0        0        45042    0        | 1      2742329        10514149     -       
16     8      1      1/8    | 2.12      7.24      4.79      1.01      15.17        3.77      | 1472820  0        0        45042    0        | 32     2742329        10514149     -       
16     8      2      2/8    | 2.12      7.34      4.80      1.02      15.30        3.73      | 1472820  0        28711    16331    0        | 64     2742329        10514149     -       
16     8      3      3/8    | 2.11      7.33      4.79      1.01      15.25        3.75      | 1472820  0        40039    5003     0        | 96     2742329        10514149     -       
16     8      4      4/8    | 2.11      7.33      4.95      1.04      15.43        3.70      | 1472820  0        44857    185      0        | 128    2742329        10514149     -       
16     8      5      5/8    | 2.14      7.35      4.99      1.05      15.55        3.68      | 1472820  0        45021    21       0        | 160    2742329        10514149     -       
16     8      6      6/8    | 2.11      7.41      4.97      1.04      15.55        3.67      | 1472820  0        45036    6        0        | 192    2742329        10514149     -       
16     8      7      7/8    | 2.12      7.30      5.01      0.99      15.43        3.70      | 1472820  0        45036    6        0        | 224    2742329        10514149     -       
16     8      8      8/8    | 2.14      7.37      5.03      1.03      15.58        3.67      | 1472820  0        45042    0        0        | 256    2742329        10514149     -       
16     16     0      0/8    | 1.63      7.33      4.39      1.05      14.42        3.96      | 1472820  0        0        45042    0        | 1      2771818        10514149     -       
16     16     1      1/8    | 1.64      7.47      4.44      1.05      14.61        3.91      | 1472820  0        0        45042    0        | 32     2771818        10514149     -       
16     16     2      2/8    | 1.64      7.45      4.47      1.05      14.63        3.91      | 1472820  0        28711    16331    0        | 64     2771818        10514149     -       
