# Matrix: bayer03
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bayer03.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:50:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 6747
# Cols: 6747
# NNZ(A): 56196
# NNZ(C) estimate: 507730
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.15      0.07      0.23      0.55         1.86      | 11759    0        0        8029     500      | 1      25964          270779       -       
8      8      1      1/8    | 0.09      0.15      0.07      0.24      0.56         1.82      | 11759    0        0        8029     500      | 8      25964          270779       -       
8      8      2      2/8    | 0.10      0.15      0.07      0.25      0.58         1.76      | 11759    0        3562     4467     500      | 16     25964          270779       -       
8      8      3      3/8    | 0.08      0.14      0.07      0.23      0.53         1.91      | 11759    0        5143     2886     500      | 24     25964          270779       -       
8      8      4      4/8    | 0.11      0.15      0.07      0.29      0.63         1.61      | 11759    0        6183     1846     500      | 32     25964          270779       -       
8      8      5      5/8    | 0.09      0.15      0.06      0.26      0.57         1.77      | 11759    0        6943     1086     500      | 40     25964          270779       -       
8      8      6      6/8    | 0.10      0.15      0.07      0.28      0.60         1.70      | 11759    0        7502     527      500      | 48     25964          270779       -       
8      8      7      7/8    | 0.09      0.15      0.06      0.25      0.56         1.81      | 11759    0        7947     82       500      | 56     25964          270779       -       
8      8      8      8/8    | 0.09      0.15      0.07      0.23      0.54         1.87      | 11759    0        8529     0        0        | 64     25964          270779       -       
8      16     0      0/8    | 0.10      0.15      0.08      0.26      0.59         1.72      | 11759    0        0        8029     500      | 1      29705          270779       -       
8      16     1      1/8    | 0.10      0.15      0.08      0.25      0.59         1.73      | 11759    0        0        8029     500      | 8      29705          270779       -       
8      16     2      2/8    | 0.10      0.16      0.07      0.27      0.61         1.66      | 11759    0        3562     4467     500      | 16     29705          270779       -       
8      16     3      3/8    | 0.09      0.14      0.07      0.25      0.55         1.85      | 11759    0        5143     2886     500      | 24     29705          270779       -       
8      16     4      4/8    | 0.09      0.14      0.07      0.24      0.55         1.84      | 11759    0        6183     1846     500      | 32     29705          270779       -       
8      16     5      5/8    | 0.11      0.15      0.07      0.27      0.61         1.66      | 11759    0        6943     1086     500      | 40     29705          270779       -       
8      16     6      6/8    | 0.10      0.15      0.06      0.27      0.59         1.72      | 11759    0        7502     527      500      | 48     29705          270779       -       
8      16     7      7/8    | 0.09      0.14      0.06      0.24      0.54         1.87      | 11759    0        7947     82       500      | 56     29705          270779       -       
8      16     8      8/8    | 0.08      0.15      0.07      0.25      0.56         1.83      | 11759    0        8529     0        0        | 64     29705          270779       -       
8      32     0      0/8    | 0.08      0.16      0.11      0.26      0.63         1.62      | 11759    0        0        8029     500      | 1      35513          270779       -       
8      32     1      1/8    | 0.08      0.16      0.11      0.26      0.63         1.62      | 11759    0        0        8029     500      | 8      35513          270779       -       
8      32     2      2/8    | 0.09      0.16      0.10      0.26      0.61         1.65      | 11759    0        3562     4467     500      | 16     35513          270779       -       
8      32     3      3/8    | 0.12      0.18      0.10      0.29      0.70         1.45      | 11759    0        5143     2886     500      | 24     35513          270779       -       
8      32     4      4/8    | 0.10      0.18      0.09      0.28      0.66         1.54      | 11759    0        6183     1846     500      | 32     35513          270779       -       
8      32     5      5/8    | 0.09      0.16      0.09      0.26      0.60         1.69      | 11759    0        6943     1086     500      | 40     35513          270779       -       
8      32     6      6/8    | 0.09      0.16      0.08      0.26      0.60         1.69      | 11759    0        7502     527      500      | 48     35513          270779       -       
8      32     7      7/8    | 0.09      0.16      0.09      0.24      0.59         1.72      | 11759    0        7947     82       500      | 56     35513          270779       -       
8      32     8      8/8    | 0.08      0.16      0.07      0.26      0.58         1.74      | 11759    0        8529     0        0        | 64     35513          270779       -       
16     8      0      0/8    | 0.10      0.15      0.08      0.26      0.60         1.70      | 5819     0        0        2596     0        | 1      9522           270779       -       
16     8      1      1/8    | 0.09      0.14      0.08      0.23      0.56         1.82      | 5819     0        0        2596     0        | 32     9522           270779       -       
16     8      2      2/8    | 0.09      0.15      0.08      0.24      0.57         1.78      | 5819     0        1257     1339     0        | 64     9522           270779       -       
16     8      3      3/8    | 0.09      0.15      0.08      0.23      0.55         1.84      | 5819     0        1874     722      0        | 96     9522           270779       -       
16     8      4      4/8    | 0.10      0.15      0.08      0.25      0.59         1.73      | 5819     0        2229     367      0        | 128    9522           270779       -       
16     8      5      5/8    | 0.09      0.14      0.08      0.25      0.57         1.78      | 5819     0        2440     156      0        | 160    9522           270779       -       
16     8      6      6/8    | 0.08      0.14      0.08      0.22      0.54         1.89      | 5819     0        2577     19       0        | 192    9522           270779       -       
16     8      7      7/8    | 0.08      0.15      0.09      0.23      0.55         1.84      | 5819     0        2593     3        0        | 224    9522           270779       -       
16     8      8      8/8    | 0.08      0.15      0.08      0.22      0.54         1.89      | 5819     0        2596     0        0        | 256    9522           270779       -       
