# Matrix: G54
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G54.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:50:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000
# Cols: 1000
# NNZ(A): 11832
# NNZ(C) estimate: 293434
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.18      1.11      0.50      0.17      1.97         0.30      | 6287     0        0        9308     14       | 1      15625          200716       -       
8      8      1      1/8    | 0.19      1.10      0.51      0.18      1.99         0.29      | 6287     0        0        9308     14       | 8      15625          200716       -       
8      8      2      2/8    | 0.18      1.11      0.46      0.17      1.94         0.30      | 6287     0        5850     3458     14       | 16     15625          200716       -       
8      8      3      3/8    | 0.19      1.11      0.40      0.18      1.88         0.31      | 6287     0        7700     1608     14       | 24     15625          200716       -       
8      8      4      4/8    | 0.18      1.10      0.44      0.18      1.91         0.31      | 6287     0        8436     872      14       | 32     15625          200716       -       
8      8      5      5/8    | 0.19      1.11      0.43      0.18      1.92         0.31      | 6287     0        8865     443      14       | 40     15625          200716       -       
8      8      6      6/8    | 0.18      1.09      0.39      0.17      1.85         0.32      | 6287     0        9069     239      14       | 48     15625          200716       -       
8      8      7      7/8    | 0.19      1.10      0.40      0.18      1.87         0.31      | 6287     0        9212     96       14       | 56     15625          200716       -       
8      8      8      8/8    | 0.19      1.11      0.41      0.19      1.90         0.31      | 6287     0        9322     0        0        | 64     15625          200716       -       
8      16     0      0/8    | 0.14      0.63      0.47      0.18      1.42         0.41      | 6287     0        0        9308     14       | 1      15625          200716       -       
8      16     1      1/8    | 0.16      0.64      0.51      0.20      1.53         0.38      | 6287     0        0        9308     14       | 8      15625          200716       -       
8      16     2      2/8    | 0.14      0.63      0.36      0.18      1.33         0.44      | 6287     0        5850     3458     14       | 16     15625          200716       -       
8      16     3      3/8    | 0.15      0.63      0.36      0.18      1.32         0.44      | 6287     0        7700     1608     14       | 24     15625          200716       -       
8      16     4      4/8    | 0.15      0.63      0.34      0.18      1.30         0.45      | 6287     0        8436     872      14       | 32     15625          200716       -       
8      16     5      5/8    | 0.15      0.63      0.31      0.19      1.30         0.45      | 6287     0        8865     443      14       | 40     15625          200716       -       
8      16     6      6/8    | 0.15      0.63      0.31      0.18      1.28         0.46      | 6287     0        9069     239      14       | 48     15625          200716       -       
8      16     7      7/8    | 0.15      0.63      0.31      0.18      1.28         0.46      | 6287     0        9212     96       14       | 56     15625          200716       -       
8      16     8      8/8    | 0.15      0.64      0.26      0.18      1.23         0.48      | 6287     0        9322     0        0        | 64     15625          200716       -       
8      32     0      0/8    | 0.13      0.40      0.78      0.23      1.55         0.38      | 6287     0        0        9308     14       | 1      15625          200716       -       
8      32     1      1/8    | 0.12      0.39      0.76      0.20      1.48         0.40      | 6287     0        0        9308     14       | 8      15625          200716       -       
8      32     2      2/8    | 0.12      0.38      0.40      0.19      1.10         0.53      | 6287     0        5850     3458     14       | 16     15625          200716       -       
8      32     3      3/8    | 0.11      0.39      0.37      0.22      1.10         0.53      | 6287     0        7700     1608     14       | 24     15625          200716       -       
8      32     4      4/8    | 0.13      0.40      0.37      0.21      1.13         0.52      | 6287     0        8436     872      14       | 32     15625          200716       -       
8      32     5      5/8    | 0.12      0.38      0.38      0.19      1.09         0.54      | 6287     0        8865     443      14       | 40     15625          200716       -       
8      32     6      6/8    | 0.13      0.40      0.38      0.20      1.12         0.52      | 6287     0        9069     239      14       | 48     15625          200716       -       
8      32     7      7/8    | 0.12      0.39      0.40      0.19      1.10         0.53      | 6287     0        9212     96       14       | 56     15625          200716       -       
8      32     8      8/8    | 0.12      0.38      0.18      0.18      0.88         0.67      | 6287     0        9322     0        0        | 64     15625          200716       -       
16     8      0      0/8    | 0.16      1.30      0.46      0.17      2.11         0.28      | 1475     0        0        2493     1        | 1      3969           200716       -       
16     8      1      1/8    | 0.18      1.31      0.48      0.20      2.18         0.27      | 1475     0        0        2493     1        | 32     3969           200716       -       
16     8      2      2/8    | 0.17      1.30      0.40      0.17      2.05         0.29      | 1475     0        1623     870      1        | 64     3969           200716       -       
16     8      3      3/8    | 0.17      1.30      0.42      0.17      2.06         0.28      | 1475     0        2094     399      1        | 96     3969           200716       -       
16     8      4      4/8    | 0.18      1.31      0.42      0.20      2.12         0.28      | 1475     0        2279     214      1        | 128    3969           200716       -       
16     8      5      5/8    | 0.17      1.31      0.42      0.17      2.07         0.28      | 1475     0        2371     122      1        | 160    3969           200716       -       
16     8      6      6/8    | 0.17      1.30      0.42      0.17      2.07         0.28      | 1475     0        2437     56       1        | 192    3969           200716       -       
16     8      7      7/8    | 0.17      1.30      0.42      0.18      2.08         0.28      | 1475     0        2476     17       1        | 224    3969           200716       -       
16     8      8      8/8    | 0.16      1.31      0.61      0.17      2.26         0.26      | 1475     0        2494     0        0        | 256    3969           200716       -       
16     16     0      0/8    | 0.15      0.74      0.41      0.21      1.52         0.39      | 1475     0        0        2493     1        | 1      3969           200716       -       
16     16     1      1/8    | 0.14      0.75      0.42      0.18      1.49         0.39      | 1475     0        0        2493     1        | 32     3969           200716       -       
16     16     2      2/8    | 0.14      0.74      0.38      0.19      1.46         0.40      | 1475     0        1623     870      1        | 64     3969           200716       -       
16     16     3      3/8    | 0.14      0.74      0.40      0.18      1.47         0.40      | 1475     0        2094     399      1        | 96     3969           200716       -       
16     16     4      4/8    | 0.14      0.75      0.41      0.19      1.49         0.39      | 1475     0        2279     214      1        | 128    3969           200716       -       
16     16     5      5/8    | 0.14      0.74      0.40      0.19      1.48         0.40      | 1475     0        2371     122      1        | 160    3969           200716       -       
16     16     6      6/8    | 0.14      0.74      0.38      0.19      1.45         0.40      | 1475     0        2437     56       1        | 192    3969           200716       -       
16     16     7      7/8    | 0.14      0.74      0.42      0.18      1.49         0.39      | 1475     0        2476     17       1        | 224    3969           200716       -       
16     16     8      8/8    | 0.13      0.76      0.29      0.20      1.39         0.42      | 1475     0        2494     0        0        | 256    3969           200716       -       
16     32     0      0/8    | 0.11      0.41      0.59      0.21      1.32         0.44      | 1475     0        0        2493     1        | 1      3969           200716       -       
16     32     1      1/8    | 0.11      0.40      0.58      0.18      1.28         0.46      | 1475     0        0        2493     1        | 32     3969           200716       -       
16     32     2      2/8    | 0.12      0.41      0.59      0.21      1.33         0.44      | 1475     0        1623     870      1        | 64     3969           200716       -       
16     32     3      3/8    | 0.11      0.41      0.59      0.20      1.32         0.44      | 1475     0        2094     399      1        | 96     3969           200716       -       
16     32     4      4/8    | 0.10      0.40      0.60      0.18      1.29         0.45      | 1475     0        2279     214      1        | 128    3969           200716       -       
16     32     5      5/8    | 0.10      0.40      0.61      0.19      1.31         0.45      | 1475     0        2371     122      1        | 160    3969           200716       -       
16     32     6      6/8    | 0.10      0.40      0.61      0.17      1.29         0.46      | 1475     0        2437     56       1        | 192    3969           200716       -       
16     32     7      7/8    | 0.11      0.41      0.52      0.18      1.22         0.48      | 1475     0        2476     17       1        | 224    3969           200716       -       
16     32     8      8/8    | 0.10      0.40      0.21      0.18      0.90         0.65      | 1475     0        2494     0        0        | 256    3969           200716       -       
32     8      0      0/8    | 0.15      1.37      0.63      0.16      2.32         0.25      | 384      0        0        640      0        | 1      1024           200716       -       
32     8      1      1/8    | 0.17      1.37      0.62      0.18      2.35         0.25      | 384      0        0        640      0        | 128    1024           200716       -       
32     8      2      2/8    | 0.16      1.38      0.64      0.19      2.38         0.25      | 384      0        431      209      0        | 256    1024           200716       -       
32     8      3      3/8    | 0.15      1.37      0.65      0.16      2.34         0.25      | 384      0        543      97       0        | 384    1024           200716       -       
32     8      4      4/8    | 0.15      1.36      0.64      0.16      2.33         0.25      | 384      0        575      65       0        | 512    1024           200716       -       
32     8      5      5/8    | 0.16      1.36      0.62      0.16      2.31         0.25      | 384      0        614      26       0        | 640    1024           200716       -       
32     8      6      6/8    | 0.15      1.36      0.62      0.16      2.30         0.26      | 384      0        630      10       0        | 768    1024           200716       -       
32     8      7      7/8    | 0.16      1.37      0.66      0.16      2.36         0.25      | 384      0        637      3        0        | 896    1024           200716       -       
32     8      8      8/8    | 0.15      1.37      1.09      0.16      2.78         0.21      | 384      0        640      0        0        | 1024   1024           200716       -       
32     16     0      0/8    | 0.11      0.84      0.45      0.17      1.59         0.37      | 384      0        0        640      0        | 1      1024           200716       -       
32     16     1      1/8    | 0.12      0.85      0.45      0.18      1.61         0.36      | 384      0        0        640      0        | 128    1024           200716       -       
32     16     2      2/8    | 0.13      0.86      0.47      0.20      1.68         0.35      | 384      0        431      209      0        | 256    1024           200716       -       
32     16     3      3/8    | 0.12      0.85      0.50      0.19      1.66         0.35      | 384      0        543      97       0        | 384    1024           200716       -       
32     16     4      4/8    | 0.12      0.85      0.50      0.19      1.68         0.35      | 384      0        575      65       0        | 512    1024           200716       -       
32     16     5      5/8    | 0.12      0.85      0.47      0.17      1.62         0.36      | 384      0        614      26       0        | 640    1024           200716       -       
32     16     6      6/8    | 0.12      0.85      0.50      0.18      1.66         0.35      | 384      0        630      10       0        | 768    1024           200716       -       
32     16     7      7/8    | 0.12      0.85      0.49      0.19      1.66         0.35      | 384      0        637      3        0        | 896    1024           200716       -       
32     16     8      8/8    | 0.12      0.85      0.49      0.17      1.63         0.36      | 384      0        640      0        0        | 1024   1024           200716       -       
32     32     0      0/8    | 0.10      0.55      0.55      0.18      1.39         0.42      | 384      0        0        640      0        | 1      1024           200716       -       
32     32     1      1/8    | 0.11      0.54      0.56      0.17      1.39         0.42      | 384      0        0        640      0        | 128    1024           200716       -       
32     32     2      2/8    | 0.10      0.54      0.53      0.17      1.35         0.43      | 384      0        431      209      0        | 256    1024           200716       -       
32     32     3      3/8    | 0.10      0.54      0.52      0.18      1.36         0.43      | 384      0        543      97       0        | 384    1024           200716       -       
32     32     4      4/8    | 0.10      0.54      0.53      0.17      1.35         0.43      | 384      0        575      65       0        | 512    1024           200716       -       
32     32     5      5/8    | 0.10      0.54      0.52      0.17      1.34         0.44      | 384      0        614      26       0        | 640    1024           200716       -       
32     32     6      6/8    | 0.12      0.56      0.49      0.18      1.36         0.43      | 384      0        630      10       0        | 768    1024           200716       -       
32     32     7      7/8    | 0.11      0.54      0.46      0.17      1.29         0.46      | 384      0        637      3        0        | 896    1024           200716       -       
32     32     8      8/8    | 0.10      0.55      0.40      0.17      1.23         0.48      | 384      0        640      0        0        | 1024   1024           200716       -       
