# Matrix: Goodwin_030
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Goodwin_030.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:46:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10142
# Cols: 10142
# NNZ(A): 312814
# NNZ(C) estimate: 12143366
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.27      0.38      0.32      1.06         22.85     | 9330     0        0        32632    7552     | 1      64943          1427031      -       
8      8      1      1/8    | 0.11      0.28      0.37      0.35      1.13         21.53     | 9330     0        0        32632    7552     | 8      64943          1427031      -       
8      8      2      2/8    | 0.10      0.29      0.36      0.35      1.10         22.00     | 9330     0        10306    22326    7552     | 16     64943          1427031      -       
8      8      3      3/8    | 0.11      0.29      0.34      0.36      1.10         22.00     | 9330     0        19786    12846    7552     | 24     64943          1427031      -       
8      8      4      4/8    | 0.10      0.27      0.35      0.34      1.07         22.59     | 9330     0        24037    8595     7552     | 32     64943          1427031      -       
8      8      5      5/8    | 0.10      0.28      0.33      0.34      1.06         22.87     | 9330     0        26975    5657     7552     | 40     64943          1427031      -       
8      8      6      6/8    | 0.08      0.27      0.33      0.30      1.00         24.38     | 9330     0        28853    3779     7552     | 48     64943          1427031      -       
8      8      7      7/8    | 0.09      0.26      0.33      0.32      1.02         23.90     | 9330     0        30879    1753     7552     | 56     64943          1427031      -       
8      8      8      8/8    | 0.09      0.26      0.37      0.32      1.06         22.96     | 9330     0        40184    0        0        | 64     64943          1427031      -       
8      16     0      0/8    | 0.10      0.27      0.35      0.35      1.08         22.45     | 9330     0        0        32632    7552     | 1      70709          1427031      -       
8      16     1      1/8    | 0.10      0.27      0.35      0.33      1.05         23.17     | 9330     0        0        32632    7552     | 8      70709          1427031      -       
8      16     2      2/8    | 0.08      0.26      0.32      0.31      0.98         24.76     | 9330     0        10306    22326    7552     | 16     70709          1427031      -       
8      16     3      3/8    | 0.08      0.25      0.30      0.32      0.97         25.06     | 9330     0        19786    12846    7552     | 24     70709          1427031      -       
8      16     4      4/8    | 0.09      0.27      0.31      0.32      0.99         24.41     | 9330     0        24037    8595     7552     | 32     70709          1427031      -       
8      16     5      5/8    | 0.10      0.27      0.30      0.34      1.02         23.83     | 9330     0        26975    5657     7552     | 40     70709          1427031      -       
8      16     6      6/8    | 0.09      0.26      0.29      0.34      1.00         24.34     | 9330     0        28853    3779     7552     | 48     70709          1427031      -       
8      16     7      7/8    | 0.09      0.25      0.30      0.32      0.97         25.06     | 9330     0        30879    1753     7552     | 56     70709          1427031      -       
8      16     8      8/8    | 0.08      0.26      0.35      0.32      1.02         23.88     | 9330     0        40184    0        0        | 64     70709          1427031      -       
8      32     0      0/8    | 0.08      0.31      0.49      0.39      1.28         18.90     | 9330     0        0        32632    7552     | 1      86942          1427031      -       
8      32     1      1/8    | 0.10      0.31      0.49      0.43      1.34         18.15     | 9330     0        0        32632    7552     | 8      86942          1427031      -       
8      32     2      2/8    | 0.08      0.31      0.45      0.39      1.24         19.63     | 9330     0        10306    22326    7552     | 16     86942          1427031      -       
8      32     3      3/8    | 0.08      0.30      0.41      0.37      1.17         20.83     | 9330     0        19786    12846    7552     | 24     86942          1427031      -       
8      32     4      4/8    | 0.10      0.32      0.40      0.42      1.25         19.46     | 9330     0        24037    8595     7552     | 32     86942          1427031      -       
8      32     5      5/8    | 0.10      0.32      0.39      0.40      1.21         20.09     | 9330     0        26975    5657     7552     | 40     86942          1427031      -       
8      32     6      6/8    | 0.10      0.32      0.39      0.42      1.24         19.63     | 9330     0        28853    3779     7552     | 48     86942          1427031      -       
8      32     7      7/8    | 0.09      0.30      0.38      0.37      1.15         21.06     | 9330     0        30879    1753     7552     | 56     86942          1427031      -       
8      32     8      8/8    | 0.09      0.31      0.37      0.39      1.17         20.81     | 9330     0        40184    0        0        | 64     86942          1427031      -       
16     8      0      0/8    | 0.09      0.24      0.29      0.28      0.91         26.63     | 4104     0        0        10171    797      | 1      19432          1427031      -       
16     8      1      1/8    | 0.09      0.23      0.28      0.25      0.86         28.17     | 4104     0        0        10171    797      | 32     19432          1427031      -       
16     8      2      2/8    | 0.09      0.23      0.27      0.24      0.84         28.91     | 4104     0        3568     6603     797      | 64     19432          1427031      -       
16     8      3      3/8    | 0.11      0.23      0.27      0.27      0.90         27.14     | 4104     0        5482     4689     797      | 96     19432          1427031      -       
16     8      4      4/8    | 0.10      0.24      0.27      0.28      0.90         27.11     | 4104     0        5949     4222     797      | 128    19432          1427031      -       
16     8      5      5/8    | 0.09      0.24      0.28      0.26      0.87         27.88     | 4104     0        7261     2910     797      | 160    19432          1427031      -       
16     8      6      6/8    | 0.11      0.24      0.30      0.29      0.94         25.89     | 4104     0        9079     1092     797      | 192    19432          1427031      -       
16     8      7      7/8    | 0.10      0.23      0.30      0.27      0.91         26.60     | 4104     0        9366     805      797      | 224    19432          1427031      -       
16     8      8      8/8    | 0.09      0.23      0.38      0.26      0.97         25.12     | 4104     0        10968    0        0        | 256    19432          1427031      -       
16     16     0      0/8    | 0.08      0.18      0.26      0.31      0.86         28.34     | 4104     0        0        10171    797      | 1      20976          1427031      -       
16     16     1      1/8    | 0.10      0.20      0.26      0.35      0.92         26.34     | 4104     0        0        10171    797      | 32     20976          1427031      -       
16     16     2      2/8    | 0.09      0.20      0.25      0.34      0.90         27.02     | 4104     0        3568     6603     797      | 64     20976          1427031      -       
16     16     3      3/8    | 0.10      0.19      0.26      0.33      0.90         27.14     | 4104     0        5482     4689     797      | 96     20976          1427031      -       
16     16     4      4/8    | 0.09      0.20      0.27      0.34      0.92         26.54     | 4104     0        5949     4222     797      | 128    20976          1427031      -       
16     16     5      5/8    | 0.08      0.19      0.31      0.32      0.92         26.46     | 4104     0        7261     2910     797      | 160    20976          1427031      -       
16     16     6      6/8    | 0.09      0.20      0.34      0.34      0.98         24.78     | 4104     0        9079     1092     797      | 192    20976          1427031      -       
16     16     7      7/8    | 0.09      0.19      0.35      0.33      0.98         24.86     | 4104     0        9366     805      797      | 224    20976          1427031      -       
16     16     8      8/8    | 0.09      0.19      0.37      0.33      1.00         24.31     | 4104     0        10968    0        0        | 256    20976          1427031      -       
16     32     0      0/8    | 0.09      0.18      0.40      0.33      1.01         24.02     | 4104     0        0        10171    797      | 1      23627          1427031      -       
16     32     1      1/8    | 0.09      0.19      0.39      0.31      0.99         24.41     | 4104     0        0        10171    797      | 32     23627          1427031      -       
