# Matrix: boneS10
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/boneS10.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 09:21:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 914898
# Cols: 914898
# NNZ(A): 55468422
# NNZ(C) estimate: 3742712082
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.42      31.22     60.53     2.86      98.05        76.34     | 1748837  0        0        5804543  279757   | 1      12347247       223561566    -       
8      8      1      1/8    | 3.39      31.06     60.52     2.82      97.82        76.52     | 1748837  0        0        5804543  279757   | 8      12347247       223561566    -       
8      8      2      2/8    | 3.40      30.69     60.62     2.85      97.57        76.72     | 1748837  0        1230890  4573653  279757   | 16     12347247       223561566    -       
8      8      3      3/8    | 3.39      30.88     60.65     2.80      97.74        76.58     | 1748837  0        2086880  3717663  279757   | 24     12347247       223561566    -       
8      8      4      4/8    | 3.37      30.94     64.81     2.79      101.93       73.44     | 1748837  0        3008742  2795801  279757   | 32     12347247       223561566    -       
8      8      5      5/8    | 3.38      30.81     62.59     2.83      99.64        75.13     | 1748837  0        3694121  2110422  279757   | 40     12347247       223561566    -       
8      8      6      6/8    | 3.39      37.41     65.70     2.87      109.38       68.44     | 1748837  0        4345617  1458926  279757   | 48     12347247       223561566    -       
8      8      7      7/8    | 3.37      36.55     70.63     2.86      113.43       65.99     | 1748837  0        4986220  818323   279757   | 56     12347247       223561566    -       
8      8      8      8/8    | 3.38      30.95     85.42     2.82      122.59       61.06     | 1748837  0        6084300  0        0        | 64     12347247       223561566    -       
8      16     0      0/8    | 2.87      39.33     67.92     3.14      113.29       66.07     | 1748837  0        0        5804543  279757   | 1      15570593       223561566    -       
8      16     1      1/8    | 2.85      39.70     67.93     3.08      113.58       65.90     | 1748837  0        0        5804543  279757   | 8      15570593       223561566    -       
8      16     2      2/8    | 2.82      39.10     66.39     3.05      111.39       67.20     | 1748837  0        1230890  4573653  279757   | 16     15570593       223561566    -       
8      16     3      3/8    | 2.87      39.42     65.29     3.07      110.68       67.63     | 1748837  0        2086880  3717663  279757   | 24     15570593       223561566    -       
8      16     4      4/8    | 2.82      39.06     67.82     3.05      112.77       66.38     | 1748837  0        3008742  2795801  279757   | 32     15570593       223561566    -       
8      16     5      5/8    | 2.83      39.31     65.36     3.08      110.59       67.68     | 1748837  0        3694121  2110422  279757   | 40     15570593       223561566    -       
8      16     6      6/8    | 2.85      39.23     67.88     3.11      113.10       66.19     | 1748837  0        4345617  1458926  279757   | 48     15570593       223561566    -       
