# Matrix: lowThrust_6
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lowThrust_6.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:19:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16928
# Cols: 16928
# NNZ(A): 207349
# NNZ(C) estimate: 89193745
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.67      2.22      5.59      1.06      9.55         18.68     | 45478    0        0        20863    674041   | 1      774020         44013134     -       
8      8      1      1/8    | 0.67      2.21      5.71      1.08      9.68         18.42     | 45478    0        0        20863    674041   | 8      774020         44013134     -       
8      8      2      2/8    | 0.68      2.33      5.79      1.12      9.94         17.96     | 45478    0        2737     18126    674041   | 16     774020         44013134     -       
8      8      3      3/8    | 0.67      2.23      5.16      1.09      9.15         19.49     | 45478    0        7131     13732    674041   | 24     774020         44013134     -       
8      8      4      4/8    | 0.67      2.21      5.08      1.08      9.05         19.71     | 45478    0        13069    7794     674041   | 32     774020         44013134     -       
8      8      5      5/8    | 0.67      2.27      2.58      1.09      6.61         26.98     | 45478    0        16202    4661     674041   | 40     774020         44013134     -       
8      8      6      6/8    | 0.68      2.28      2.57      1.12      6.65         26.81     | 45478    0        18984    1879     674041   | 48     774020         44013134     -       
8      8      7      7/8    | 0.68      2.26      2.57      1.08      6.60         27.03     | 45478    0        20853    10       674041   | 56     774020         44013134     -       
8      8      8      8/8    | 0.66      2.19      4.13      1.08      8.08         22.08     | 45478    0        694904   0        0        | 64     774020         44013134     -       
8      16     0      0/8    | 0.38      2.17      5.22      1.07      8.85         20.17     | 45478    0        0        20863    674041   | 1      810360         44013134     -       
8      16     1      1/8    | 0.39      2.30      5.22      1.15      9.07         19.67     | 45478    0        0        20863    674041   | 8      810360         44013134     -       
8      16     2      2/8    | 0.39      2.21      5.36      1.13      9.09         19.62     | 45478    0        2737     18126    674041   | 16     810360         44013134     -       
8      16     3      3/8    | 0.39      2.22      5.28      1.17      9.08         19.64     | 45478    0        7131     13732    674041   | 24     810360         44013134     -       
8      16     4      4/8    | 0.39      2.24      5.36      1.16      9.16         19.47     | 45478    0        13069    7794     674041   | 32     810360         44013134     -       
8      16     5      5/8    | 0.39      2.24      2.29      1.09      6.02         29.64     | 45478    0        16202    4661     674041   | 40     810360         44013134     -       
8      16     6      6/8    | 0.39      2.22      2.27      1.11      6.01         29.68     | 45478    0        18984    1879     674041   | 48     810360         44013134     -       
8      16     7      7/8    | 0.39      2.23      2.27      1.08      5.98         29.81     | 45478    0        20853    10       674041   | 56     810360         44013134     -       
8      16     8      8/8    | 0.40      2.29      3.17      1.15      7.01         25.46     | 45478    0        694904   0        0        | 64     810360         44013134     -       
8      32     0      0/8    | 0.32      2.41      5.38      1.04      9.16         19.48     | 45478    0        0        20863    674041   | 1      887314         44013134     -       
8      32     1      1/8    | 0.33      2.44      5.47      1.07      9.32         19.14     | 45478    0        0        20863    674041   | 8      887314         44013134     -       
8      32     2      2/8    | 0.32      2.40      5.49      1.05      9.28         19.22     | 45478    0        2737     18126    674041   | 16     887314         44013134     -       
8      32     3      3/8    | 0.33      2.37      5.56      1.03      9.29         19.20     | 45478    0        7131     13732    674041   | 24     887314         44013134     -       
8      32     4      4/8    | 0.32      2.42      5.14      1.07      8.97         19.90     | 45478    0        13069    7794     674041   | 32     887314         44013134     -       
8      32     5      5/8    | 0.32      2.43      3.34      1.04      7.15         24.95     | 45478    0        16202    4661     674041   | 40     887314         44013134     -       
8      32     6      6/8    | 0.33      2.44      3.32      1.07      7.17         24.88     | 45478    0        18984    1879     674041   | 48     887314         44013134     -       
8      32     7      7/8    | 0.32      2.40      3.31      1.05      7.08         25.20     | 45478    0        20853    10       674041   | 56     887314         44013134     -       
8      32     8      8/8    | 0.33      2.42      2.88      1.08      6.72         26.56     | 45478    0        694904   0        0        | 64     887314         44013134     -       
16     8      0      0/8    | 0.66      1.01      7.74      0.86      10.28        17.36     | 22825    0        0        7883     168100   | 1      209822         44013134     -       
16     8      1      1/8    | 0.66      1.00      7.61      0.86      10.13        17.61     | 22825    0        0        7883     168100   | 32     209822         44013134     -       
16     8      2      2/8    | 0.66      1.04      7.46      0.87      10.04        17.77     | 22825    0        2482     5401     168100   | 64     209822         44013134     -       
16     8      3      3/8    | 0.66      1.03      2.58      0.88      5.16         34.56     | 22825    0        5803     2080     168100   | 96     209822         44013134     -       
16     8      4      4/8    | 0.66      1.02      2.72      0.89      5.30         33.63     | 22825    0        7062     821      168100   | 128    209822         44013134     -       
16     8      5      5/8    | 0.66      0.99      2.57      0.83      5.06         35.25     | 22825    0        7062     821      168100   | 160    209822         44013134     -       
16     8      6      6/8    | 0.66      1.00      2.70      0.86      5.23         34.13     | 22825    0        7062     821      168100   | 192    209822         44013134     -       
16     8      7      7/8    | 0.67      1.04      2.58      0.90      5.20         34.32     | 22825    0        7062     821      168100   | 224    209822         44013134     -       
16     8      8      8/8    | 0.66      1.01      3.98      0.86      6.52         27.36     | 22825    0        175983   0        0        | 256    209822         44013134     -       
16     16     0      0/8    | 0.37      0.82      7.34      0.87      9.40         18.97     | 22825    0        0        7883     168100   | 1      215682         44013134     -       
16     16     1      1/8    | 0.36      0.80      7.26      0.84      9.27         19.25     | 22825    0        0        7883     168100   | 32     215682         44013134     -       
16     16     2      2/8    | 0.36      0.84      6.98      0.95      9.14         19.52     | 22825    0        2482     5401     168100   | 64     215682         44013134     -       
16     16     3      3/8    | 0.36      0.80      1.38      0.83      3.38         52.79     | 22825    0        5803     2080     168100   | 96     215682         44013134     -       
16     16     4      4/8    | 0.37      0.82      1.39      0.91      3.50         50.98     | 22825    0        7062     821      168100   | 128    215682         44013134     -       
16     16     5      5/8    | 0.36      0.82      1.42      0.90      3.50         50.91     | 22825    0        7062     821      168100   | 160    215682         44013134     -       
16     16     6      6/8    | 0.37      0.83      1.42      0.90      3.54         50.45     | 22825    0        7062     821      168100   | 192    215682         44013134     -       
16     16     7      7/8    | 0.36      0.83      1.42      0.88      3.51         50.88     | 22825    0        7062     821      168100   | 224    215682         44013134     -       
16     16     8      8/8    | 0.35      0.82      2.91      0.85      4.95         36.05     | 22825    0        175983   0        0        | 256    215682         44013134     -       
16     32     0      0/8    | 0.23      0.74      7.28      0.91      9.16         19.46     | 22825    0        0        7883     168100   | 1      234868         44013134     -       
16     32     1      1/8    | 0.22      0.73      7.41      0.88      9.26         19.26     | 22825    0        0        7883     168100   | 32     234868         44013134     -       
16     32     2      2/8    | 0.22      0.71      7.23      0.86      9.03         19.76     | 22825    0        2482     5401     168100   | 64     234868         44013134     -       
16     32     3      3/8    | 0.23      0.74      2.08      0.91      3.96         45.01     | 22825    0        5803     2080     168100   | 96     234868         44013134     -       
16     32     4      4/8    | 0.23      0.72      2.04      0.89      3.89         45.82     | 22825    0        7062     821      168100   | 128    234868         44013134     -       
16     32     5      5/8    | 0.23      0.71      2.04      0.87      3.87         46.14     | 22825    0        7062     821      168100   | 160    234868         44013134     -       
16     32     6      6/8    | 0.23      0.73      2.05      0.86      3.89         45.91     | 22825    0        7062     821      168100   | 192    234868         44013134     -       
16     32     7      7/8    | 0.22      0.72      2.05      0.84      3.84         46.43     | 22825    0        7062     821      168100   | 224    234868         44013134     -       
16     32     8      8/8    | 0.23      0.74      2.73      0.90      4.62         38.65     | 22825    0        175983   0        0        | 256    234868         44013134     -       
32     8      0      0/8    | 0.67      1.70      8.04      0.72      11.15        16.00     | 12294    0        0        2872     42025    | 1      61467          44013134     -       
32     8      1      1/8    | 0.68      1.70      7.97      0.70      11.06        16.13     | 12294    0        0        2872     42025    | 128    61467          44013134     -       
32     8      2      2/8    | 0.68      1.71      11.35     0.71      14.47        12.33     | 12294    0        2462     410      42025    | 256    61467          44013134     -       
32     8      3      3/8    | 0.68      1.70      11.31     0.70      14.40        12.39     | 12294    0        2462     410      42025    | 384    61467          44013134     -       
32     8      4      4/8    | 0.68      1.72      11.64     0.70      14.74        12.10     | 12294    0        2872     0        42025    | 512    61467          44013134     -       
32     8      5      5/8    | 0.67      1.69      11.31     0.72      14.40        12.39     | 12294    0        2872     0        42025    | 640    61467          44013134     -       
32     8      6      6/8    | 0.68      1.70      11.26     0.73      14.39        12.40     | 12294    0        2872     0        42025    | 768    61467          44013134     -       
32     8      7      7/8    | 0.68      1.72      11.45     0.70      14.55        12.26     | 12294    0        2872     0        42025    | 896    61467          44013134     -       
32     8      8      8/8    | 0.67      1.71      13.13     0.71      16.23        10.99     | 12294    0        44897    0        0        | 1024   61467          44013134     -       
32     16     0      0/8    | 0.37      0.52      7.59      0.69      9.18         19.43     | 12294    0        0        2872     42025    | 1      62919          44013134     -       
32     16     1      1/8    | 0.37      0.50      7.39      0.69      8.96         19.90     | 12294    0        0        2872     42025    | 128    62919          44013134     -       
32     16     2      2/8    | 0.37      0.50      1.68      0.69      3.25         54.91     | 12294    0        2462     410      42025    | 256    62919          44013134     -       
32     16     3      3/8    | 0.37      0.53      1.67      0.70      3.28         54.32     | 12294    0        2462     410      42025    | 384    62919          44013134     -       
32     16     4      4/8    | 0.37      0.53      1.68      0.76      3.36         53.12     | 12294    0        2872     0        42025    | 512    62919          44013134     -       
32     16     5      5/8    | 0.37      0.51      1.67      0.71      3.27         54.49     | 12294    0        2872     0        42025    | 640    62919          44013134     -       
32     16     6      6/8    | 0.37      0.52      1.67      0.68      3.25         54.80     | 12294    0        2872     0        42025    | 768    62919          44013134     -       
32     16     7      7/8    | 0.37      0.53      1.69      0.71      3.30         54.02     | 12294    0        2872     0        42025    | 896    62919          44013134     -       
32     16     8      8/8    | 0.37      0.53      3.19      0.70      4.80         37.19     | 12294    0        44897    0        0        | 1024   62919          44013134     -       
32     32     0      0/8    | 0.22      0.50      7.01      0.70      8.45         21.10     | 12294    0        0        2872     42025    | 1      65541          44013134     -       
32     32     1      1/8    | 0.23      0.51      7.08      0.73      8.55         20.85     | 12294    0        0        2872     42025    | 128    65541          44013134     -       
32     32     2      2/8    | 0.23      0.50      1.82      0.72      3.28         54.32     | 12294    0        2462     410      42025    | 256    65541          44013134     -       
32     32     3      3/8    | 0.23      0.51      1.81      0.72      3.28         54.39     | 12294    0        2462     410      42025    | 384    65541          44013134     -       
32     32     4      4/8    | 0.23      0.51      1.82      0.72      3.29         54.27     | 12294    0        2872     0        42025    | 512    65541          44013134     -       
32     32     5      5/8    | 0.22      0.49      1.81      0.72      3.25         54.96     | 12294    0        2872     0        42025    | 640    65541          44013134     -       
32     32     6      6/8    | 0.21      0.50      1.82      0.69      3.23         55.16     | 12294    0        2872     0        42025    | 768    65541          44013134     -       
32     32     7      7/8    | 0.23      0.52      1.83      0.74      3.34         53.38     | 12294    0        2872     0        42025    | 896    65541          44013134     -       
32     32     8      8/8    | 0.23      0.50      2.89      0.71      4.34         41.09     | 12294    0        44897    0        0        | 1024   65541          44013134     -       
