# Matrix: human_gene1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/human_gene1.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 05:57:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22283
# Cols: 22283
# NNZ(A): 24669643
# NNZ(C) estimate: 71557562711
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 130.08    2750.87   12682.45  2.66      15566.13     9.19      | 207895   0        0        7489909  24698    | 1      7728406        224112639    -       
8      8      1      1/8    | 129.44    2749.05   12683.78  2.67      15564.99     9.19      | 207895   0        0        7489909  24698    | 8      7728406        224112639    -       
8      8      2      2/8    | 130.91    2748.80   12299.96  2.63      15182.33     9.43      | 207895   0        931568   6558341  24698    | 16     7728406        224112639    -       
8      8      3      3/8    | 128.38    2755.43   11375.26  2.68      14261.78     10.03     | 207895   0        2808772  4681137  24698    | 24     7728406        224112639    -       
8      8      4      4/8    | 127.74    2751.26   10754.18  2.60      13635.81     10.50     | 207895   0        4777287  2712622  24698    | 32     7728406        224112639    -       
8      8      5      5/8    | 129.77    2750.59   9096.02   2.72      11979.17     11.95     | 207895   0        6134683  1355226  24698    | 40     7728406        224112639    -       
8      8      6      6/8    | 129.55    2755.99   8346.78   2.68      11235.03     12.74     | 207895   0        6937270  552639   24698    | 48     7728406        224112639    -       
8      8      7      7/8    | 129.75    2750.47   7882.95   2.68      10765.87     13.29     | 207895   0        7365670  124239   24698    | 56     7728406        224112639    -       
8      8      8      8/8    | 128.09    2749.09   7724.31   2.63      10604.14     13.50     | 207895   0        7514607  0        0        | 64     7728406        224112639    -       
8      16     0      0/8    | 89.40     1914.62   11968.92  2.68      13975.68     10.24     | 207895   0        0        7489909  24698    | 1      7733144        224112639    -       
8      16     1      1/8    | 89.44     1913.30   11970.82  2.66      13976.27     10.24     | 207895   0        0        7489909  24698    | 8      7733144        224112639    -       
8      16     2      2/8    | 89.53     1913.65   11471.35  2.67      13477.26     10.62     | 207895   0        931568   6558341  24698    | 16     7733144        224112639    -       
8      16     3      3/8    | 88.98     1914.15   10230.45  2.62      12236.24     11.70     | 207895   0        2808772  4681137  24698    | 24     7733144        224112639    -       
8      16     4      4/8    | 89.04     1913.73   8989.53   2.64      10995.00     13.02     | 207895   0        4777287  2712622  24698    | 32     7733144        224112639    -       
8      16     5      5/8    | 89.08     1913.80   7122.87   2.64      9128.44      15.68     | 207895   0        6134683  1355226  24698    | 40     7733144        224112639    -       
8      16     6      6/8    | 88.95     1913.04   6109.08   2.65      8113.75      17.64     | 207895   0        6937270  552639   24698    | 48     7733144        224112639    -       
8      16     7      7/8    | 88.98     1919.06   5492.31   2.63      7503.01      19.07     | 207895   0        7365670  124239   24698    | 56     7733144        224112639    -       
8      16     8      8/8    | 89.42     1912.94   5277.13   2.66      7282.19      19.65     | 207895   0        7514607  0        0        | 64     7733144        224112639    -       
8      32     0      0/8    | 54.57     1276.43   10157.94  2.69      11491.66     12.45     | 207895   0        0        7489909  24698    | 1      7742620        224112639    -       
8      32     1      1/8    | 54.55     1275.67   10157.56  2.65      11490.47     12.46     | 207895   0        0        7489909  24698    | 8      7742620        224112639    -       
8      32     2      2/8    | 54.56     1281.05   9747.24   2.70      11085.60     12.91     | 207895   0        931568   6558341  24698    | 16     7742620        224112639    -       
8      32     3      3/8    | 54.51     1275.43   8699.27   2.67      10031.94     14.27     | 207895   0        2808772  4681137  24698    | 24     7742620        224112639    -       
8      32     4      4/8    | 54.60     1274.58   7229.91   2.71      8561.85      16.72     | 207895   0        4777287  2712622  24698    | 32     7742620        224112639    -       
8      32     5      5/8    | 54.62     1281.69   5889.43   2.69      7228.46      19.80     | 207895   0        6134683  1355226  24698    | 40     7742620        224112639    -       
8      32     6      6/8    | 54.58     1282.24   4902.23   2.71      6241.80      22.93     | 207895   0        6937270  552639   24698    | 48     7742620        224112639    -       
8      32     7      7/8    | 54.54     1281.31   4285.87   2.72      5624.47      25.45     | 207895   0        7365670  124239   24698    | 56     7742620        224112639    -       
8      32     8      8/8    | 54.63     1276.69   4064.27   2.72      5398.36      26.51     | 207895   0        7514607  0        0        | 64     7742620        224112639    -       
16     8      0      0/8    | 50.19     1009.79   6299.30   2.50      7361.80      19.44     | 14364    0        0        1920213  300      | 1      1934883        224112639    -       
16     8      1      1/8    | 50.10     1010.88   6299.76   2.46      7363.23      19.44     | 14364    0        0        1920213  300      | 32     1934883        224112639    -       
16     8      2      2/8    | 50.21     1010.22   6142.35   2.52      7205.35      19.86     | 14364    0        162133   1758080  300      | 64     1934883        224112639    -       
16     8      3      3/8    | 50.12     1010.09   5639.43   2.57      6702.24      21.35     | 14364    0        687142   1233071  300      | 96     1934883        224112639    -       
16     8      4      4/8    | 50.13     1009.04   5078.85   2.46      6140.52      23.31     | 14364    0        1256203  664010   300      | 128    1934883        224112639    -       
16     8      5      5/8    | 50.15     1009.21   4705.84   2.46      5767.68      24.81     | 14364    0        1613371  306842   300      | 160    1934883        224112639    -       
16     8      6      6/8    | 50.21     1009.62   4489.83   2.51      5552.19      25.78     | 14364    0        1816568  103645   300      | 192    1934883        224112639    -       
16     8      7      7/8    | 50.02     1009.83   4401.48   2.45      5463.81      26.19     | 14364    0        1902609  17604    300      | 224    1934883        224112639    -       
16     8      8      8/8    | 50.12     1008.96   4389.53   2.44      5451.09      26.25     | 14364    0        1920513  0        0        | 256    1934883        224112639    -       
16     16     0      0/8    | 29.52     632.00    5578.17   2.50      6242.23      22.93     | 14364    0        0        1920213  300      | 1      1934883        224112639    -       
16     16     1      1/8    | 29.42     632.73    5582.39   2.50      6247.06      22.91     | 14364    0        0        1920213  300      | 32     1934883        224112639    -       
16     16     2      2/8    | 29.49     631.39    5420.03   2.48      6083.43      23.53     | 14364    0        162133   1758080  300      | 64     1934883        224112639    -       
16     16     3      3/8    | 29.52     632.13    4849.16   2.50      5513.35      25.96     | 14364    0        687142   1233071  300      | 96     1934883        224112639    -       
16     16     4      4/8    | 29.39     631.82    4109.56   2.50      4773.32      29.98     | 14364    0        1256203  664010   300      | 128    1934883        224112639    -       
16     16     5      5/8    | 29.54     631.79    3565.89   2.47      4229.72      33.84     | 14364    0        1613371  306842   300      | 160    1934883        224112639    -       
16     16     6      6/8    | 29.42     632.02    3242.85   2.50      3906.83      36.63     | 14364    0        1816568  103645   300      | 192    1934883        224112639    -       
16     16     7      7/8    | 29.61     634.70    3109.51   2.56      3776.41      37.90     | 14364    0        1902609  17604    300      | 224    1934883        224112639    -       
16     16     8      8/8    | 29.52     634.03    3087.54   2.52      3753.64      38.13     | 14364    0        1920513  0        0        | 256    1934883        224112639    -       
16     32     0      0/8    | 14.49     383.40    5304.82   2.54      5705.30      25.08     | 14364    0        0        1920213  300      | 1      1938367        224112639    -       
16     32     1      1/8    | 14.46     384.70    5303.27   2.56      5705.02      25.09     | 14364    0        0        1920213  300      | 32     1938367        224112639    -       
16     32     2      2/8    | 14.54     382.91    5132.82   2.71      5533.00      25.87     | 14364    0        162133   1758080  300      | 64     1938367        224112639    -       
16     32     3      3/8    | 14.56     385.03    4460.94   2.55      4863.10      29.43     | 14364    0        687142   1233071  300      | 96     1938367        224112639    -       
